# ASAS-SN SkyPatrol ID: 274878688096
# ATLAS-REFCAT2: 121653229333437938
# Gaia DR2: 1742842173315967104
# TESS Input Catalog (TIC): 292022174
# GLADE HyperLEDA: 1392747
# GLADE 2MASS Extended Source Catalog: 21314403+1122521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456827.9225,1.5136,0.0913,16.0098,0.0656,17.3108,1.83,V,G,ba
2456830.0138389,1.1694,0.0730,16.2899,0.0678,17.5545,1.64,V,G,ba
2456832.9948264,1.3462,0.0793,16.1370,0.0640,17.4648,1.70,V,G,ba
2456835.9890356,1.2119,0.0966,16.2511,0.0866,17.2501,2.12,V,G,ba
2456846.9766347,1.0664,0.1259,16.3899,0.1283,16.9621,2.01,V,B,ba
2456847.911954,0.8232,0.1221,16.6710,0.1612,16.9955,1.85,V,G,ba
2456848.9247504,1.3529,0.2106,16.1316,0.1692,16.4039,1.85,V,B,ba
2456850.9760319,1.6227,0.1687,15.9342,0.1130,16.6443,1.76,V,B,ba
2456855.8565833,1.2842,0.0754,16.1882,0.0638,17.5193,1.68,V,G,ba
2456857.1127448,1.3937,0.0875,16.0994,0.0682,17.3575,1.66,V,G,ba
2456858.1096254,1.0685,0.0947,16.3879,0.0963,17.2714,1.73,V,G,ba
2456859.960921,1.2891,0.0665,16.1841,0.0561,17.6546,2.36,V,G,ba
2456862.9591009,1.2751,0.0701,16.1959,0.0598,17.5982,1.81,V,G,ba
2456863.953471,1.1280,0.0549,16.3290,0.0529,17.8629,1.76,V,G,ba
2456865.9555896,1.2328,0.0690,16.2325,0.0608,17.6154,1.67,V,G,ba
2456866.9598314,1.3870,0.0897,16.1046,0.0703,17.3308,1.65,V,G,ba
2456868.9402133,1.2457,0.0516,16.2213,0.0450,17.9303,1.61,V,G,ba
2456875.9422578,1.1398,0.0766,16.3177,0.0731,17.5016,2.00,V,B,ba
2456876.9389126,1.6888,0.1251,15.8909,0.0805,16.9690,2.00,V,B,ba
2456883.8929266,1.6013,0.1530,15.9486,0.1038,16.7509,1.70,V,G,ba
2456885.0319013,1.3208,0.1105,16.1577,0.0909,17.1043,1.78,V,G,ba
2456885.9190058,1.1384,0.1158,16.3190,0.1106,17.0528,1.72,V,G,ba
2456888.0296223,1.3945,0.0732,16.0988,0.0571,17.5511,1.68,V,G,ba
2456890.9027174,1.2371,0.0775,16.2287,0.0681,17.4888,1.65,V,G,ba
2456892.9086098,1.3266,0.0857,16.1529,0.0702,17.3799,1.72,V,G,ba
2456894.900936,1.2081,0.0859,16.2545,0.0773,17.3772,1.74,V,G,ba
2456896.8972211,1.2104,0.0647,16.2524,0.0581,17.6849,1.67,V,G,ba
2456898.8984386,1.4197,0.0700,16.0793,0.0536,17.5994,1.69,V,G,ba
2456900.885809,1.1264,0.0825,16.3305,0.0796,17.4208,1.68,V,G,ba
2456902.8494539,1.3855,0.0904,16.1058,0.0710,17.3215,1.69,V,G,ba
2456911.9618392,1.2061,0.1436,16.2563,0.1294,16.8197,1.67,V,B,ba
2456913.9581131,1.0921,0.1074,16.3641,0.1068,17.1353,1.72,V,G,ba
2456914.8702474,1.1573,0.0846,16.3012,0.0794,17.3944,1.73,V,G,ba
2456915.8713796,1.1812,0.0761,16.2789,0.0700,17.5089,1.75,V,G,ba
2456917.8684893,1.2100,0.0618,16.2528,0.0556,17.7340,1.70,V,G,ba
2456919.8651417,1.0951,0.0712,16.3611,0.0706,17.5816,1.69,V,G,ba
2456920.8636882,1.1881,0.0585,16.2726,0.0535,17.7940,1.68,V,G,ba
2456924.8557335,1.4645,0.0627,16.0455,0.0466,17.7186,1.73,V,G,ba
2456928.8420157,1.1930,0.0728,16.2682,0.0664,17.5564,1.80,V,G,ba
2456929.846093,1.0211,0.0697,16.4372,0.0742,17.6036,1.72,V,G,ba
2456930.8425418,1.5721,0.0823,15.9686,0.0569,17.4241,1.70,V,B,ba
2456931.8354901,1.2255,0.0797,16.2390,0.0706,17.4594,1.67,V,B,ba
2456937.826985,1.3648,0.1981,16.1221,0.1577,16.4703,1.65,V,G,ba
2456938.8258268,0.8818,0.2384,16.2692,99.9990,16.2692,1.76,V,B,ba
2456939.8816691,1.4460,0.1633,16.0594,0.1228,16.6796,1.81,V,B,ba
2456940.8253561,0.8265,0.1066,16.6666,0.1403,17.1425,1.73,V,G,ba
2456942.8298173,1.2560,0.0709,16.2123,0.0614,17.5852,2.02,V,B,ba
2456967.7625111,0.9654,0.1460,16.4980,0.1644,16.8015,1.76,V,G,ba
2456969.7618882,0.9884,0.0897,16.4724,0.0987,17.3298,1.76,V,G,ba
2456970.7726226,1.2129,0.0846,16.2502,0.0758,17.3945,1.70,V,G,ba
2456971.7597835,1.1434,0.0642,16.3143,0.0610,17.6942,1.76,V,G,ba
2456972.7545484,1.2984,0.0577,16.1762,0.0483,17.8094,1.69,V,G,ba
2456973.751639,1.2454,0.0650,16.2215,0.0567,17.6809,1.67,V,G,ba
2456979.7217909,1.1121,0.0591,16.3444,0.0577,17.7837,2.27,V,G,ba
2456980.7482736,1.4048,0.0608,16.0908,0.0470,17.7527,2.19,V,G,ba
2456982.7458519,1.1624,0.0607,16.2964,0.0568,17.7539,1.64,V,B,ba
2456984.7279213,1.3033,0.0777,16.1722,0.0648,17.4867,1.66,V,G,ba
2456986.7335079,1.2329,0.0610,16.2324,0.0538,17.7484,1.65,V,G,ba
2456991.7190793,1.3612,0.1114,16.1250,0.0889,17.0954,1.80,V,G,ba
2456993.7220015,0.8757,0.1122,16.6039,0.1392,17.0876,1.66,V,G,ba
2456997.7084314,1.3372,0.1381,16.1443,0.1122,16.8620,2.04,V,G,ba
2456998.6932179,1.4898,0.1282,16.0270,0.0936,16.9423,1.76,V,G,ba
2457000.6879413,1.4474,0.1970,16.0583,0.1479,16.4764,2.41,V,G,ba
2457003.6972305,1.1326,0.0934,16.3246,0.0896,17.2865,2.35,V,G,ba
2457112.1369561,1.3660,0.0824,16.1212,0.0656,17.4221,1.65,V,G,ba
2457131.1176024,1.1058,0.0700,16.3506,0.0688,17.5993,1.84,V,G,ba
2457137.1341417,1.3120,0.2264,16.1649,0.1876,16.3251,1.66,V,B,ba
2457145.1294083,1.0121,0.2583,16.1822,99.9990,16.1822,2.12,V,G,ba
2457149.0521316,1.3032,0.1519,16.1722,0.1267,16.7587,1.69,V,G,ba
2457151.1058782,1.0811,0.1205,16.3751,0.1211,17.0103,2.00,V,G,ba
2457157.0834254,1.1344,0.0626,16.3229,0.0599,17.7217,2.07,V,G,ba
2457161.0836684,1.3299,0.0720,16.1502,0.0588,17.5697,1.68,V,B,ba
2457169.0233689,1.3595,0.0715,16.1264,0.0572,17.5762,1.62,V,G,ba
2457178.0072824,1.4122,0.1708,16.0851,0.1315,16.6311,1.69,V,G,ba
2457183.9738291,1.2526,0.1043,16.2153,0.0905,17.1666,1.99,V,G,ba
2457184.9828615,1.4174,0.0693,16.0810,0.0532,17.6102,2.03,V,G,ba
2457190.006945,0.9634,0.0896,16.5002,0.1011,17.3311,1.78,V,B,ba
2457191.0488326,1.2696,0.0653,16.2006,0.0559,17.6751,1.66,V,G,ba
2457193.0000143,1.2597,0.0675,16.2092,0.0582,17.6392,1.69,V,G,ba
2457195.0529019,1.3140,0.0538,16.1633,0.0445,17.8855,2.05,V,G,ba
2457197.0456372,1.2087,0.0537,16.2540,0.0483,17.8881,1.83,V,G,ba
2457199.9175895,1.4592,0.0835,16.0495,0.0622,17.4087,1.61,V,G,ba
2457200.9150855,1.2812,0.0447,16.1907,0.0380,18.0858,1.65,V,G,ba
2457201.9086456,1.1649,0.0638,16.2940,0.0595,17.7008,1.65,V,G,ba
2457202.8920795,1.3328,0.0577,16.1479,0.0471,17.8096,1.62,V,G,ba
2457203.8971558,1.6585,0.1072,15.9105,0.0702,17.1371,1.61,V,G,ba
2457204.9006759,1.5912,0.2106,15.9555,0.1439,16.4035,1.65,V,G,ba
2457206.0403559,1.0267,0.1780,16.4311,0.1885,16.5862,1.64,V,G,ba
2457211.0722533,1.5355,0.1437,15.9941,0.1017,16.8185,1.74,V,G,ba
2457212.0243477,1.2747,0.0865,16.1963,0.0738,17.3699,1.65,V,G,ba
2457212.9181285,1.2467,0.0445,16.2204,0.0388,18.0924,1.63,V,G,ba
2457216.9250008,1.1706,0.0613,16.2888,0.0569,17.7443,1.74,V,G,ba
2457221.9459877,1.1750,0.0769,16.2847,0.0711,17.4977,1.62,V,G,ba
2457226.9227884,1.3421,0.0511,16.1403,0.0414,17.9421,1.59,V,B,ba
2457229.8290753,1.3395,0.0561,16.1424,0.0455,17.8402,1.71,V,G,ba
2457230.8316865,1.1607,0.0634,16.2980,0.0594,17.7073,1.73,V,G,ba
2457233.029706,0.8614,0.4060,15.6912,99.9990,15.6912,1.68,V,B,ba
2457234.0030789,1.3418,0.2640,16.1405,0.2139,16.1583,1.71,V,G,ba
2457238.0548409,0.7087,0.1580,16.7155,99.9990,16.7155,1.67,V,G,ba
2457239.9761327,1.4899,0.0994,16.0269,0.0725,17.2192,1.87,V,G,ba
2457243.0431217,1.1508,0.0688,16.3073,0.0650,17.6183,1.63,V,G,ba
2457243.9365451,1.0572,0.0700,16.3994,0.0720,17.5998,1.66,V,G,ba
2457245.9556633,1.2849,0.0716,16.1876,0.0606,17.5753,1.63,V,G,ba
2457249.0249755,1.3625,0.0581,16.1240,0.0463,17.8023,1.59,V,G,ba
2457255.8662388,1.2947,0.0584,16.1793,0.0490,17.7972,1.64,V,G,ba
2457270.9687823,1.1216,0.0896,16.3352,0.0868,17.3316,1.65,V,G,ba
2457273.9599031,1.1952,0.0510,16.2662,0.0464,17.9430,1.63,V,G,ba
2457275.957738,1.0846,0.0794,16.3716,0.0795,17.4631,1.67,V,G,ba
2457277.9420332,1.3507,0.0529,16.1333,0.0426,17.9031,1.70,V,G,ba
2457284.9290953,1.0648,0.0728,16.3917,0.0743,17.5566,1.75,V,G,ba
2457297.8815652,1.1303,0.0766,16.3268,0.0736,17.5022,1.67,V,G,ba
2457298.8223036,1.2097,0.0524,16.2531,0.0471,17.9134,1.64,V,G,ba
2457303.8739272,1.2396,0.0487,16.2266,0.0427,17.9926,1.72,V,G,ba
2457304.836952,1.2458,0.0510,16.2212,0.0445,17.9433,1.71,V,G,ba
2457307.8471696,1.1306,0.0463,16.3265,0.0445,18.0495,1.72,V,G,ba
2457309.8329945,1.1775,0.0534,16.2823,0.0493,17.8934,1.63,V,G,ba
2457311.7329727,1.1502,0.0659,16.3078,0.0622,17.6658,1.72,V,G,ba
2457314.8415011,1.1757,0.0755,16.2840,0.0698,17.5176,1.63,V,G,ba
2457319.7557621,1.5298,0.2236,15.9982,0.1589,16.3386,1.70,V,G,ba
2457321.7854526,1.1314,0.1141,16.3258,0.1096,17.0692,1.67,V,G,ba
2457324.8148851,1.0629,0.1307,16.3935,0.1337,16.9215,1.69,V,G,ba
2457327.7334961,1.3051,0.0548,16.1707,0.0457,17.8652,1.69,V,G,ba
2457329.7099129,1.1793,0.0466,16.2807,0.0430,18.0406,1.70,V,G,ba
2457332.7988503,1.1646,0.0489,16.2944,0.0457,17.9887,1.72,V,G,ba
2457334.7471327,1.2513,0.0603,16.2163,0.0524,17.7613,1.82,V,B,ba
2457344.6961933,1.1378,0.1020,16.3196,0.0974,17.1909,2.47,V,B,ba
2457351.7382599,0.6782,0.4336,15.6196,99.9990,15.6196,1.72,V,B,ba
2457353.7142482,1.2111,0.0953,16.2518,0.0855,17.2649,1.69,V,B,ba
2457355.7222864,1.2418,0.0442,16.2246,0.0387,18.0993,1.81,V,G,ba
2457358.7149825,1.3040,0.0440,16.1716,0.0367,18.1032,2.02,V,G,ba
2457360.7037588,1.2834,0.0580,16.1889,0.0492,17.8030,2.25,V,G,ba
2457362.7002569,1.3193,0.0456,16.1589,0.0376,18.0646,1.86,V,G,ba
2457475.1446769,1.2775,0.1878,16.1939,0.1598,16.5281,2.33,V,G,ba
2457484.1341891,1.1293,0.1280,16.3278,0.1232,16.9443,2.08,V,G,ba
2457488.1136428,1.1819,0.0792,16.2783,0.0729,17.4653,2.05,V,G,ba
2457490.11029,1.2335,0.0721,16.2319,0.0636,17.5668,1.99,V,G,ba
2457493.1073371,1.2935,0.0580,16.1804,0.0488,17.8030,1.98,V,G,ba
2457499.0927358,1.2487,0.1854,16.2186,0.1614,16.5423,1.98,V,G,ba
2457503.0825451,1.5971,0.1247,15.9515,0.0849,16.9724,1.76,V,G,ba
2457505.0957159,1.0777,0.1315,16.3785,0.1326,16.9152,1.75,V,G,ba
2457512.1131024,1.4432,0.0696,16.0614,0.0524,17.6056,1.76,V,G,ba
2457515.0562348,1.3071,0.0572,16.1690,0.0476,17.8183,1.78,V,G,ba
2457522.0325575,1.2134,0.0632,16.2498,0.0566,17.7103,1.85,V,G,ba
2457526.0377288,1.3248,0.0901,16.1544,0.0739,17.3261,1.60,V,G,ba
2457529.0118576,1.4330,0.1571,16.0691,0.1192,16.7216,1.78,V,G,ba
2457530.087835,1.6443,0.1338,15.9198,0.0885,16.8959,1.67,V,G,ba
2457536.1177552,0.8750,0.1339,16.6047,0.1663,16.8957,1.79,V,G,ba
2457539.0798657,1.1572,0.0656,16.3013,0.0616,17.6707,1.71,V,G,ba
2457544.0701275,1.4263,0.0486,16.0743,0.0371,17.9953,1.61,V,G,ba
2457548.9728355,1.1346,0.0530,16.3226,0.0508,17.9019,1.67,V,G,ba
2457552.947477,1.1334,0.0671,16.3238,0.0643,17.6463,1.79,V,G,ba
2457555.0746877,1.3940,0.0447,16.0991,0.0348,18.0870,1.78,V,G,ba
2457559.0395567,0.9966,0.1430,16.4635,0.1559,16.8241,1.68,V,G,ba
2457562.1208883,-0.6723,0.5084,15.4469,99.9990,15.4469,1.70,V,B,ba
2457562.9339568,1.7369,0.1623,15.8603,0.1016,16.6862,1.72,V,G,ba
2457568.0947948,2.7365,0.4102,15.3668,0.1629,15.6800,1.67,V,B,ba
2457569.1125627,1.3900,0.0525,16.1023,0.0410,17.9124,1.75,V,G,ba
2457569.9905148,1.1358,0.0498,16.3215,0.0476,17.9700,2.09,V,B,ba
2457575.0140327,1.1084,0.0539,16.3480,0.0529,17.8826,1.60,V,G,ba
2457578.044383,1.2343,0.0467,16.2312,0.0411,18.0393,1.73,V,G,ba
2457583.0625294,1.3227,0.0495,16.1561,0.0407,17.9755,1.76,V,G,ba
2457583.9210768,1.3645,0.0639,16.1223,0.0509,17.6984,1.68,V,G,ba
2457587.8761777,1.8433,0.1395,15.7958,0.0823,16.8510,1.67,V,B,ba
2457592.9921906,0.9031,0.1263,16.5704,0.1520,16.9590,1.71,V,G,ba
2457597.0289491,1.3798,0.0523,16.1103,0.0412,17.9167,2.19,V,G,ba
2457598.948862,1.0726,0.0455,16.3836,0.0461,18.0680,2.19,V,G,ba
2457601.9626167,1.0808,0.0525,16.3755,0.0528,17.9115,1.65,V,G,ba
2457604.0107243,1.2117,0.0582,16.2513,0.0522,17.8006,1.63,V,G,ba
2457607.0210604,1.2848,0.0550,16.1877,0.0465,17.8620,1.79,V,G,ba
2457608.8796288,1.3471,0.0523,16.1363,0.0422,17.9164,1.60,V,G,ba
2457611.9997388,1.2608,0.0555,16.2082,0.0478,17.8522,1.74,V,G,ba
2457613.0139973,1.2893,0.0574,16.1839,0.0484,17.8142,2.04,V,G,ba
2457613.8057695,1.0642,0.1275,16.3922,0.1302,16.9489,1.66,V,G,ba
2457617.9997852,1.2606,0.1642,16.2084,0.1416,16.6740,1.70,V,G,ba
2457621.9673223,1.1790,0.0954,16.2810,0.0879,17.2640,2.12,V,G,ba
2457625.8534056,1.2176,0.0543,16.2461,0.0484,17.8762,1.63,V,G,ba
2457626.8492718,1.1692,0.0536,16.2900,0.0499,17.8885,1.79,V,G,ba
2457630.7151,1.1048,0.0703,16.3516,0.0692,17.5943,1.48,V,G,be
2457636.9462099,1.1291,0.0686,16.3279,0.0660,17.6221,1.66,V,G,ba
2457638.9298725,1.3674,0.0438,16.1201,0.0348,18.1082,1.68,V,G,ba
2457641.5636133,1.1898,0.1060,16.2711,0.0968,17.1491,1.47,V,G,be
2457642.5872062,1.1055,0.1551,16.3509,0.1525,16.7360,1.47,V,B,be
2457643.6106537,0.3302,0.1948,16.4886,99.9990,16.4886,1.68,V,G,be
2457647.530191,1.2353,0.2566,16.1893,99.9990,16.1893,1.48,V,B,be
2457648.5796819,1.5879,0.1712,15.9577,0.1172,16.6286,1.52,V,G,be
2457649.5812983,0.8620,0.1529,16.6210,0.1928,16.7511,1.42,V,G,be
2457650.642824,1.0329,0.1302,16.4246,0.1370,16.9257,1.50,V,G,be
2457651.9213254,0.7332,0.2692,16.1371,99.9990,16.1371,1.74,V,B,ba
2457652.9207463,1.1927,0.0847,16.2685,0.0771,17.3932,1.66,V,G,ba
2457656.8832239,1.2558,0.0578,16.2124,0.0500,17.8075,1.61,V,G,ba
2457659.9006364,1.2914,0.0616,16.1821,0.0519,17.7383,1.64,V,G,ba
2457667.8796893,1.1912,0.0496,16.2698,0.0452,17.9739,1.67,V,G,ba
2457670.8476985,1.3014,0.0817,16.1738,0.0683,17.4312,1.70,V,G,ba
2457678.8506537,1.0717,0.1710,16.3846,0.1735,16.6297,1.70,V,G,ba
2457680.7425268,1.2759,0.0505,16.1953,0.0430,17.9540,1.68,V,G,ba
2457683.5660921,0.7421,0.1005,16.7837,0.1471,17.2074,1.40,V,G,be
2457684.6137584,1.1879,0.0711,16.2729,0.0651,17.5823,1.52,V,G,be
2457687.8162998,1.0437,0.0544,16.4133,0.0567,17.8728,1.74,V,G,ba
2457689.8115361,1.2360,0.0760,16.2297,0.0668,17.5105,1.84,V,B,ba
2457690.8074871,1.2230,0.0478,16.2412,0.0425,18.0134,2.05,V,B,ba
2457693.7988259,1.2119,0.0499,16.2511,0.0447,17.9674,1.64,V,G,ba
2457695.7595621,1.3032,0.0506,16.1723,0.0422,17.9523,1.67,V,G,ba
2457698.7512863,1.1799,0.0720,16.2802,0.0663,17.5691,1.70,V,G,ba
2457702.5767194,1.4219,0.1223,16.0776,0.0935,16.9937,1.65,V,G,be
2457705.7612855,1.3616,0.1298,16.1247,0.1036,16.9295,1.65,V,G,ba
2457708.7536409,1.4536,0.1004,16.0536,0.0750,17.2084,2.34,V,G,ba
2457711.7590968,1.2465,0.0451,16.2206,0.0393,18.0767,1.70,V,G,ba
2457715.5383727,0.9712,0.0920,16.4915,0.1030,17.3024,1.55,V,G,be
2457718.7260019,1.3294,0.0628,16.1506,0.0513,17.7183,1.69,V,G,ba
2457720.7108813,1.2406,0.0643,16.2257,0.0564,17.6910,2.20,V,G,ba
2457845.1458975,1.4984,0.4826,15.5034,99.9990,15.5034,1.71,V,G,ba
2457848.1379545,1.5052,0.1325,16.0158,0.0957,16.9068,1.70,V,G,ba
2457849.1344202,0.8750,0.1006,16.6048,0.1250,17.2054,2.06,V,G,ba
2457850.1400765,1.4230,0.1902,16.0767,0.1453,16.5145,1.73,V,G,ba
2457851.1310628,1.2765,0.0933,16.1948,0.0795,17.2872,1.83,V,G,ba
2457856.9127033,1.4423,0.1554,16.0621,0.1171,16.7334,1.46,V,G,be
2457870.1147377,1.1939,0.0718,16.2674,0.0654,17.5713,1.77,V,G,ba
2457871.8894901,1.2128,0.0915,16.2503,0.0820,17.3087,1.76,V,B,be
2457876.875473,1.2394,0.0744,16.2267,0.0652,17.5336,1.47,V,B,be
2457881.0489139,1.3111,0.1391,16.1657,0.1153,16.8542,1.77,V,G,ba
2457886.0372403,1.3011,0.1471,16.1740,0.1229,16.7936,1.78,V,G,ba
2457889.8585919,1.3982,0.1313,16.0959,0.1021,16.9165,1.46,V,G,be
2457894.0912171,1.2946,0.0739,16.1794,0.0620,17.5409,1.67,V,G,ba
2457898.0471479,1.1689,0.0539,16.2904,0.0502,17.8825,1.69,V,G,ba
2457904.9855275,1.0138,0.0667,16.4449,0.0715,17.6518,1.70,V,G,ba
2457908.0476755,1.4169,0.0794,16.0814,0.0609,17.4622,1.76,V,B,ba
2457910.999334,1.5640,0.1207,15.9742,0.0839,17.0080,1.75,V,G,ba
2457911.9800049,1.1133,0.1471,16.3432,0.1436,16.7936,1.76,V,G,ba
2457915.0602255,1.7876,0.1260,15.8291,0.0766,16.9614,1.60,V,G,ba
2457917.7711675,1.4437,0.1493,16.0611,0.1124,16.7770,1.43,V,G,be
2457925.0364656,1.2288,0.0457,16.2360,0.0405,18.0616,2.46,V,B,ba
2457929.0288712,1.0995,0.0587,16.3568,0.0581,17.7901,1.65,V,G,ba
