# ASAS-SN SkyPatrol ID: 197569016601
# ATLAS-REFCAT2: 151392057533419385
# Gaia DR2: 1472151511592403840
# TESS Input Catalog (TIC): 22904050
# Million Quasars Catalog (MILLIQUAS): PGC 2076085
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2076085
# GLADE HyperLEDA: 2076085
# GLADE 2MASS Extended Source Catalog: 13430083+3609564


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456481.7922638,1.6038,0.0795,15.9469,0.0539,17.4617,2.17,V,B,bb
2456485.7870779,1.3736,0.0717,16.1152,0.0568,17.5733,2.05,V,G,bb
2456490.776657,1.2608,0.0993,16.2082,0.0856,17.2195,2.52,V,G,bb
2456505.7647646,1.5816,0.1191,15.9621,0.0818,17.0226,2.47,V,B,bb
2456506.7501951,1.6261,0.0868,15.9319,0.0580,17.3660,2.49,V,G,bb
2456508.7467612,0.9817,0.1366,16.4798,0.1513,16.8736,2.49,V,G,bb
2456632.117321,1.7527,0.0823,15.8505,0.0511,17.4235,2.39,V,G,bb
2456632.117321,1.7964,0.0862,15.8238,0.0521,17.3740,1.43,V,G,bd
2456638.0994578,1.6135,0.0920,15.9403,0.0620,17.3033,2.81,V,G,bd
2456638.0994578,1.6589,0.0851,15.9102,0.0557,17.3879,1.83,V,G,bb
2456641.1085941,1.7295,0.0837,15.8650,0.0526,17.4059,1.65,V,G,bd
2456642.1055638,1.2651,0.1008,16.2045,0.0866,17.2032,2.99,V,G,bd
2456642.1055638,2.2146,0.2959,15.5966,0.1452,16.0346,2.18,V,G,bb
2456644.1211255,1.1659,0.3904,15.7337,99.9990,15.7337,2.14,V,G,bb
2456649.0632856,1.7241,0.1035,15.8683,0.0652,17.1751,1.83,V,G,bd
2456649.0632856,1.0001,0.2368,16.2762,99.9990,16.2762,2.08,V,G,bb
2456652.0873158,1.4659,0.0804,16.0445,0.0596,17.4491,2.11,V,G,bd
2456657.0851514,1.3597,0.0780,16.1262,0.0623,17.4824,2.54,V,G,bb
2456657.0851514,1.8237,0.0742,15.8074,0.0443,17.5357,1.87,V,G,bd
2456659.0910537,1.4195,0.0999,16.0794,0.0765,17.2135,2.43,V,G,bb
2456675.985128,1.3986,0.1291,16.0955,0.1003,16.9353,2.59,V,G,bd
2456677.0447436,1.5624,0.0919,15.9753,0.0639,17.3043,1.92,V,G,bd
2456678.0746318,1.6464,0.0909,15.9184,0.0600,17.3160,1.77,V,G,bd
2456683.1562959,1.5850,0.1429,15.9597,0.0980,16.8251,1.70,V,G,bb
2456683.1562959,1.5487,0.0967,15.9848,0.0679,17.2485,2.26,V,G,bd
2456700.9781623,1.2590,0.2720,16.1260,99.9990,16.1260,1.78,V,G,bb
2456700.9781623,1.6670,0.1243,15.9049,0.0810,16.9763,1.46,V,G,bd
2456702.0335393,1.5471,0.2225,15.9860,0.1563,16.3439,1.80,V,G,bb
2456702.0335393,1.3136,0.0933,16.1636,0.0772,17.2875,1.47,V,G,bd
2456733.9260838,1.7336,0.1704,15.8624,0.1069,16.6335,1.55,V,B,bd
2456736.9400287,1.5842,0.1042,15.9603,0.0715,17.1679,1.45,V,B,bd
2456736.9400287,1.4482,0.1743,16.0577,0.1308,16.6090,1.75,V,G,bb
2456740.8185075,1.5652,0.0807,15.9734,0.0560,17.4451,1.60,V,G,bd
2456740.8185075,1.4983,0.0989,16.0208,0.0717,17.2246,2.00,V,G,bb
2456742.0464441,1.6780,0.0804,15.8978,0.0521,17.4495,1.70,V,G,bb
2456742.0464441,1.7079,0.0814,15.8786,0.0518,17.4361,1.47,V,G,bd
2456751.935253,1.5730,0.0492,15.9680,0.0340,17.9815,2.21,V,G,bd
2456757.0592155,1.6111,0.0653,15.9420,0.0440,17.6757,1.54,V,G,bd
2456757.0592202,1.9440,0.1126,15.7380,0.0630,17.0832,1.72,V,G,bb
2456758.9333979,1.6141,0.1435,15.9400,0.0966,16.8202,1.73,V,G,bb
2456767.9761481,1.9637,0.2232,15.7271,0.1235,16.3407,1.83,V,B,bd
2456771.0677848,1.7324,0.0930,15.8632,0.0584,17.2908,2.17,V,G,bb
2456771.0677848,1.5447,0.0960,15.9877,0.0676,17.2561,1.47,V,G,bd
2456781.7490737,1.6048,0.0923,15.9462,0.0625,17.2998,2.05,V,G,bd
2456781.7490737,1.7115,0.1052,15.8764,0.0668,17.1574,2.23,V,G,bb
2456783.894125,1.7904,0.0807,15.8274,0.0490,17.4448,1.46,V,G,bd
2456783.894125,1.8090,0.0838,15.8162,0.0503,17.4047,1.75,V,G,bb
2456784.8832077,1.6840,0.0647,15.8939,0.0418,17.6843,1.71,V,G,bd
2456784.8832077,1.5036,0.0973,16.0169,0.0704,17.2418,1.67,V,G,bb
2456785.8849179,1.3805,0.0767,16.1097,0.0604,17.5000,2.14,V,G,bd
2456785.8849179,1.4690,0.1253,16.0422,0.0927,16.9675,1.63,V,G,bb
2456788.8736906,1.4086,0.1245,16.0878,0.0961,16.9742,1.52,V,G,bd
2456788.8736906,1.7388,0.1762,15.8592,0.1102,16.5972,1.98,V,G,bb
2456794.9674452,1.5342,0.1161,15.9951,0.0822,17.0504,1.50,V,B,bd
2456794.9674452,1.9247,0.1671,15.7489,0.0944,16.6550,1.79,V,G,bb
2456796.9763267,1.7965,0.1453,15.8237,0.0879,16.8070,1.60,V,B,bb
2456796.9763318,1.5200,0.1129,16.0052,0.0807,17.0805,1.45,V,B,bd
2456798.8701547,1.7550,0.0785,15.8491,0.0486,17.4753,1.47,V,G,bd
2456798.8701547,1.5058,0.0841,16.0154,0.0607,17.3998,1.65,V,G,bb
2456801.8547684,1.5684,0.0692,15.9712,0.0479,17.6124,1.44,V,G,bd
2456801.8547684,1.5302,0.0707,15.9979,0.0502,17.5882,1.62,V,G,bb
2456803.887885,1.7390,0.0951,15.8591,0.0595,17.2666,1.98,V,B,bb
2456803.887885,1.5968,0.0673,15.9516,0.0458,17.6421,1.84,V,B,bd
2456806.856422,1.6616,0.0734,15.9084,0.0480,17.5486,1.55,V,G,bd
2456806.856422,1.4114,0.0776,16.0857,0.0598,17.4871,1.81,V,G,bb
2456807.8233099,1.7152,0.0783,15.8740,0.0496,17.4782,1.81,V,G,bb
2456807.8233099,1.6563,0.0753,15.9119,0.0494,17.5207,1.63,V,G,bd
2456810.8517268,1.7062,0.0599,15.8797,0.0381,17.7691,1.55,V,G,bd
2456810.8517268,1.3494,0.0633,16.1344,0.0510,17.7086,1.95,V,G,bb
2456813.8465057,1.5760,0.1493,15.9659,0.1030,16.7771,1.63,V,B,bd
2456816.8313921,1.3992,0.0797,16.0951,0.0619,17.4581,1.45,V,G,bd
2456816.8313921,2.0155,0.1375,15.6988,0.0742,16.8664,1.78,V,G,bb
2456818.8266104,1.3596,0.1009,16.1262,0.0807,17.2023,1.46,V,G,bd
2456818.8266104,1.3272,0.1659,16.1525,0.1359,16.6626,1.60,V,G,bb
2456819.8327355,1.2395,0.1341,16.2267,0.1176,16.8936,1.52,V,G,bd
2456819.8327355,1.4595,0.1755,16.0493,0.1307,16.6016,1.73,V,G,bb
2456821.8311715,1.4308,0.1512,16.0708,0.1149,16.7636,1.45,V,B,bd
2456822.8393725,1.5072,0.1181,16.0143,0.0852,17.0318,1.49,V,G,bd
2456822.8393725,1.4252,0.1599,16.0751,0.1220,16.7025,2.01,V,G,bb
2456823.9026259,1.7922,0.1536,15.8263,0.0931,16.7466,1.74,V,G,bd
2456823.9026259,1.5862,0.2247,15.9589,0.1540,16.3332,2.04,V,G,bb
2456826.8158452,1.6984,0.0644,15.8847,0.0412,17.6909,2.03,V,G,bb
2456826.8158452,1.6180,0.0712,15.9374,0.0478,17.5810,1.47,V,G,bd
2456828.8330319,1.8780,0.1180,15.7755,0.0683,17.0327,2.21,V,G,bb
2456828.8330319,1.5024,0.1265,16.0178,0.0915,16.9572,2.13,V,G,bd
2456830.8251096,1.5950,0.0820,15.9529,0.0559,17.4279,1.61,V,G,bd
2456830.8251096,1.6438,0.0679,15.9202,0.0449,17.6331,2.07,V,G,bb
2456834.818915,1.5768,0.0791,15.9653,0.0545,17.4666,2.18,V,B,bb
2456834.818915,1.4415,0.0759,16.0628,0.0572,17.5123,2.19,V,G,bd
2456835.8037756,1.6013,0.0787,15.9486,0.0534,17.4723,1.80,V,G,bd
2456835.8037756,1.5542,0.0666,15.9810,0.0465,17.6545,1.67,V,G,bb
2456846.7911841,1.6810,0.1035,15.8958,0.0669,17.1754,1.63,V,B,bd
2456846.7911841,1.4266,0.1073,16.0741,0.0818,17.1357,1.68,V,B,bb
2456848.7858215,1.6576,0.1235,15.9111,0.0810,16.9828,1.67,V,B,bd
2456848.7858215,0.8501,0.2180,16.3664,99.9990,16.3664,1.68,V,B,bb
2456851.7882204,1.7779,0.1258,15.8350,0.0769,16.9636,1.53,V,B,bd
2456851.788228,1.5247,0.1536,16.0018,0.1095,16.7464,1.68,V,B,bb
2456856.7733516,1.7339,0.0671,15.8622,0.0420,17.6461,1.48,V,G,bd
2456856.7733516,1.5317,0.0525,15.9968,0.0373,17.9113,1.66,V,G,bb
2456857.7845787,1.5950,0.0650,15.9529,0.0443,17.6798,1.71,V,G,bb
2456857.7845787,1.6666,0.0650,15.9052,0.0424,17.6803,1.66,V,G,bd
2456863.7665148,1.3517,0.0836,16.1326,0.0672,17.4070,1.63,V,B,bb
2456864.7635192,1.5003,0.0870,16.0193,0.0630,17.3634,1.63,V,G,bb
2456865.7533219,1.8393,0.0935,15.7981,0.0552,17.2858,1.77,V,G,bb
2456866.7598395,1.6758,0.1040,15.8992,0.0674,17.1700,1.69,V,G,bb
2456867.7505878,1.6738,0.1311,15.9005,0.0851,16.9184,1.70,V,U,bb
2456868.7517632,1.3458,0.1100,16.1373,0.0888,17.1092,1.57,V,G,bb
2456875.7470306,1.0526,0.1883,16.4041,0.1945,16.5251,2.03,V,B,bb
2456981.1547072,1.7069,0.1596,15.8792,0.1016,16.7049,2.24,V,G,bb
2456981.1547142,1.5779,0.1614,15.9646,0.1112,16.6923,2.07,V,G,bd
2456990.1543989,1.4600,0.2078,16.0489,0.1547,16.4180,1.49,V,B,bd
2456992.1449482,1.3907,0.0901,16.1017,0.0705,17.3251,1.69,V,B,bb
2456992.1449558,1.4838,0.0960,16.0313,0.0704,17.2562,1.46,V,B,bd
2456995.1433118,1.7400,0.0870,15.8584,0.0544,17.3633,1.74,V,G,bd
2456995.1433118,1.5273,0.0962,15.9999,0.0685,17.2539,1.71,V,G,bb
2456999.1386183,1.9206,0.1857,15.7512,0.1051,16.5402,1.73,V,G,bb
2456999.1386372,1.6458,0.1574,15.9189,0.1040,16.7197,1.49,V,G,bd
2457000.1375207,1.8272,0.1604,15.8053,0.0954,16.6993,1.70,V,G,bb
2457000.1375207,1.4478,0.1025,16.0580,0.0770,17.1855,1.49,V,G,bd
2457001.1330802,1.4645,0.1340,16.0456,0.0994,16.8947,2.02,V,G,bb
2457001.1330919,1.3741,0.0865,16.1148,0.0685,17.3694,1.47,V,G,bd
2457002.1320351,1.4768,0.1081,16.0365,0.0796,17.1277,1.50,V,G,bd
2457002.1320351,1.5337,0.1620,15.9954,0.1148,16.6888,2.20,V,G,bb
2457007.1262877,1.3742,0.0981,16.1147,0.0776,17.2335,1.67,V,G,bd
2457007.1262877,1.8085,0.1113,15.8165,0.0669,17.0963,2.19,V,G,bb
2457018.1128992,1.5200,0.0778,16.0052,0.0556,17.4851,2.12,V,G,bb
2457018.1128992,1.5282,0.0777,15.9994,0.0552,17.4868,1.66,V,G,bd
2457022.1183424,1.6269,0.0951,15.9314,0.0635,17.2671,1.76,V,G,bd
2457022.1183424,1.6332,0.0787,15.9272,0.0524,17.4720,1.81,V,G,bb
2457025.1088605,1.5754,0.0775,15.9663,0.0535,17.4889,1.80,V,B,bd
2457025.1088605,1.6549,0.1176,15.9129,0.0773,17.0361,1.78,V,B,bb
2457032.0817657,1.6939,0.1197,15.8875,0.0768,17.0172,1.67,V,G,bb
2457032.0817657,1.2479,0.1212,16.2194,0.1056,17.0037,1.72,V,G,bd
2457035.0687102,1.4289,0.0710,16.0723,0.0540,17.5846,1.43,V,G,bd
2457035.0687102,1.6302,0.1185,15.9292,0.0790,17.0281,2.02,V,G,bb
2457036.0822239,1.4018,0.0942,16.0931,0.0731,17.2767,1.48,V,G,bd
2457036.0822239,1.2539,0.1133,16.2141,0.0983,17.0763,2.04,V,G,bb
2457039.0936719,1.6410,0.0809,15.9220,0.0536,17.4423,1.62,V,G,bd
2457039.0936719,1.5351,0.0872,15.9944,0.0617,17.3615,2.20,V,G,bb
2457041.1035746,1.5916,0.0712,15.9552,0.0486,17.5817,1.81,V,G,bb
2457041.1035746,1.3732,0.0744,16.1155,0.0589,17.5332,1.53,V,G,bd
2457044.062115,1.8302,0.0738,15.8035,0.0438,17.5428,1.43,V,G,bd
2457044.062115,1.4295,0.0732,16.0718,0.0556,17.5514,1.70,V,G,bb
2457046.0574014,1.6061,0.0712,15.9453,0.0482,17.5812,1.73,V,G,bb
2457046.0574014,1.5569,0.0539,15.9792,0.0377,17.8828,1.45,V,G,bd
2457048.0588277,1.6828,0.0668,15.8947,0.0431,17.6508,2.06,V,G,bb
2457048.0588277,1.3487,0.0572,16.1350,0.0461,17.8186,1.70,V,G,bd
2457052.0828765,1.7700,0.0870,15.8399,0.0534,17.3638,2.09,V,G,bb
2457052.0828765,1.6875,0.0746,15.8917,0.0481,17.5302,1.61,V,G,bd
2457055.0451117,1.7090,0.1438,15.8779,0.0915,16.8178,2.21,V,G,bb
2457055.0451164,1.6769,0.0916,15.8985,0.0594,17.3078,1.73,V,G,bd
2457061.0306445,1.9350,0.1312,15.7431,0.0737,16.9176,2.37,V,G,bd
2457065.0229373,1.6302,0.0705,15.9292,0.0470,17.5917,1.61,V,G,bd
2457065.0229373,1.6220,0.0784,15.9346,0.0525,17.4767,1.70,V,G,bb
2457070.0101719,1.6160,0.0808,15.9387,0.0544,17.4437,2.00,V,G,bb
2457070.0101719,1.3764,0.0593,16.1129,0.0468,17.7796,1.73,V,G,bd
2457072.0224803,1.4499,0.0726,16.0565,0.0544,17.5601,1.53,V,G,bd
2457072.0224803,1.5911,0.0704,15.9555,0.0481,17.5928,1.69,V,G,bb
2457076.9850354,1.8099,0.0763,15.8156,0.0458,17.5057,1.42,V,G,bd
2457076.9850354,1.5038,0.0620,16.0168,0.0448,17.7305,1.70,V,G,bb
2457081.0031122,1.7985,0.1014,15.8225,0.0613,17.1974,1.65,V,G,bd
2457081.0031122,1.4962,0.0927,16.0223,0.0674,17.2943,1.65,V,G,bb
2457083.9081769,1.1300,0.1346,16.3271,0.1295,16.8898,1.44,V,G,bd
2457083.9081769,1.5795,0.1751,15.9635,0.1205,16.6039,1.81,V,G,bb
2457095.1001487,1.6690,0.0849,15.9036,0.0553,17.3895,1.57,V,G,bd
2457095.1001487,1.5035,0.1169,16.0171,0.0845,17.0428,1.99,V,B,bb
2457096.9621357,1.7971,0.0763,15.8233,0.0462,17.5058,1.42,V,G,bd
2457096.9621357,1.6424,0.0784,15.9211,0.0519,17.4763,1.73,V,G,bb
2457099.0141263,1.8288,0.0916,15.8043,0.0544,17.3078,1.44,V,G,bd
2457099.0141263,1.7521,0.0673,15.8509,0.0417,17.6425,1.72,V,G,bb
2457101.0493978,1.7464,0.0833,15.8544,0.0519,17.4103,1.45,V,G,bd
2457101.0493978,1.9145,0.0859,15.7547,0.0488,17.3769,1.70,V,G,bb
2457103.9473403,1.7486,0.0814,15.8530,0.0506,17.4364,1.55,V,G,bd
2457103.9473403,2.0723,0.0857,15.6687,0.0450,17.3795,1.68,V,G,bb
2457106.9126961,1.8087,0.0797,15.8164,0.0479,17.4592,1.58,V,G,bd
2457106.9126961,1.4476,0.1115,16.0582,0.0837,17.0940,1.62,V,G,bb
2457109.9002808,1.6322,0.0884,15.9278,0.0589,17.3463,1.47,V,G,bd
2457109.9002808,1.6769,0.1060,15.8985,0.0687,17.1491,1.63,V,G,bb
2457112.8325943,1.7163,0.1304,15.8733,0.0826,16.9241,1.44,V,G,bd
2457112.8325943,1.7237,0.1491,15.8686,0.0940,16.7784,1.66,V,G,bb
2457113.9076625,1.6639,0.1850,15.9070,0.1208,16.5447,1.65,V,G,bb
2457113.9076625,1.9048,0.1532,15.7601,0.0874,16.7490,1.45,V,G,bd
2457122.0676311,1.3968,0.1745,16.0970,0.1358,16.6081,1.50,V,G,bd
2457122.067636,1.6555,0.3186,15.9124,0.2092,15.9543,1.73,V,B,bb
2457125.0642815,1.8015,0.0946,15.8207,0.0571,17.2728,1.57,V,G,bd
2457125.0642815,1.5213,0.1008,16.0043,0.0720,17.2042,1.98,V,G,bb
2457125.9293025,1.7393,0.0730,15.8589,0.0456,17.5536,1.47,V,G,bd
2457125.9293025,1.8647,0.0953,15.7833,0.0555,17.2651,1.74,V,G,bb
2457130.8702089,1.8515,0.0900,15.7910,0.0528,17.3273,1.73,V,G,bb
2457130.8702089,1.5665,0.0878,15.9725,0.0610,17.3530,1.46,V,G,bd
2457135.8383081,1.5180,0.1010,16.0066,0.0723,17.2018,1.77,V,G,bb
2457135.8383081,1.3819,0.0883,16.1086,0.0694,17.3476,1.46,V,G,bd
2457137.8656655,1.5286,0.0988,15.9990,0.0703,17.2253,1.61,V,B,bd
2457137.8656655,1.3324,0.1228,16.1482,0.1002,16.9892,1.91,V,B,bb
2457138.9335155,1.5496,0.0759,15.9843,0.0533,17.5111,1.50,V,G,bd
2457138.9335155,1.7004,0.1018,15.8834,0.0651,17.1925,1.73,V,G,bb
2457145.7940495,2.0523,0.1537,15.6792,0.0814,16.7453,1.49,V,G,bd
2457145.7940495,1.7692,0.2814,15.8403,0.1729,16.0892,1.68,V,G,bb
2457148.9298238,1.5794,0.1360,15.9635,0.0936,16.8788,1.51,V,G,bd
2457155.8215177,1.5330,0.1028,15.9959,0.0729,17.1819,1.70,V,B,bb
2457155.8215177,1.5339,0.1066,15.9953,0.0756,17.1426,1.46,V,B,bd
2457156.8122566,1.4360,0.0614,16.0669,0.0465,17.7421,1.78,V,G,bd
2457156.8122566,1.4731,0.0745,16.0392,0.0550,17.5323,2.05,V,G,bb
2457161.7417033,1.5197,0.0842,16.0054,0.0602,17.3990,2.04,V,B,bd
2457161.7417033,1.1873,0.1020,16.2734,0.0934,17.1903,2.05,V,B,bb
2457162.9062201,1.6438,0.0592,15.9202,0.0391,17.7819,1.60,V,G,bd
2457162.9062201,1.6300,0.1142,15.9293,0.0762,17.0678,1.79,V,G,bb
2457164.8104422,1.6666,0.0646,15.9052,0.0422,17.6861,1.79,V,G,bb
2457164.8104492,1.4932,0.0802,16.0245,0.0584,17.4523,1.55,V,G,bd
2457167.8315183,1.8682,0.1378,15.7812,0.0802,16.8639,1.67,V,G,bb
2457167.8315253,1.9519,0.0814,15.7337,0.0453,17.4355,1.53,V,G,bd
2457168.815296,1.4480,0.0918,16.0578,0.0689,17.3051,1.52,V,G,bd
2457168.815296,1.6771,0.1263,15.8984,0.0819,16.9586,1.65,V,G,bb
2457172.751289,1.3223,0.1797,16.1564,0.1477,16.5760,2.15,V,G,bb
2457172.751296,1.3650,0.1154,16.1219,0.0919,17.0571,1.86,V,G,bd
2457174.9228258,1.4814,0.1258,16.0331,0.0923,16.9632,1.46,V,G,bd
2457174.9228258,1.3679,0.2056,16.1197,0.1634,16.4297,1.69,V,G,bb
2457176.920345,1.4294,0.1330,16.0719,0.1012,16.9025,1.84,V,G,bd
2457176.920345,1.1050,0.3669,15.8008,99.9990,15.8008,2.15,V,B,bb
2457178.9147486,1.3100,0.1366,16.1666,0.1134,16.8736,1.48,V,G,bd
2457178.9147486,1.6037,0.1568,15.9470,0.1063,16.7243,1.64,V,G,bb
2457181.8156217,1.4694,0.0716,16.0420,0.0529,17.5754,1.48,V,G,bd
2457181.8156217,1.5980,0.0975,15.9509,0.0663,17.2403,1.76,V,G,bb
2457183.8560164,1.3049,0.0752,16.1708,0.0626,17.5223,1.59,V,G,bd
2457183.8560164,1.5766,0.0840,15.9655,0.0579,17.4015,1.76,V,G,bb
2457188.855762,1.5230,0.0872,16.0030,0.0622,17.3614,1.87,V,G,bb
2457188.855762,1.6267,0.0739,15.9315,0.0494,17.5408,1.64,V,G,bd
2457191.8545886,1.6898,0.0841,15.8902,0.0541,17.4002,1.63,V,G,bb
2457191.8545886,1.6001,0.0879,15.9494,0.0597,17.3530,1.47,V,G,bd
2457194.8281776,1.7746,0.0802,15.8370,0.0491,17.4516,2.03,V,G,bb
2457194.8281776,1.5426,0.0677,15.9892,0.0477,17.6364,1.58,V,G,bd
2457196.8394126,1.5828,0.0729,15.9612,0.0501,17.5553,1.43,V,G,bd
2457196.8394126,1.7186,0.0858,15.8719,0.0543,17.3782,1.81,V,G,bb
2457200.7980028,1.1259,0.1166,16.3310,0.1125,17.0460,1.44,V,G,bd
2457200.7980028,1.4148,0.1825,16.0830,0.1402,16.5590,1.75,V,G,bb
2457204.828315,1.3145,0.1391,16.1629,0.1150,16.8543,1.56,V,G,bd
2457204.828315,1.4375,0.1781,16.0658,0.1347,16.5856,2.05,V,G,bb
2457206.8289844,1.2929,0.1681,16.1809,0.1414,16.6482,1.46,V,G,bd
2457206.8289844,1.7145,0.1722,15.8744,0.1092,16.6220,1.67,V,G,bb
2457209.7644957,1.4142,0.0872,16.0835,0.0670,17.3610,1.61,V,B,bd
2457209.7644957,1.6714,0.1111,15.9021,0.0722,17.0984,1.82,V,B,bb
2457215.784759,1.5337,0.0749,15.9954,0.0531,17.5255,1.57,V,G,bd
2457215.784759,1.5921,0.0889,15.9549,0.0607,17.3399,2.44,V,G,bb
2457221.7756621,1.2615,0.0930,16.2076,0.0801,17.2917,1.50,V,G,bd
2457221.7756621,1.4080,0.0907,16.0883,0.0701,17.3178,2.03,V,G,bb
2457228.741667,1.5125,0.1172,16.0106,0.0842,17.0400,1.78,V,G,bd
2457228.7445533,1.2209,0.1038,16.2431,0.0924,17.1718,2.38,V,G,bb
2457235.7440911,0.7657,0.2029,16.4441,99.9990,16.4441,2.24,V,G,bb
2457235.7440911,1.2431,0.1573,16.2235,0.1375,16.7205,1.61,V,G,bd
2457354.153629,1.4041,0.2333,16.0913,0.1806,16.2926,2.02,V,B,bb
2457354.153629,1.8021,0.2007,15.8204,0.1211,16.4559,1.61,V,B,bd
2457358.1463788,1.5572,0.0929,15.9789,0.0649,17.2922,1.44,V,G,bd
2457358.1463788,1.5486,0.1003,15.9849,0.0704,17.2096,1.80,V,G,bb
2457365.1386912,1.4871,0.0778,16.0290,0.0569,17.4847,1.47,V,G,bd
2457365.1386912,1.7888,0.0802,15.8284,0.0487,17.4521,1.76,V,G,bb
2457370.1245061,1.3615,0.0693,16.1247,0.0554,17.6098,1.53,V,G,bd
2457370.1245061,1.5184,0.0678,16.0063,0.0485,17.6346,1.77,V,G,bb
2457380.0974869,1.6505,0.1196,15.9158,0.0788,17.0176,1.51,V,G,bd
2457380.0974869,1.5307,0.1190,15.9976,0.0845,17.0239,1.79,V,G,bb
2457387.173406,1.6560,0.1816,15.9121,0.1192,16.5644,1.63,V,G,bd
2457387.173406,1.5028,0.2236,16.0175,0.1618,16.3385,1.72,V,G,bb
2457388.100395,1.4618,0.1479,16.0476,0.1100,16.7873,1.67,V,G,bb
2457388.100395,1.5809,0.0929,15.9625,0.0639,17.2924,1.46,V,G,bd
2457392.1213166,1.6992,0.0713,15.8841,0.0456,17.5798,1.58,V,G,bd
2457392.1213166,1.5713,0.1012,15.9691,0.0700,17.1997,1.61,V,G,bb
2457396.0545768,1.7451,0.0556,15.8552,0.0346,17.8501,2.07,V,G,bd
2457397.0815522,1.5376,0.0571,15.9927,0.0404,17.8208,1.49,V,G,bd
2457397.0815522,1.7867,0.0662,15.8297,0.0402,17.6610,1.82,V,G,bb
2457399.0747401,1.4494,0.0703,16.0568,0.0527,17.5956,1.80,V,G,bb
2457399.0747401,1.5187,0.0700,16.0061,0.0501,17.5991,1.50,V,G,bd
2457402.0646415,1.6858,0.0639,15.8928,0.0412,17.6985,1.47,V,G,bd
2457402.0646415,1.5595,0.0762,15.9773,0.0531,17.5075,1.82,V,G,bb
2457404.1110091,1.5018,0.0693,16.0182,0.0502,17.6103,1.54,V,G,bd
2457404.1110091,1.7887,0.0716,15.8284,0.0435,17.5755,1.66,V,G,bb
2457407.0213586,1.3692,0.0876,16.1186,0.0695,17.3564,1.47,V,G,bd
2457407.0213586,1.5727,0.0938,15.9682,0.0648,17.2820,1.79,V,G,bb
2457409.0221801,1.5494,0.1020,15.9844,0.0715,17.1911,1.47,V,G,bd
2457409.0221801,1.3919,0.1527,16.1008,0.1192,16.7530,1.82,V,G,bb
2457412.0084684,1.7382,0.2158,15.8595,0.1349,16.3774,1.99,V,G,bb
2457412.0084684,1.6419,0.1616,15.9214,0.1070,16.6909,1.61,V,G,bd
