# ASAS-SN SkyPatrol ID: 661427370409
# Million Quasars Catalog (MILLIQUAS): PGC 2471297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2471297
# GLADE HyperLEDA: 2471297
# GLADE 2MASS Extended Source Catalog: 17293578+5429401


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456531.831009,1.5144,0.0447,16.0092,0.0321,18.0855,1.69,V,G,ba
2456534.7955959,1.5019,0.0541,16.0181,0.0392,17.8787,2.00,V,G,ba
2456538.785402,1.5428,0.0536,15.9890,0.0378,17.8888,1.74,V,G,ba
2456548.756615,1.6405,0.0566,15.9223,0.0375,17.8309,2.00,V,G,ba
2456563.7071712,0.8919,0.2665,16.1480,99.9990,16.1480,2.17,V,B,ba
2456565.7121608,1.1707,0.0820,16.2887,0.0762,17.4273,1.77,V,G,ba
2456573.7445623,1.6493,0.1403,15.9165,0.0925,16.8447,2.08,V,B,ba
2456675.1448382,1.4679,0.1127,16.0430,0.0834,17.0828,1.55,V,G,bd
2456678.1371119,1.5246,0.0990,16.0019,0.0706,17.2232,1.86,V,G,bd
2456694.1738264,1.3291,0.1523,16.1508,0.1245,16.7557,1.51,V,G,bd
2456734.9927794,1.1591,0.2636,16.1598,99.9990,16.1598,2.37,V,B,bd
2456736.9738712,1.4182,0.0914,16.0804,0.0700,17.3103,1.46,V,B,bd
2456741.0397745,1.4739,0.0798,16.0386,0.0588,17.4579,1.66,V,G,bd
2456751.9853261,1.3430,0.0501,16.1396,0.0405,17.9633,1.65,V,G,bd
2456757.9139779,1.2969,0.0888,16.1775,0.0744,17.3417,1.48,V,G,bd
2456759.0732938,1.5142,0.0607,16.0093,0.0435,17.7551,1.44,V,G,bd
2456760.0824117,1.7847,0.2264,15.8309,0.1379,16.3253,1.43,V,B,bd
2456767.0081234,1.2126,0.0884,16.2505,0.0793,17.3457,2.03,V,G,bd
2456771.9986453,1.3112,0.0799,16.1656,0.0663,17.4556,1.99,V,G,bd
2456772.9913164,1.5747,0.0798,15.9668,0.0551,17.4580,2.05,V,G,bd
2456784.9027934,1.4505,0.0720,16.0560,0.0540,17.5689,1.71,V,G,bd
2456785.8437932,1.4021,0.0845,16.0928,0.0655,17.3957,2.18,V,G,bd
2456787.8346671,1.3331,0.0921,16.1476,0.0751,17.3012,1.50,V,G,bd
2456788.8431013,1.4904,0.1321,16.0265,0.0963,16.9102,1.48,V,G,bd
2456794.9505017,1.1816,0.0985,16.2786,0.0906,17.2292,1.48,V,G,bd
2456796.9596322,1.3688,0.0889,16.1189,0.0706,17.3398,1.46,V,B,bd
2456797.9485667,1.5285,0.0576,15.9991,0.0410,17.8114,1.45,V,G,bd
2456798.9397003,1.4788,0.0515,16.0350,0.0379,17.9323,1.44,V,G,bd
2456800.9526975,1.3730,0.0429,16.1156,0.0339,18.1323,1.50,V,G,bd
2456802.9358214,1.4459,0.0567,16.0594,0.0426,17.8288,1.46,V,G,bd
2456804.9384152,1.3552,0.0610,16.1298,0.0489,17.7495,1.44,V,G,bd
2456807.9391058,1.1869,0.0543,16.2737,0.0498,17.8745,1.60,V,G,bd
2456810.9595853,1.5752,0.0751,15.9665,0.0518,17.5230,1.53,V,G,bd
2456812.036544,1.3217,0.0434,16.1569,0.0357,18.1190,1.48,V,G,bd
2456812.7792348,1.3489,0.0653,16.1348,0.0526,17.6746,1.49,V,G,bd
2456814.8715353,1.1934,0.0800,16.2678,0.0729,17.4545,1.45,V,G,bd
2456815.9141914,1.2075,0.0707,16.2550,0.0636,17.5893,1.51,V,G,bd
2456816.9193996,1.3193,0.0764,16.1589,0.0629,17.5053,1.46,V,G,bd
2456817.9251285,1.4828,0.0926,16.0321,0.0679,17.2961,1.46,V,G,bd
2456818.9174479,1.4824,0.0809,16.0323,0.0594,17.4418,1.45,V,G,bd
2456819.916062,1.3178,0.1033,16.1601,0.0852,17.1775,1.51,V,G,bd
2456820.9101975,1.4287,0.1146,16.0724,0.0872,17.0645,1.46,V,G,bd
2456822.9119895,1.2575,0.1172,16.2110,0.1013,17.0404,1.63,V,G,bd
2456823.9212302,1.3505,0.0994,16.1336,0.0800,17.2184,1.82,V,B,bd
2456825.0225926,1.4766,0.0930,16.0366,0.0685,17.2909,1.48,V,B,bd
2456826.019472,2.2137,0.2609,15.5970,0.1281,16.1711,1.48,V,B,bd
2456827.0108973,1.3436,0.0829,16.1391,0.0670,17.4165,1.59,V,G,bd
2456828.9197341,1.4358,0.0545,16.0670,0.0413,17.8707,1.66,V,G,bd
2456832.8959665,1.3872,0.0674,16.1044,0.0528,17.6413,1.45,V,G,bd
2456834.9160139,1.3085,0.0467,16.1678,0.0388,18.0399,1.69,V,G,bd
2456846.8772492,1.5213,0.0801,16.0043,0.0572,17.4532,1.50,V,G,bd
2456847.953217,1.4669,0.1089,16.0438,0.0807,17.1199,1.49,V,B,bd
2456848.9043907,1.3961,0.1135,16.0975,0.0884,17.0750,1.54,V,B,bd
2456849.8633587,1.6254,0.1344,15.9324,0.0899,16.8911,1.57,V,B,bd
2456850.8834733,1.2831,0.1711,16.1892,0.1449,16.6293,1.59,V,B,bd
2456851.8799881,1.3881,0.1507,16.1037,0.1180,16.7672,1.46,V,B,bd
2456852.9545173,1.4216,0.1484,16.0778,0.1135,16.7838,2.02,V,B,bd
2456854.9424294,1.3923,0.0659,16.1004,0.0514,17.6659,1.63,V,G,bd
2456856.8657933,1.5032,0.0467,16.0172,0.0337,18.0399,1.46,V,G,bd
2456857.9045955,1.8151,0.1955,15.8125,0.1171,16.4847,1.47,V,B,bd
2456882.8146242,1.1674,0.0778,16.2917,0.0724,17.4854,1.77,V,G,bd
2456883.8217837,1.2878,0.0831,16.1851,0.0701,17.4134,1.69,V,G,bd
2456885.8104476,1.4484,0.0583,16.0575,0.0438,17.7976,1.55,V,G,bd
2456888.80083,1.1889,0.0656,16.2719,0.0600,17.6699,1.59,V,G,bd
2456889.7973625,1.5179,0.0532,16.0067,0.0381,17.8974,1.51,V,G,bd
2456891.8028187,1.4649,0.0475,16.0453,0.0353,18.0202,1.50,V,G,bd
2456897.789666,1.3981,0.0468,16.0960,0.0364,18.0356,1.53,V,G,bd
2456899.7943726,1.3047,0.0473,16.1710,0.0394,18.0246,1.56,V,G,bd
2456900.7862083,1.3756,0.0517,16.1135,0.0409,17.9276,1.53,V,G,bd
2456902.7828114,1.5913,0.0590,15.9554,0.0403,17.7854,1.51,V,G,bd
2456904.7734299,1.1040,0.0775,16.3524,0.0763,17.4894,1.49,V,B,bd
2456907.7397256,1.8330,0.1480,15.8019,0.0878,16.7868,1.51,V,G,bd
2456908.7916443,1.3330,0.1667,16.1477,0.1359,16.6578,1.44,V,G,bd
2456910.8096812,1.2568,0.1351,16.2116,0.1168,16.8860,1.46,V,G,bd
2456914.7584397,1.5166,0.0495,16.0076,0.0354,17.9767,1.48,V,G,bd
2456916.7573206,1.3455,0.0531,16.1376,0.0429,17.9003,1.45,V,G,bd
2456918.744703,1.1906,0.0713,16.2704,0.0651,17.5790,1.46,V,G,bd
2456921.7360851,1.3809,0.0592,16.1094,0.0466,17.7809,1.44,V,G,bd
2456922.7327779,1.5156,0.0504,16.0083,0.0362,17.9554,1.48,V,G,bd
2456924.7279851,1.3704,0.0885,16.1177,0.0702,17.3448,1.49,V,G,bd
2456930.7128514,1.1161,0.0740,16.3405,0.0721,17.5391,1.48,V,B,bd
2456931.7087863,1.0951,0.0982,16.3611,0.0974,17.2324,1.50,V,G,bd
2456933.7102577,1.8064,0.1127,15.8178,0.0678,17.0830,1.46,V,G,bd
2456938.7071932,1.8009,0.1395,15.8210,0.0842,16.8509,1.47,V,B,bd
2457031.1625284,1.7284,0.1380,15.8656,0.0868,16.8630,1.70,V,G,bd
2457035.1783473,0.8479,0.2879,16.0643,99.9990,16.0643,1.48,V,G,bd
2457036.1760516,1.7873,0.1541,15.8293,0.0937,16.7425,1.57,V,G,bd
2457037.1708554,1.3268,0.1011,16.1528,0.0828,17.2008,1.49,V,G,bd
2457039.1631538,1.4830,0.0826,16.0319,0.0605,17.4201,1.55,V,G,bd
2457040.1635581,1.3213,0.0582,16.1573,0.0479,17.8001,1.63,V,G,bd
2457042.1522137,1.3302,0.0505,16.1500,0.0413,17.9543,1.47,V,G,bd
2457044.1546593,1.3640,0.0734,16.1227,0.0585,17.5475,1.43,V,G,bd
2457046.1586682,1.2743,0.0617,16.1966,0.0526,17.7373,1.58,V,G,bd
2457047.1576808,1.3068,0.0606,16.1692,0.0504,17.7555,1.55,V,G,bd
2457048.1560279,1.5831,0.0740,15.9610,0.0508,17.5390,1.60,V,G,bd
2457049.1567263,1.4211,0.0442,16.0782,0.0338,18.0979,1.56,V,G,bd
2457050.1532103,1.4236,0.0590,16.0763,0.0450,17.7860,1.49,V,G,bd
2457051.1508509,1.4523,0.0665,16.0546,0.0497,17.6559,1.44,V,G,bd
2457052.1509639,1.3247,0.0543,16.1545,0.0446,17.8745,1.68,V,G,bd
2457054.1663964,1.5806,0.0874,15.9627,0.0601,17.3581,1.73,V,G,bd
2457055.1445775,1.3883,0.0581,16.1036,0.0455,17.8023,1.77,V,G,bd
2457056.1424261,1.3007,0.0988,16.1743,0.0825,17.2257,1.63,V,G,bd
2457061.1299448,1.6869,0.1084,15.8921,0.0698,17.1252,2.27,V,G,bd
2457062.1206926,1.3974,0.0830,16.0965,0.0646,17.4141,2.22,V,G,bd
2457065.1205308,1.4143,0.0597,16.0834,0.0459,17.7723,1.63,V,G,bd
2457069.1050075,1.4242,0.0543,16.0759,0.0415,17.8751,1.78,V,G,bd
2457070.1213099,1.4088,0.0706,16.0877,0.0545,17.5898,1.74,V,G,bd
2457071.1056929,1.2801,0.0597,16.1917,0.0507,17.7723,1.49,V,G,bd
2457072.105857,1.3399,0.0661,16.1421,0.0536,17.6618,1.49,V,G,bd
2457078.0850314,1.2192,0.0592,16.2446,0.0527,17.7824,1.57,V,G,bd
2457083.0979918,1.5421,0.0626,15.9895,0.0441,17.7209,1.43,V,G,bd
2457092.162572,1.3094,0.1374,16.1671,0.1141,16.8670,1.55,V,B,bd
2457096.0785027,1.3609,0.0644,16.1252,0.0515,17.6898,1.57,V,G,bd
2457100.1435241,1.3846,0.0464,16.1065,0.0364,18.0463,1.49,V,G,bd
2457103.0237979,1.4290,0.0578,16.0722,0.0440,17.8072,1.49,V,G,bd
2457106.0217102,1.3100,0.0856,16.1666,0.0710,17.3814,1.52,V,G,bd
2457109.0163198,1.2946,0.0683,16.1794,0.0573,17.6266,1.56,V,G,bd
2457114.9974593,1.3173,0.1138,16.1606,0.0939,17.0720,1.49,V,G,bd
2457116.9981751,1.4900,0.1151,16.0268,0.0839,17.0599,1.46,V,B,bd
2457122.0164537,1.5022,0.1001,16.0179,0.0724,17.2114,1.55,V,G,bd
2457125.041599,1.5605,0.0690,15.9766,0.0481,17.6151,1.54,V,G,bd
2457125.9488552,1.4298,0.0685,16.0716,0.0521,17.6234,1.45,V,G,bd
2457132.059526,1.4975,0.0602,16.0214,0.0437,17.7635,1.55,V,G,bd
2457136.9168511,1.4051,0.0663,16.0905,0.0513,17.6589,1.47,V,B,bd
2457138.9172664,1.4773,0.0776,16.0361,0.0571,17.4879,1.46,V,G,bd
2457148.9941619,1.4918,0.0836,16.0255,0.0609,17.4063,1.49,V,G,bd
2457150.9513142,1.4135,0.1281,16.0840,0.0985,16.9435,1.51,V,G,bd
2457156.0673854,1.3343,0.0798,16.1466,0.0650,17.4579,1.54,V,G,bd
2457157.9235258,1.3000,0.0592,16.1749,0.0495,17.7818,1.45,V,G,bd
2457163.0054236,1.5941,0.0752,15.9535,0.0513,17.5214,1.55,V,G,bd
2457165.8713367,1.5256,0.0886,16.0012,0.0632,17.3433,1.47,V,G,bd
2457167.8250984,1.4724,0.0702,16.0397,0.0518,17.5966,1.51,V,G,bd
2457169.0104406,1.3114,0.0651,16.1654,0.0539,17.6790,1.48,V,G,bd
2457172.8480806,1.0876,0.0892,16.3686,0.0892,17.3361,1.47,V,G,bd
2457174.9039704,0.9585,0.1262,16.5058,0.1431,16.9600,1.54,V,G,bd
2457179.0139965,1.5048,0.1326,16.0161,0.0958,16.9060,1.44,V,G,bd
2457179.8637266,1.3505,0.0837,16.1336,0.0674,17.4054,1.55,V,G,bd
2457183.0382329,1.2655,0.0944,16.2042,0.0811,17.2750,1.46,V,G,bd
2457185.0307819,1.3059,0.0717,16.1700,0.0597,17.5736,1.48,V,G,bd
2457188.9195545,1.6367,0.0884,15.9248,0.0587,17.3462,1.45,V,B,bd
2457189.9237431,1.2256,0.0841,16.2389,0.0746,17.4001,1.43,V,B,bd
2457191.8712078,1.3624,0.0553,16.1240,0.0441,17.8556,1.44,V,G,bd
2457193.8253858,1.4839,0.0787,16.0313,0.0576,17.4730,1.49,V,G,bd
2457196.7833309,1.5225,0.0813,16.0034,0.0580,17.4375,1.49,V,G,bd
2457197.997976,1.6734,0.0711,15.9008,0.0462,17.5826,1.53,V,G,bd
2457201.7480391,1.2894,0.1166,16.1838,0.0983,17.0457,1.57,V,G,bd
2457204.9131604,1.8067,0.1240,15.8176,0.0746,16.9790,1.48,V,G,bd
2457208.958121,1.1936,0.0941,16.2676,0.0857,17.2780,1.63,V,G,bd
2457210.9631618,1.1470,0.0801,16.3108,0.0759,17.4533,1.59,V,G,bd
2457212.8838522,1.5054,0.0687,16.0156,0.0496,17.6203,1.48,V,G,bd
2457221.8515253,1.3699,0.0619,16.1181,0.0491,17.7334,1.54,V,G,bd
2457226.8792606,1.2859,0.0930,16.1867,0.0786,17.2911,1.55,V,B,bd
2457227.8712357,1.4453,0.0612,16.0599,0.0460,17.7458,1.52,V,G,bd
2457231.8641143,1.3093,0.0959,16.1672,0.0796,17.2583,1.46,V,G,bd
2457235.8917817,1.3670,0.1383,16.1204,0.1100,16.8602,1.50,V,G,bd
2457237.8391587,1.3615,0.0674,16.1248,0.0538,17.6414,1.51,V,G,bd
2457240.8022793,1.5324,0.0574,15.9963,0.0407,17.8145,1.49,V,G,bd
2457243.8605881,1.5287,0.0589,15.9990,0.0419,17.7863,1.49,V,G,bd
2457245.8509164,1.1946,0.0574,16.2667,0.0523,17.8145,1.46,V,G,bd
2457248.8586953,1.1569,0.0774,16.3015,0.0727,17.4910,1.46,V,G,bd
2457255.8357311,1.3813,0.0636,16.1090,0.0501,17.7030,1.47,V,G,bd
2457263.8053979,1.1386,0.1827,16.3188,0.1744,16.5578,1.46,V,B,bd
2457264.7743262,1.4670,0.1394,16.0437,0.1033,16.8519,1.40,V,G,bd
2457267.8001348,1.2366,0.0728,16.2292,0.0640,17.5569,1.43,V,G,bd
2457270.7773998,1.3270,0.0776,16.1526,0.0636,17.4875,1.45,V,G,bd
2457272.7493068,1.6313,0.0559,15.9284,0.0372,17.8439,1.80,V,G,bd
2457275.7713955,1.5581,0.0691,15.9783,0.0482,17.6141,1.42,V,G,bd
2457283.7409073,1.3872,0.0817,16.1044,0.0640,17.4316,1.48,V,G,bd
2457406.1622188,1.2828,0.0571,16.1894,0.0484,17.8199,1.50,V,G,bd
2457409.1815033,0.4704,0.6479,15.1836,99.9990,15.1836,1.49,V,G,bd
2457410.1753827,1.4647,0.1177,16.0454,0.0873,17.0357,1.64,V,G,bd
2457413.1563378,1.2411,0.1025,16.2253,0.0898,17.1853,1.54,V,G,bd
2457416.1536555,1.4953,0.0753,16.0229,0.0548,17.5197,1.54,V,G,bd
2457419.1548581,1.5049,0.0595,16.0160,0.0429,17.7768,1.58,V,G,bd
2457424.1526647,1.3219,0.0651,16.1568,0.0536,17.6778,1.49,V,G,bd
2457429.1167848,1.4411,0.0529,16.0630,0.0399,17.9030,1.42,V,G,bd
2457437.119333,1.3521,0.0514,16.1322,0.0413,17.9346,1.64,V,G,bd
2457439.0859177,1.4256,0.0778,16.0748,0.0594,17.4843,1.72,V,G,bd
2457442.0827381,1.9015,0.1293,15.7620,0.0739,16.9332,1.50,V,G,bd
2457443.1525103,1.4977,0.0878,16.0212,0.0637,17.3542,1.46,V,G,bd
2457446.0686456,1.4004,0.0670,16.0941,0.0520,17.6467,1.42,V,G,bd
2457449.107196,1.5362,0.0646,15.9937,0.0457,17.6875,1.47,V,G,bd
2457452.1078809,1.4041,0.0460,16.0913,0.0356,18.0556,1.46,V,G,bd
2457454.0705562,1.2889,0.0527,16.1842,0.0445,17.9072,1.51,V,G,bd
2457458.0336589,1.3372,0.0524,16.1443,0.0426,17.9149,1.56,V,G,bd
2457465.0164002,1.5221,0.0579,16.0037,0.0413,17.8062,1.52,V,G,bd
2457467.0112191,1.3858,0.1124,16.1055,0.0881,17.0857,1.42,V,G,bd
2457472.0404404,1.6166,0.0994,15.9383,0.0668,17.2188,1.53,V,G,bd
2457478.0570812,1.3530,0.0618,16.1316,0.0497,17.7342,1.53,V,G,bd
2457481.0578201,1.3275,0.0544,16.1522,0.0445,17.8739,1.69,V,G,bd
2457483.982773,1.4359,0.0588,16.0670,0.0445,17.7883,1.54,V,G,bd
2457488.9726488,1.3621,0.0427,16.1243,0.0341,18.1353,1.55,V,G,bd
2457491.9734828,1.3195,0.0567,16.1587,0.0467,17.8278,1.63,V,G,bd
2457494.0953108,1.4802,0.0611,16.0340,0.0449,17.7475,1.46,V,G,bd
2457495.9291498,1.0563,0.0857,16.4003,0.0882,17.3796,1.52,V,G,bd
2457499.9756617,1.5048,0.1177,16.0161,0.0850,17.0358,1.48,V,G,bd
2457503.0296981,1.3877,0.0996,16.1041,0.0780,17.2170,1.48,V,G,bd
2457508.1120005,1.5476,0.0779,15.9856,0.0547,17.4838,1.71,V,G,bd
2457511.0092814,1.2442,0.0561,16.2226,0.0490,17.8403,1.49,V,G,bd
2457514.0444467,1.3957,0.0391,16.0978,0.0305,18.2306,1.46,V,G,bd
2457523.8771827,1.5244,0.0727,16.0021,0.0518,17.5583,1.48,V,G,bd
2457527.951071,1.6094,0.0988,15.9431,0.0667,17.2254,1.48,V,G,bd
2457530.0013383,1.4572,0.1559,16.0510,0.1163,16.7300,1.50,V,G,bd
2457531.0263153,1.1154,0.1019,16.3412,0.0993,17.1922,1.78,V,G,bd
2457536.0334746,1.4856,0.0660,16.0300,0.0483,17.6630,1.43,V,G,bd
2457543.0506298,1.3894,0.0393,16.1027,0.0308,18.2261,1.49,V,G,bd
2457549.0221377,1.3098,0.0565,16.1668,0.0469,17.8315,1.51,V,G,bd
2457552.8409491,1.2575,0.0725,16.2110,0.0626,17.5621,1.68,V,G,bd
2457558.9141257,0.8622,0.1036,16.6208,0.1306,17.1741,1.44,V,G,bd
2457562.983318,1.4487,0.0739,16.0574,0.0555,17.5404,1.55,V,G,bd
2457566.7905079,1.4177,0.0474,16.0808,0.0363,18.0239,1.79,V,G,bd
2457573.9213218,1.4095,0.0453,16.0871,0.0349,18.0722,1.60,V,G,bd
2457575.8259986,1.4465,0.0576,16.0590,0.0432,17.8122,1.57,V,B,bd
2457577.9535455,1.5369,0.0551,15.9932,0.0390,17.8600,1.62,V,G,bd
2457581.9414935,1.3078,0.0483,16.1684,0.0401,18.0032,1.52,V,G,bd
2457582.9413665,1.4004,0.0572,16.0941,0.0444,17.8189,1.51,V,G,bd
2457586.8902476,1.6673,0.0796,15.9047,0.0519,17.4594,1.54,V,G,bd
2457592.9128342,1.5471,0.0862,15.9860,0.0606,17.3733,1.49,V,G,bd
2457595.8751415,1.3967,0.0494,16.0970,0.0384,17.9789,1.48,V,G,bd
2457600.8896375,1.3962,0.0467,16.0974,0.0364,18.0385,1.51,V,G,bd
2457603.8771724,1.4042,0.0531,16.0912,0.0411,17.9000,1.45,V,G,bd
2457605.8607711,1.4167,0.0485,16.0816,0.0372,17.9972,1.69,V,G,bd
2457608.8686924,1.3485,0.0394,16.1351,0.0318,18.2237,1.43,V,G,bd
2457610.7893136,1.2934,0.0553,16.1804,0.0465,17.8551,1.45,V,G,bd
2457613.8441549,1.5044,0.0733,16.0164,0.0530,17.5491,1.47,V,G,bd
2457617.8215759,1.4996,0.1149,16.0198,0.0833,17.0612,1.45,V,G,bd
2457619.82622,1.0029,0.1143,16.4566,0.1239,17.0670,1.59,V,G,bd
2457622.8301873,1.3432,0.0655,16.1395,0.0530,17.6720,1.43,V,G,bd
2457627.804251,1.2760,0.0489,16.1952,0.0417,17.9883,1.52,V,G,bd
2457631.8019394,1.3107,0.0490,16.1660,0.0406,17.9879,1.63,V,G,bd
2457637.7654171,1.2727,0.0671,16.1980,0.0573,17.6453,1.48,V,G,bd
2457639.7759576,1.2245,0.0548,16.2399,0.0486,17.8655,1.42,V,G,bd
2457653.7315253,1.5451,0.0507,15.9874,0.0357,17.9498,2.14,V,G,bd
2457658.7208537,1.6134,0.0576,15.9404,0.0388,17.8105,1.60,V,G,bd
2457770.1773989,1.0021,0.2918,16.0497,99.9990,16.0497,2.23,V,G,bd
2457774.1710792,1.4520,0.0882,16.0549,0.0660,17.3487,1.58,V,G,bd
2457779.1568789,1.4848,0.0494,16.0306,0.0362,17.9771,1.72,V,G,bd
2457786.1559606,1.5332,0.0693,15.9958,0.0491,17.6109,1.51,V,B,bd
2457789.1267689,1.2872,0.0474,16.1857,0.0401,18.0219,1.62,V,G,bd
2457794.1131776,1.6102,0.1101,15.9426,0.0743,17.1078,1.64,V,G,bd
2457799.1004136,1.6408,0.1077,15.9221,0.0713,17.1320,1.58,V,G,bd
2457800.1033355,1.4140,0.0765,16.0836,0.0588,17.5027,1.67,V,G,bd
2457804.1084556,1.5395,0.0576,15.9913,0.0407,17.8107,1.54,V,G,bd
2457808.0949986,1.4266,0.0498,16.0740,0.0379,17.9697,1.56,V,G,bd
2457819.0706484,1.4446,0.0491,16.0604,0.0369,17.9853,1.45,V,G,bd
2457824.0417594,1.4586,0.1105,16.0499,0.0823,17.1041,1.51,V,G,bd
2457827.065874,1.2997,0.1112,16.1752,0.0930,17.0966,1.47,V,G,bd
2457829.0584204,1.2811,0.0864,16.1908,0.0733,17.3705,1.50,V,G,bd
2457832.0317871,1.2254,0.0649,16.2391,0.0576,17.6815,1.63,V,G,bd
2457835.0597002,1.2696,0.0564,16.2006,0.0483,17.8349,1.63,V,G,bd
2457839.0410207,1.3425,0.0382,16.1400,0.0309,18.2575,1.69,V,G,bd
2457845.9748236,1.4941,0.0512,16.0238,0.0372,17.9397,1.51,V,G,bd
2457848.9678581,1.5046,0.0566,16.0162,0.0409,17.8296,1.77,V,G,bd
2457850.1232525,1.3618,0.0728,16.1245,0.0581,17.5571,1.66,V,G,bd
2457852.0155311,1.4637,0.1011,16.0462,0.0751,17.2002,1.75,V,G,bd
2457856.9959505,1.5014,0.0959,16.0185,0.0694,17.2583,1.51,V,G,bd
2457863.0324522,1.3406,0.0689,16.1415,0.0559,17.6165,1.56,V,G,bd
2457869.0020848,1.2932,0.2310,16.1806,0.1942,16.3033,1.64,V,B,bd
2457870.0305614,1.4878,0.0518,16.0284,0.0378,17.9265,1.48,V,G,bd
2457877.888924,1.4267,0.0891,16.0740,0.0679,17.3371,1.45,V,G,bd
2457879.0405073,1.3966,0.0500,16.0971,0.0389,17.9644,1.50,V,G,bd
2457880.067911,1.2734,0.0502,16.1974,0.0429,17.9597,1.43,V,G,bd
2457880.8822293,1.1307,0.0999,16.3264,0.0960,17.2138,1.66,V,G,bd
2457884.0005448,1.2774,0.0967,16.1940,0.0822,17.2493,1.61,V,G,bd
2457890.0219548,1.3203,0.0760,16.1581,0.0626,17.5100,1.49,V,G,bd
2457892.9436388,1.4260,0.0416,16.0744,0.0317,18.1645,1.59,V,G,bd
2457895.8898901,1.4870,0.0573,16.0290,0.0419,17.8177,1.66,V,B,bd
2457899.9305705,1.5209,0.0540,16.0046,0.0386,17.8820,1.43,V,B,bd
2457903.8864877,1.4888,0.0535,16.0277,0.0391,17.8906,1.47,V,G,bd
2457907.8838499,1.5031,0.0648,16.0173,0.0469,17.6836,1.54,V,G,bd
