# ASAS-SN SkyPatrol ID: 94490152128
# ATLAS-REFCAT2: 162422404709022972
# Gaia DR2: 1386369645914298368
# TESS Input Catalog (TIC): 417572455
# Million Quasars Catalog (MILLIQUAS): MCG 8-29-034
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-29-034
# GLADE HyperLEDA: 56751
# GLADE 2MASS Extended Source Catalog: 16015296+4521073


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458118.0323752,2.3843,0.0521,15.4567,0.0237,17.8607,1.53,g,G,bt
2458118.1590265,3.5755,0.0498,15.0764,0.0151,17.9692,1.49,V,G,bd
2458119.0235938,2.2303,0.0209,15.5292,0.0102,18.8530,1.71,g,G,bt
2458121.0171057,2.2819,0.0796,15.5043,0.0379,17.4005,1.63,g,G,bt
2458122.0138142,2.3585,0.0827,15.4685,0.0381,17.3590,1.84,g,B,bt
2458124.0093663,2.2834,0.0557,15.5036,0.0265,17.7881,1.56,g,G,bt
2458128.9986875,2.3187,0.0332,15.4869,0.0156,18.3493,1.82,g,G,bt
2458130.9916269,2.2477,0.0236,15.5207,0.0114,18.7208,1.53,g,G,bt
2458139.9661894,2.2981,0.0285,15.4967,0.0135,18.5165,1.50,g,G,bt
2458140.9652848,2.2628,0.0339,15.5135,0.0163,18.3269,1.99,g,G,bt
2458143.9791924,2.3308,0.0283,15.4813,0.0132,18.5233,1.50,g,G,bt
2458144.9763612,2.3052,0.0276,15.4933,0.0130,18.5492,1.72,g,G,bt
2458145.9729748,2.2604,0.0256,15.5146,0.0123,18.6309,2.04,g,G,bt
2458155.936861,2.1706,0.0546,15.5586,0.0273,17.8095,1.51,g,B,bt
2458157.9416615,2.2885,0.0541,15.5012,0.0257,17.8196,1.47,g,B,bt
2458161.1020554,3.5596,0.0425,15.0813,0.0130,18.1424,1.77,V,G,bd
2458171.9719583,2.3795,0.0235,15.4588,0.0107,18.7241,1.64,g,G,bt
2458180.001952,3.6318,0.1154,15.0595,0.0345,17.0570,1.85,V,G,bd
2458180.8613653,2.3978,0.0760,15.4505,0.0344,17.4508,1.55,g,G,bt
2458186.8432775,2.2584,0.0331,15.5156,0.0159,18.3526,1.56,g,B,bt
2458190.836075,2.2625,0.0272,15.5136,0.0131,18.5644,1.43,g,G,bt
2458193.8431012,2.2769,0.0189,15.5067,0.0090,18.9630,1.54,g,G,bt
2458196.8172041,2.3169,0.0410,15.4878,0.0192,18.1208,1.78,g,B,bt
2458197.8170207,2.2157,0.0389,15.5363,0.0191,18.1779,1.50,g,B,bt
2458198.8038368,2.3010,0.0260,15.4953,0.0123,18.6161,1.63,g,B,bt
2458199.821683,2.2956,0.0290,15.4978,0.0137,18.4960,1.56,g,G,bt
2458201.8091576,2.2217,0.0326,15.5334,0.0159,18.3706,1.47,g,B,bt
2458206.7875705,2.1253,0.0723,15.5815,0.0370,17.5047,2.40,g,G,bt
2458207.7818372,2.4590,0.0653,15.4232,0.0288,17.6160,1.54,g,G,bt
2458208.7792736,2.5596,0.1433,15.3796,0.0608,16.7622,1.71,g,G,bt
2458209.7755427,1.9529,0.1322,15.6734,0.0736,16.8495,1.53,g,B,bt
2458211.7695598,2.3160,0.0690,15.4882,0.0324,17.5553,1.52,g,G,bt
2458212.7762344,2.3046,0.1115,15.4936,0.0526,17.0349,2.48,g,G,bt
2458213.7658793,2.2271,0.0596,15.5307,0.0291,17.7151,1.49,g,G,bt
2458216.7566441,2.3379,0.0228,15.4780,0.0106,18.7588,1.56,g,G,bt
2458219.8156681,2.2319,0.0340,15.5284,0.0166,18.3224,1.47,g,B,bt
2458220.9465576,3.4717,0.0475,15.1084,0.0149,18.0216,1.43,V,G,bd
2458222.1265534,3.3317,0.0404,15.1531,0.0132,18.1952,2.20,V,G,bd
2458224.7320012,2.3468,0.0339,15.4739,0.0157,18.3273,1.48,g,G,bt
2458226.7438217,2.3058,0.0301,15.4930,0.0142,18.4578,1.74,g,G,bt
2458230.7166647,2.3067,0.0585,15.4926,0.0276,17.7345,1.73,g,G,bt
2458232.0474176,3.4660,0.0874,15.1102,0.0274,17.3588,1.50,V,B,bd
2458232.7977418,2.4803,0.0655,15.4138,0.0287,17.6122,1.52,g,G,bt
2458236.7234496,2.3793,0.1105,15.4589,0.0505,17.0439,1.53,g,G,bt
2458237.7574636,2.6360,0.1145,15.3477,0.0472,17.0058,1.51,g,G,bt
2458239.7466224,2.4827,0.1032,15.4128,0.0452,17.1185,1.59,g,G,bt
2458240.6914389,2.1206,0.0782,15.5839,0.0401,17.4190,1.72,g,G,bt
2458243.8220152,2.2364,0.0328,15.5262,0.0159,18.3642,1.47,g,G,bt
2458244.84406,3.4098,0.0469,15.1280,0.0150,18.0333,1.46,V,B,bd
2458245.854495,2.2399,0.0316,15.5245,0.0154,18.4019,1.46,g,B,bt
2458247.6790437,2.2271,0.0791,15.5307,0.0386,17.4079,1.68,g,G,bt
2458248.6589396,2.3046,0.0229,15.4936,0.0108,18.7518,1.56,g,G,bt
2458252.812086,3.2647,0.0515,15.1752,0.0171,17.9329,1.59,V,G,bd
2458254.6971283,2.3036,0.0220,15.4941,0.0104,18.7952,1.81,g,G,bt
2458257.6749037,2.2958,0.0309,15.4977,0.0146,18.4282,1.68,g,G,bt
2458258.70125,2.3208,0.0354,15.4860,0.0166,18.2806,1.56,g,G,bt
2458259.9734653,3.3490,0.0373,15.1475,0.0121,18.2834,1.65,V,G,bd
2458260.931493,3.5001,0.1129,15.0996,0.0351,17.0803,1.59,V,B,bd
2458261.7683011,3.4541,0.0426,15.1139,0.0134,18.1387,1.41,V,G,bd
2458262.6702563,2.3801,0.0688,15.4586,0.0314,17.5582,1.53,g,G,bt
2458262.6714749,2.3822,0.0905,15.4576,0.0413,17.2612,1.58,g,G,bt
2458263.8345549,2.3440,0.0490,15.4752,0.0227,17.9281,1.51,g,B,bt
2458264.8011187,2.4187,0.0668,15.4411,0.0300,17.5902,1.66,g,G,bt
2458267.7839144,2.3364,0.1182,15.4787,0.0550,16.9707,1.54,g,G,bt
2458268.7505708,2.3996,0.0724,15.4497,0.0328,17.5036,1.52,g,G,bt
2458269.8163402,3.2682,0.0760,15.1740,0.0253,17.5097,1.52,V,G,bd
2458270.9619534,3.4977,0.1418,15.1003,0.0441,16.8332,1.48,V,B,bd
2458271.7639171,3.3765,0.0340,15.1386,0.0109,18.3839,1.49,V,G,bd
2458273.9131267,3.4772,0.0412,15.1067,0.0129,18.1761,1.62,V,G,bd
2458275.9737207,3.4833,0.0395,15.1048,0.0123,18.2212,1.47,V,G,bd
2458278.814721,3.5756,0.0411,15.0764,0.0125,18.1788,1.49,V,G,bd
2458281.822268,3.4063,0.0360,15.1291,0.0115,18.3209,1.48,V,G,bd
2458282.9515167,3.5030,0.0447,15.0987,0.0139,18.0859,1.50,V,G,bd
2458284.7601641,3.3211,0.0501,15.1566,0.0164,17.9625,1.58,V,G,bd
2458287.8448509,3.3859,0.0406,15.1356,0.0130,18.1906,1.57,V,G,bd
2458289.8524076,2.2612,0.0258,15.5142,0.0124,18.6228,1.49,g,G,bt
2458291.8896868,3.4482,0.0544,15.1158,0.0172,17.8727,1.49,V,G,bd
2458293.7521618,2.2886,0.0544,15.5011,0.0259,17.8130,1.70,g,G,bt
2458295.8556359,2.2696,0.1001,15.5102,0.0480,17.1511,1.58,g,G,bt
2458296.8882087,3.6145,0.1027,15.0646,0.0309,17.1832,1.53,V,B,bd
2458297.6808665,2.7012,0.1087,15.3212,0.0438,17.0618,1.51,g,G,bt
2458298.8913122,3.3603,0.0731,15.1438,0.0236,17.5524,1.46,V,G,bd
2458304.8823547,3.4716,0.0487,15.1084,0.0152,17.9941,1.52,V,B,bd
2458308.9034262,3.1842,0.0457,15.2023,0.0156,18.0624,1.51,V,G,bd
2458309.7923956,3.4263,0.0426,15.1227,0.0135,18.1376,1.47,V,G,bd
2458311.7608975,2.2467,0.0357,15.5212,0.0173,18.2721,1.53,g,B,bt
2458312.8918343,3.4056,0.0380,15.1293,0.0121,18.2632,1.43,V,G,bd
2458313.7229184,2.2366,0.0369,15.5261,0.0180,18.2337,1.45,g,G,bt
2458314.7412483,2.2987,0.0264,15.4964,0.0125,18.5987,1.51,g,G,bt
2458316.7185475,2.3105,0.0287,15.4908,0.0135,18.5080,1.52,g,G,bt
2458319.8495344,3.6032,0.0965,15.0681,0.0291,17.2505,2.02,V,B,bd
2458321.8556663,3.4449,0.0510,15.1168,0.0161,17.9438,1.44,V,G,bd
2458325.8030801,2.4844,0.2481,15.4120,0.1085,16.1663,1.42,g,B,bt
2458327.838865,3.5216,0.0911,15.0929,0.0281,17.3140,1.56,V,G,bd
2458329.7908399,2.3564,0.1587,15.4694,0.0732,16.6509,1.49,g,G,bt
2458335.818186,3.3859,0.0364,15.1356,0.0117,18.3098,1.46,V,G,bd
2458337.7667181,2.3235,0.0329,15.4847,0.0154,18.3587,1.51,g,G,bt
2458342.813096,3.4749,0.0499,15.1074,0.0156,17.9677,1.43,V,G,bd
2458348.7400236,1.8821,0.0897,15.7135,0.0518,17.2709,1.75,g,B,bt
2458351.7262057,2.6313,0.1010,15.3496,0.0417,17.1420,1.42,g,G,bt
2458352.7255722,2.5143,0.1755,15.3990,0.0759,16.5420,1.53,g,B,bt
2458361.7741386,3.2699,0.0385,15.1734,0.0128,18.2490,1.58,V,G,bd
2458362.6456071,2.2888,0.0217,15.5010,0.0103,18.8113,1.69,g,G,bt
2458367.727564,3.2928,0.0581,15.1659,0.0192,17.8027,1.69,V,G,bd
2458372.6667944,2.2815,0.0331,15.5045,0.0158,18.3541,1.72,g,G,bt
2458373.6657078,2.3186,0.0278,15.4870,0.0130,18.5419,1.54,g,G,bt
2458374.6204904,2.3234,0.0244,15.4847,0.0114,18.6848,1.44,g,G,bt
2458376.6576872,2.1997,0.0353,15.5442,0.0175,18.2819,1.46,g,G,bt
2458384.6332293,2.2101,0.0813,15.5390,0.0400,17.3771,2.01,g,G,bt
2458385.6324008,2.5685,0.0952,15.3759,0.0403,17.2057,1.50,g,G,bt
2458386.6279245,2.1193,0.0898,15.5846,0.0460,17.2697,1.40,g,G,bt
2458389.6215452,2.3139,0.0551,15.4892,0.0259,17.7991,1.53,g,G,bt
2458391.6126105,2.3086,0.0321,15.4917,0.0151,18.3857,1.50,g,G,bt
2458396.5895301,2.2921,0.0253,15.4995,0.0120,18.6449,1.46,g,G,bt
2458401.5819005,2.1848,0.0351,15.5515,0.0175,18.2880,2.18,g,G,bt
2458405.574967,2.2032,0.0311,15.5425,0.0154,18.4199,1.66,g,G,bt
2458477.0292573,2.0260,0.0850,15.6335,0.0456,17.3285,1.60,g,G,bt
2458479.022451,2.2146,0.0772,15.5368,0.0379,17.4336,1.53,g,G,bt
2458484.0115699,2.3042,0.0412,15.4938,0.0194,18.1152,1.54,g,G,bt
2458489.01937,2.2895,0.0356,15.5007,0.0169,18.2750,1.51,g,G,bt
2458492.0097625,2.2393,0.0298,15.5248,0.0145,18.4673,1.47,g,B,bt
2458495.1463213,2.3730,0.0289,15.4618,0.0132,18.5015,1.46,g,G,bD
2458496.0043511,2.2029,0.0309,15.5426,0.0152,18.4290,1.49,g,G,bt
2458506.1122967,2.5196,0.0903,15.3967,0.0390,17.2629,1.53,g,B,bD
2458507.1082323,2.3868,0.0570,15.4555,0.0259,17.7636,1.58,g,G,bD
2458508.9637058,2.2650,0.1078,15.5124,0.0517,17.0714,1.57,g,B,bt
2458511.1307398,2.2459,0.0367,15.5216,0.0178,18.2399,1.64,g,G,bD
2458515.9919686,2.3086,0.0271,15.4917,0.0128,18.5706,1.43,g,G,bt
2458534.9323768,2.2262,0.1061,15.5311,0.0518,17.0882,1.68,g,G,bt
2458540.0123422,2.4519,0.0524,15.4263,0.0232,17.8549,1.57,g,G,bt
2458543.9591722,2.3708,0.0357,15.4628,0.0164,18.2702,1.48,g,G,bt
2458548.9650043,2.2894,0.0419,15.5008,0.0199,18.0962,1.58,g,B,bt
2458549.9194831,2.3725,0.0388,15.4621,0.0178,18.1812,1.47,g,B,bt
2458557.9920329,2.2287,0.0368,15.5299,0.0179,18.2388,1.55,g,B,bt
2458558.9183204,2.1143,0.0329,15.5871,0.0169,18.3611,1.48,g,G,bt
2458560.8193553,2.3810,0.0819,15.4582,0.0374,17.3694,1.49,g,G,bt
2458561.8408654,2.0535,0.1205,15.6188,0.0638,16.9504,1.54,g,G,bt
2458562.8222471,2.2770,0.1089,15.5066,0.0520,17.0605,1.50,g,G,bt
2458569.9389683,2.2596,0.0285,15.5150,0.0137,18.5172,1.70,g,G,bD
2458571.1513925,2.2765,0.1923,15.5069,0.0918,16.4427,1.61,g,G,bD
2458572.7755568,2.2109,0.0606,15.5386,0.0298,17.6965,1.43,g,B,bt
2458575.9689279,2.3031,0.0297,15.4943,0.0140,18.4701,1.52,g,G,bt
2458576.8891047,2.4284,0.0347,15.4367,0.0155,18.3007,1.49,g,G,bt
2458577.9677867,2.3399,0.0207,15.4771,0.0096,18.8606,1.46,g,G,bD
2458579.0290132,2.2624,0.0258,15.5136,0.0124,18.6245,1.45,g,G,bD
2458581.8192319,2.2324,0.0326,15.5281,0.0159,18.3703,1.52,g,G,bt
2458582.9367435,2.3120,0.0257,15.4901,0.0121,18.6261,1.52,g,G,bD
2458587.9082806,2.5266,0.0459,15.3937,0.0198,17.9974,1.69,g,G,bD
2458590.7872263,2.2659,0.0884,15.5120,0.0424,17.2871,1.57,g,G,bt
2458592.7026086,2.2538,0.1299,15.5178,0.0626,16.8689,1.48,g,B,bt
2458594.8410742,2.1556,0.1009,15.5661,0.0509,17.1424,1.59,g,B,bD
2458595.8854414,2.2907,0.0585,15.5002,0.0278,17.7349,1.99,g,G,bD
2458597.9291071,2.3761,0.0300,15.4604,0.0137,18.4613,1.46,g,G,bD
2458599.7185101,2.3759,0.0340,15.4605,0.0156,18.3235,1.45,g,G,bt
2458599.8754582,2.3308,0.0236,15.4813,0.0110,18.7214,1.46,g,G,bD
2458600.9690674,2.2452,0.0273,15.5219,0.0132,18.5624,1.49,g,B,bD
2458601.933272,2.3065,0.0350,15.4927,0.0165,18.2916,1.47,g,G,bt
2458602.9129777,2.3420,0.0482,15.4761,0.0224,17.9460,1.47,g,B,bt
2458607.8084201,2.3400,0.0247,15.4770,0.0115,18.6731,1.56,g,G,bD
2458609.8133407,2.2943,0.0183,15.4984,0.0087,18.9941,1.65,g,G,bD
2458611.8188189,2.3677,0.0338,15.4643,0.0155,18.3291,1.68,g,G,bt
2458612.7329583,2.3170,0.0297,15.4877,0.0139,18.4699,1.49,g,G,bt
2458613.9812788,2.2923,0.0160,15.4994,0.0076,19.1396,1.57,g,G,bD
2458615.656836,2.3768,0.0568,15.4601,0.0260,17.7666,1.41,g,G,bt
2458618.78089,2.0996,0.0778,15.5947,0.0403,17.4247,1.45,g,G,bD
2458619.7583325,2.4060,0.0878,15.4468,0.0397,17.2933,1.48,g,G,bt
2458619.9755556,2.2588,0.0553,15.5154,0.0266,17.7952,1.48,g,G,bD
2458621.871927,2.2931,0.0718,15.4990,0.0340,17.5123,1.44,g,G,bD
2458623.8167814,2.6220,0.1809,15.3535,0.0750,16.5091,1.59,g,B,bD
2458625.8291586,2.2930,0.0221,15.4991,0.0105,18.7897,1.47,g,G,bD
2458626.8617374,2.3145,0.0226,15.4889,0.0106,18.7660,1.50,g,G,bD
2458629.9441301,2.2877,0.0350,15.5016,0.0166,18.2938,1.53,g,B,bD
2458631.8748667,2.3092,0.0235,15.4914,0.0111,18.7260,1.48,g,G,bD
2458632.8433747,2.1261,0.0578,15.5811,0.0296,17.7477,1.51,g,G,bt
2458633.851134,2.2570,0.0248,15.5162,0.0120,18.6658,1.48,g,G,bt
2458635.7039157,2.4020,0.0317,15.4487,0.0143,18.4015,1.59,g,G,bt
2458637.7797851,2.2881,0.0233,15.5014,0.0111,18.7324,1.47,g,G,bD
2458639.7385171,2.2685,0.0280,15.5107,0.0134,18.5363,1.60,g,G,bt
2458641.835287,2.3073,0.0226,15.4923,0.0107,18.7655,1.41,g,G,bD
2458642.7817685,2.2723,0.0282,15.5089,0.0135,18.5260,1.51,g,G,bt
2458643.8667923,2.3397,0.0291,15.4772,0.0135,18.4943,1.45,g,G,bD
2458644.9800654,2.3432,0.0234,15.4756,0.0109,18.7298,1.47,g,G,bD
2458645.9843228,2.2582,0.0254,15.5157,0.0122,18.6398,1.48,g,G,bD
2458646.9636884,2.2989,0.0499,15.4963,0.0236,17.9066,1.51,g,G,bD
2458648.810229,2.3494,0.0618,15.4727,0.0286,17.6754,1.45,g,G,bD
2458650.7974102,2.1834,0.0657,15.5522,0.0327,17.6093,1.49,g,G,bD
2458651.668977,2.0561,0.0993,15.6175,0.0525,17.1606,1.47,g,G,bt
2458652.6991714,2.1046,0.0962,15.5922,0.0497,17.1947,1.63,g,G,bt
2458656.7764169,2.3068,0.0245,15.4925,0.0115,18.6797,1.47,g,G,bD
2458657.8913766,2.1342,0.0727,15.5770,0.0370,17.4995,1.56,g,B,bt
2458660.8420293,2.0640,0.0367,15.6133,0.0193,18.2415,1.44,g,G,bt
2458662.913887,2.3061,0.0207,15.4928,0.0098,18.8634,1.45,g,G,bD
2458667.9103056,2.3272,0.0235,15.4830,0.0110,18.7271,1.45,g,G,bD
2458669.8852339,2.2985,0.0190,15.4964,0.0090,18.9543,1.43,g,G,bD
2458672.8742914,2.3182,0.0199,15.4872,0.0094,18.9029,1.59,g,G,bD
2458677.7974715,2.3212,0.0501,15.4858,0.0235,17.9020,1.59,g,G,bD
2458679.8949673,2.3089,0.0874,15.4916,0.0411,17.2993,1.50,g,G,bD
2458681.8044092,2.4890,0.1355,15.4100,0.0592,16.8231,1.50,g,G,bt
2458688.867313,2.2761,0.0223,15.5071,0.0106,18.7841,1.45,g,G,bD
2458689.8627062,2.2130,0.0243,15.5376,0.0119,18.6905,1.47,g,B,bD
2458690.6746814,2.2107,0.0270,15.5387,0.0133,18.5724,1.46,g,G,bt
2458691.8581571,2.2850,0.0214,15.5028,0.0102,18.8248,1.48,g,G,bD
2458693.8486608,2.3353,0.0405,15.4792,0.0188,18.1345,1.44,g,G,bD
2458719.7789214,2.2501,0.0268,15.5196,0.0130,18.5806,1.47,g,G,bD
2458729.7843289,2.3205,0.0431,15.4861,0.0202,18.0652,1.49,g,G,bD
2458730.7726457,2.1233,0.0512,15.5825,0.0262,17.8795,1.51,g,G,bD
2458737.674666,1.6623,0.1730,15.8483,0.1131,16.5576,1.51,g,B,bt
2458737.6758782,1.5972,0.2522,15.8917,0.1717,16.1481,1.49,g,B,bt
2458750.626479,2.4541,0.0377,15.4253,0.0167,18.2120,1.45,g,G,bt
2458753.6201239,2.2181,0.0318,15.5351,0.0156,18.3954,1.47,g,G,bt
2458758.6046953,2.2338,0.0579,15.5274,0.0282,17.7466,1.44,g,B,bt
2458762.5963357,2.3226,0.0570,15.4851,0.0267,17.7632,1.61,g,G,bt
2458766.5854809,2.3153,0.0794,15.4886,0.0373,17.4031,1.52,g,B,bt
2458772.5698717,2.1815,0.0358,15.5532,0.0179,18.2666,1.90,g,G,bt
2458843.0392606,1.6417,0.1182,15.8618,0.0783,16.9708,1.49,g,B,bt
2458849.0309697,2.3607,0.0339,15.4675,0.0156,18.3279,1.45,g,G,bt
2458851.1748476,2.1674,0.1341,15.5602,0.0672,16.8343,1.76,g,G,bD
2458854.0181848,2.3268,0.0265,15.4831,0.0124,18.5935,1.61,g,G,bt
2458855.0152014,2.2935,0.0393,15.4988,0.0186,18.1659,1.64,g,B,bt
2458870.1181145,2.3134,0.0264,15.4894,0.0124,18.5982,1.51,g,G,bD
2458871.1181036,2.3195,0.0209,15.4866,0.0098,18.8532,1.48,g,G,bD
2458872.1156338,2.2490,0.0307,15.5201,0.0148,18.4352,1.46,g,G,bD
2458873.1104114,2.2729,0.0200,15.5086,0.0095,18.9023,1.50,g,G,bD
2458874.1030287,2.2984,0.0176,15.4965,0.0083,19.0405,1.49,g,G,bD
2458875.1033894,2.2693,0.0238,15.5103,0.0114,18.7115,1.47,g,G,bD
2458876.0996933,2.2829,0.0241,15.5038,0.0115,18.6990,1.49,g,G,bD
2458877.0959724,2.3103,0.0239,15.4909,0.0112,18.7071,1.50,g,G,bD
2458878.0930283,2.3659,0.0275,15.4651,0.0126,18.5536,1.62,g,G,bD
2458879.0934956,2.3296,0.0246,15.4819,0.0115,18.6749,1.50,g,G,bD
2458884.0810094,2.3220,0.0215,15.4854,0.0101,18.8220,1.52,g,G,bD
2458885.0716372,2.4214,0.0359,15.4399,0.0161,18.2662,1.50,g,G,bD
2458886.92971,2.3224,0.1458,15.4852,0.0682,16.7435,2.12,g,B,bt
2458889.0645986,2.4667,0.0969,15.4198,0.0427,17.1871,2.13,g,G,bD
2458899.8923849,2.3030,0.0363,15.4943,0.0171,18.2520,1.49,g,B,bt
2458904.8656077,2.2659,0.0202,15.5120,0.0097,18.8889,1.52,g,G,bt
2458906.8687011,2.2744,0.0261,15.5079,0.0125,18.6127,1.52,g,G,bt
2458907.8661053,2.2546,0.0283,15.5174,0.0137,18.5215,1.46,g,G,bt
2458912.0060615,2.2868,0.0213,15.5020,0.0101,18.8333,1.46,g,G,bD
2458918.8196565,2.1131,0.1055,15.5878,0.0543,17.0941,1.54,g,G,bt
2458929.927422,2.3113,0.0162,15.4904,0.0076,19.1288,1.45,g,G,bD
2458930.9692027,2.2764,0.0488,15.5069,0.0233,17.9322,1.44,g,B,bD
2458932.9217238,2.2853,0.0149,15.5027,0.0071,19.2195,1.48,g,G,bD
2458933.7815684,2.2772,0.0278,15.5065,0.0133,18.5420,1.51,g,G,bt
2458933.7827868,2.2993,0.0325,15.4961,0.0154,18.3716,1.50,g,G,bt
2458939.0052361,2.3579,0.0235,15.4688,0.0108,18.7271,2.02,g,G,bD
2458941.9158933,2.2569,0.0358,15.5163,0.0173,18.2671,1.42,g,G,bD
2458946.0326865,2.2064,0.0604,15.5408,0.0298,17.6992,1.53,g,G,bD
2458949.9853545,2.3000,0.0621,15.4958,0.0293,17.6704,1.49,g,G,bD
2458955.8996402,2.2942,0.0234,15.4985,0.0111,18.7280,1.58,g,B,bD
2458958.1243068,2.4310,0.0342,15.4356,0.0153,18.3185,1.50,g,G,bD
2458958.7191525,2.1456,0.0332,15.5712,0.0168,18.3497,1.44,g,G,bt
2458959.8496873,2.2799,0.0218,15.5053,0.0104,18.8085,1.45,g,G,bD
2458961.0644374,2.3821,0.0294,15.4577,0.0134,18.4828,1.48,g,G,bD
2458961.6993777,2.3340,0.0269,15.4798,0.0125,18.5781,1.51,g,G,bt
2458963.110065,2.3789,0.0726,15.4591,0.0332,17.5001,1.50,g,B,bD
2458963.6948618,2.3704,0.0329,15.4630,0.0151,18.3590,1.58,g,G,bt
2458964.8747861,2.3291,0.0258,15.4821,0.0120,18.6242,1.76,g,B,bD
2458965.6869493,2.3509,0.0340,15.4720,0.0157,18.3247,1.52,g,G,bt
2458967.8213328,2.3225,0.0251,15.4852,0.0117,18.6549,1.51,g,G,bD
2458968.8213727,2.3140,0.0348,15.4892,0.0164,18.2981,1.48,g,G,bD
2458970.8150144,2.3582,0.0333,15.4686,0.0154,18.3450,1.64,g,G,bD
2458972.8373893,2.4200,0.0588,15.4405,0.0264,17.7295,1.46,g,G,bD
2458973.8411796,2.1872,0.0682,15.5503,0.0339,17.5679,1.50,g,G,bD
2458974.8522297,2.4005,0.0707,15.4493,0.0320,17.5288,1.53,g,G,bD
2458981.7988845,2.1986,0.0234,15.5447,0.0116,18.7289,1.52,g,G,bD
2458983.779681,2.2701,0.0236,15.5100,0.0113,18.7201,1.57,g,G,bD
2458984.794248,2.2140,0.0226,15.5371,0.0111,18.7671,1.45,g,G,bD
2458985.7703156,2.3012,0.0252,15.4952,0.0119,18.6487,1.97,g,G,bD
2458987.7673862,2.2882,0.0258,15.5013,0.0122,18.6250,1.67,g,G,bD
2458988.7886973,2.2810,0.0203,15.5047,0.0097,18.8838,1.47,g,G,bD
2458989.8642195,2.3258,0.0169,15.4836,0.0079,19.0847,1.56,g,G,bD
2458990.760371,2.2774,0.0171,15.5065,0.0082,19.0684,1.53,g,G,bD
2458992.7571981,2.2222,0.0201,15.5331,0.0098,18.8964,1.44,g,G,bD
2458994.750083,2.2714,0.0236,15.5093,0.0113,18.7220,1.69,g,G,bD
2458995.6424334,2.2905,0.0292,15.5002,0.0139,18.4889,1.62,g,G,bt
2459003.7973996,2.3862,0.0640,15.4558,0.0292,17.6371,1.61,g,G,bD
2459004.93676,2.0772,0.0775,15.6064,0.0406,17.4293,1.52,g,G,bD
2459005.8415213,2.2851,0.0596,15.5028,0.0283,17.7154,2.13,g,G,bD
2459006.8955073,2.4281,0.0500,15.4369,0.0224,17.9055,1.81,g,G,bD
2459007.9566928,2.2738,0.0611,15.5082,0.0292,17.6870,1.45,g,G,bD
2459010.7929079,2.2461,0.0451,15.5215,0.0218,18.0168,1.59,g,G,bt
2459011.7806722,2.2867,0.0252,15.5020,0.0120,18.6487,1.45,g,G,bt
2459014.8055579,2.3166,0.0132,15.4879,0.0062,19.3483,2.18,g,G,bD
2459017.8462513,2.2484,0.0203,15.5204,0.0098,18.8854,1.44,g,G,bD
2459019.7956026,2.2797,0.0292,15.5054,0.0139,18.4898,1.46,g,G,bt
2459023.7986654,2.4773,0.0284,15.4151,0.0124,18.5211,1.45,g,G,bD
2459025.7254767,2.3581,0.0271,15.4687,0.0125,18.5708,1.53,g,G,bt
2459028.9386884,2.1977,0.0300,15.5451,0.0148,18.4613,1.45,g,G,bD
2459033.7583049,2.3080,0.0604,15.4920,0.0285,17.6992,1.55,g,G,bD
2459037.8942951,2.3580,0.0440,15.4687,0.0203,18.0428,1.64,g,G,bD
2459040.8404077,2.3628,0.0532,15.4665,0.0245,17.8377,1.52,g,G,bt
2459042.8492608,2.3628,0.0257,15.4665,0.0118,18.6291,1.47,g,G,bD
2459043.8078689,2.2236,0.0301,15.5324,0.0147,18.4564,1.47,g,G,bt
2459044.7969911,2.3164,0.0271,15.4880,0.0127,18.5692,1.54,g,G,bt
2459047.8526422,2.3550,0.0595,15.4701,0.0275,17.7167,1.44,g,B,bD
2459048.6888377,2.3251,0.0298,15.4840,0.0139,18.4686,1.49,g,G,bt
2459050.86009,2.1865,0.0272,15.5507,0.0135,18.5657,2.21,g,G,bD
2459053.8058252,2.3693,0.0266,15.4635,0.0122,18.5916,1.46,g,G,bD
2459054.7796138,2.2318,0.0261,15.5284,0.0127,18.6096,1.73,g,G,bt
2459056.7406016,2.3484,0.0271,15.4731,0.0125,18.5704,1.48,g,G,bt
2459057.7957208,2.3459,0.0274,15.4743,0.0127,18.5569,1.63,g,G,bt
2459059.8428832,2.2743,0.0358,15.5079,0.0171,18.2680,1.47,g,G,bD
2459060.7756283,2.3211,0.0509,15.4858,0.0239,17.8851,1.49,g,G,bt
2459061.7004389,2.3723,0.0704,15.4621,0.0323,17.5335,1.54,g,B,bt
2459062.6809951,2.3489,0.0780,15.4729,0.0361,17.4231,1.44,g,B,bt
2459064.8298878,2.3478,0.0773,15.4734,0.0358,17.4323,1.54,g,G,bD
2459067.7569445,2.3438,0.0221,15.4752,0.0103,18.7910,2.09,g,G,bD
2459068.7678409,2.3652,0.0267,15.4654,0.0123,18.5865,1.46,g,G,bD
2459069.8190024,2.3611,0.0223,15.4673,0.0103,18.7825,1.59,g,G,bD
2459070.7011944,2.3216,0.0275,15.4856,0.0129,18.5559,1.53,g,G,bt
2459072.8112911,2.2655,0.0214,15.5122,0.0103,18.8260,1.46,g,G,bD
2459074.7798938,2.3161,0.0184,15.4882,0.0086,18.9919,1.46,g,G,bD
2459075.7129213,2.2368,0.0263,15.5260,0.0128,18.6040,1.46,g,G,bt
