# ASAS-SN SkyPatrol ID: 661434605822
# GLADE HyperLEDA: 54750
# GLADE 2MASS Extended Source Catalog: 15204130+4906230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456476.822198,4.9163,0.0629,14.7307,0.0139,17.7158,1.84,V,G,ba
2456480.8384359,4.8705,0.0974,14.7409,0.0217,17.2408,1.82,V,B,bb
2456482.7962556,4.8280,0.0522,14.7504,0.0117,17.9187,2.18,V,G,ba
2456486.8032016,4.6039,0.0572,14.8020,0.0135,17.8189,1.80,V,G,ba
2456487.8307065,4.7793,0.0527,14.7614,0.0120,17.9073,1.66,V,G,bb
2456490.8031743,4.6312,0.1255,14.7955,0.0294,16.9660,2.24,V,B,bb
2456491.7783276,4.6951,0.0858,14.7807,0.0199,17.3782,1.74,V,G,ba
2456494.8329193,4.7478,0.1959,14.7686,0.0448,16.4823,1.67,V,B,bb
2456505.7916763,4.9692,0.0785,14.7191,0.0172,17.4752,2.23,V,G,ba
2456506.7728388,4.6936,0.0578,14.7810,0.0134,17.8084,1.85,V,G,ba
2456507.8087587,4.8561,0.0682,14.7441,0.0153,17.6284,3.05,V,G,bb
2456508.7795892,4.8863,0.0622,14.7373,0.0138,17.7284,1.82,V,G,ba
2456512.7741711,4.8752,0.0651,14.7398,0.0145,17.6786,1.73,V,G,ba
2456517.7843818,4.5459,0.0623,14.8157,0.0149,17.7267,2.43,V,G,bb
2456518.7470117,4.8299,0.0987,14.7499,0.0222,17.2263,1.79,V,B,ba
2456522.7477043,4.7576,0.1212,14.7663,0.0277,17.0037,1.73,V,G,ba
2456528.730018,4.3915,0.2264,14.8533,0.0560,16.3251,1.83,V,B,ba
2456533.7427338,4.9214,0.0888,14.7296,0.0196,17.3410,2.79,V,G,bb
2456536.7419094,4.7898,0.0784,14.7590,0.0178,17.4772,2.47,V,B,bb
2456537.7472173,4.7713,0.0646,14.7632,0.0147,17.6876,2.31,V,G,bb
2456537.7485933,4.6755,0.0810,14.7852,0.0188,17.4407,2.28,V,G,bb
2456538.7410342,4.6921,0.0727,14.7814,0.0168,17.5586,2.37,V,G,bb
2456631.1610311,4.6574,0.1318,14.7894,0.0308,16.9127,2.30,V,G,ba
2456632.1562507,5.1540,0.0930,14.6794,0.0196,17.2910,2.41,V,G,ba
2456639.1617124,4.5672,0.2428,14.8107,0.0578,16.2491,2.95,V,B,ba
2456651.1136611,4.6088,0.0900,14.8008,0.0212,17.3265,2.81,V,G,ba
2456651.1409821,4.6300,0.0717,14.7958,0.0168,17.5742,2.00,V,G,bb
2456653.1365806,4.5820,0.0920,14.8071,0.0218,17.3027,1.99,V,G,ba
2456653.1395196,4.2616,0.0904,14.8858,0.0231,17.3219,3.48,V,B,bb
2456658.0914086,4.8688,0.0771,14.7412,0.0172,17.4946,2.05,V,G,ba
2456659.0830016,4.7862,0.0713,14.7598,0.0162,17.5791,2.33,V,G,ba
2456659.1125246,4.6098,0.0484,14.8006,0.0114,18.0000,2.66,V,G,bb
2456678.0439406,4.7233,0.1168,14.7742,0.0269,17.0439,2.11,V,G,ba
2456683.0925933,4.6454,0.0634,14.7922,0.0148,17.7078,1.79,V,B,ba
2456683.1197895,4.9253,0.0982,14.7287,0.0217,17.2322,1.72,V,G,bb
2456700.9723894,4.7541,0.1375,14.7671,0.0314,16.8664,1.73,V,G,ba
2456701.0390085,4.5932,0.1158,14.8045,0.0274,17.0530,1.78,V,G,bb
2456730.1145211,4.9796,0.0590,14.7168,0.0129,17.7861,1.77,V,G,bb
2456731.101702,4.6940,0.1130,14.7809,0.0262,17.0797,2.02,V,G,bb
2456735.9681884,4.7393,0.1211,14.7705,0.0278,17.0046,1.62,V,G,bb
2456736.9791632,4.6563,0.1144,14.7897,0.0267,17.0664,1.74,V,B,ba
2456736.9872425,4.6274,0.1133,14.7964,0.0266,17.0765,1.99,V,G,bb
2456740.0207169,4.4865,0.0905,14.8300,0.0219,17.3207,1.62,V,B,ba
2456741.0099132,4.8174,0.0654,14.7528,0.0148,17.6736,2.24,V,B,bb
2456742.0355786,4.7365,0.0461,14.7711,0.0106,18.0524,1.79,V,G,ba
2456742.1186168,4.5506,0.0738,14.8146,0.0176,17.5427,1.72,V,G,bb
2456751.0782597,4.5835,0.0773,14.8068,0.0183,17.4922,1.77,V,G,bb
2456751.0837248,4.7241,0.0446,14.7740,0.0103,18.0899,1.78,V,G,ba
2456756.8306411,4.8848,0.1120,14.7377,0.0249,17.0889,1.63,V,G,ba
2456757.8535982,4.3763,0.1237,14.8570,0.0307,16.9815,1.86,V,G,bb
2456758.9764418,4.6957,0.0854,14.7805,0.0198,17.3839,1.91,V,G,bb
2456770.9245861,4.7302,0.0536,14.7726,0.0123,17.8892,2.36,V,G,ba
2456771.9524109,4.5869,0.0483,14.8060,0.0114,18.0029,2.04,V,G,bb
2456781.9133135,4.7623,0.0584,14.7652,0.0133,17.7958,2.10,V,G,ba
2456783.7578603,4.8007,0.0673,14.7565,0.0152,17.6419,1.65,V,G,ba
2456783.8058841,4.7250,0.0862,14.7738,0.0198,17.3736,1.73,V,G,bb
2456784.7863072,4.4980,0.0742,14.8272,0.0179,17.5364,1.79,V,G,bb
2456784.9138172,4.8263,0.0567,14.7508,0.0128,17.8280,3.09,V,G,ba
2456785.7477577,4.9013,0.1028,14.7340,0.0228,17.1821,1.63,V,G,ba
2456785.7757248,4.8794,0.0881,14.7389,0.0196,17.3500,2.04,V,G,bb
2456788.9017426,4.5943,0.1083,14.8042,0.0256,17.1256,2.26,V,G,ba
2456788.9179585,4.7979,0.0991,14.7572,0.0224,17.2227,2.06,V,G,bb
2456797.0096025,4.7793,0.1407,14.7614,0.0320,16.8414,2.10,V,B,ba
2456797.0318658,4.5532,0.1238,14.8140,0.0296,16.9802,1.74,V,G,bb
2456798.8949262,4.7429,0.0496,14.7697,0.0114,17.9747,1.77,V,G,ba
2456798.9145752,4.5525,0.0453,14.8142,0.0108,18.0722,1.83,V,G,bb
2456799.9223082,4.8261,0.0702,14.7508,0.0158,17.5972,1.66,V,G,bb
2456799.9473128,4.5529,0.0491,14.8141,0.0117,17.9854,2.04,V,G,ba
2456801.8766838,4.7893,0.0541,14.7591,0.0123,17.8792,1.88,V,G,ba
2456801.9323903,4.6718,0.0595,14.7861,0.0138,17.7769,1.76,V,G,bb
2456804.8942919,4.6587,0.0414,14.7891,0.0097,18.1688,2.03,V,G,ba
2456804.9119093,4.7027,0.0555,14.7789,0.0128,17.8508,1.62,V,G,bb
2456807.8918214,4.7588,0.0451,14.7660,0.0103,18.0779,2.38,V,G,ba
2456807.9058325,4.8652,0.0520,14.7420,0.0116,17.9217,2.02,V,G,bb
2456811.887153,4.9026,0.0509,14.7337,0.0113,17.9454,1.71,V,G,ba
2456811.9474361,4.8632,0.0704,14.7425,0.0157,17.5940,1.73,V,G,bb
2456813.8852878,5.0069,0.1133,14.7109,0.0246,17.0768,1.83,V,B,ba
2456813.8992848,4.7422,0.0990,14.7698,0.0227,17.2237,1.98,V,B,bb
2456816.8711486,4.9102,0.1003,14.7320,0.0222,17.2087,1.71,V,G,ba
2456816.9680552,4.5885,0.0985,14.8056,0.0233,17.2284,1.98,V,G,bb
2456817.8609595,4.5811,0.1136,14.8073,0.0270,17.0740,1.68,V,G,ba
2456817.9720764,4.4380,0.0997,14.8418,0.0244,17.2159,1.95,V,G,bb
2456818.8633325,4.8188,0.1313,14.7524,0.0296,16.9168,1.75,V,G,ba
2456819.8612822,4.7385,0.1195,14.7707,0.0274,17.0188,1.80,V,G,ba
2456823.890387,4.5708,0.1867,14.8098,0.0444,16.5343,2.12,V,B,bb
2456824.8739191,4.4620,0.0798,14.8360,0.0194,17.4575,1.65,V,G,ba
2456824.8885145,4.9582,0.1074,14.7215,0.0236,17.1345,2.01,V,G,bb
2456825.8515694,4.8476,0.0656,14.7460,0.0147,17.6702,1.63,V,B,ba
2456825.9581069,4.7246,0.1423,14.7739,0.0327,16.8290,2.20,V,B,bb
2456826.8772486,4.9009,0.0618,14.7341,0.0137,17.7354,2.21,V,G,bb
2456827.8499471,4.7668,0.0494,14.7642,0.0113,17.9788,1.65,V,G,ba
2456829.9110414,4.8303,0.0629,14.7498,0.0142,17.7157,2.18,V,G,bb
2456830.8628572,4.8064,0.0429,14.7552,0.0097,18.1309,1.75,V,B,ba
2456832.8267672,4.5939,0.0528,14.8043,0.0125,17.9051,1.78,V,G,ba
2456832.8411814,4.6637,0.0659,14.7880,0.0154,17.6644,1.74,V,G,bb
2456835.8438492,4.6432,0.0528,14.7927,0.0124,17.9064,2.20,V,G,ba
2456835.8899499,4.8836,0.0591,14.7379,0.0131,17.7838,1.74,V,G,bb
2456846.8226165,4.9233,0.0944,14.7291,0.0208,17.2753,2.08,V,G,ba
2456846.8370211,4.5233,0.0962,14.8211,0.0231,17.2539,1.69,V,B,bb
2456847.8201513,4.5644,0.1522,14.8113,0.0362,16.7566,2.05,V,B,ba
2456848.8030064,4.8779,0.1213,14.7392,0.0270,17.0024,2.06,V,B,ba
2456849.8341843,4.9836,0.1486,14.7159,0.0324,16.7827,1.71,V,B,bb
2456850.8213979,4.2364,0.1430,14.8923,0.0367,16.8241,2.04,V,B,ba
2456850.8449147,5.5269,0.2034,14.6036,0.0400,16.4417,1.65,V,B,bb
2456855.8304342,4.7180,0.0527,14.7754,0.0121,17.9073,1.84,V,G,bb
2456856.829935,4.6009,0.0608,14.8027,0.0144,17.7522,1.69,V,G,bb
2456862.7897558,4.7226,0.0401,14.7743,0.0092,18.2055,2.12,V,G,ba
2456863.8186092,4.6819,0.0531,14.7837,0.0123,17.8991,1.68,V,G,bb
2456865.7991406,4.6499,0.0437,14.7912,0.0102,18.1123,1.81,V,G,ba
2456865.8172079,4.7927,0.0587,14.7583,0.0133,17.7908,1.65,V,G,bb
2456869.779662,4.6377,0.0470,14.7940,0.0110,18.0332,1.80,V,G,ba
2456869.7994049,4.3388,0.1766,14.8663,0.0443,16.5947,1.78,V,B,bb
2456873.7734679,4.5563,0.0611,14.8133,0.0146,17.7472,2.29,V,G,ba
2456873.795175,4.6138,0.0914,14.7996,0.0215,17.3103,1.81,V,G,bb
2456874.7776103,4.6583,0.0711,14.7892,0.0166,17.5832,2.46,V,B,ba
2456875.7830779,4.5262,0.0872,14.8204,0.0209,17.3611,2.19,V,B,ba
2456875.805716,4.6800,0.1187,14.7842,0.0276,17.0263,2.01,V,B,bb
2456882.756364,4.7914,0.0490,14.7586,0.0111,17.9867,2.13,V,G,ba
2456883.7535705,4.7488,0.0357,14.7683,0.0082,18.3316,2.15,V,G,ba
2456883.7762461,4.6015,0.0571,14.8025,0.0135,17.8206,1.70,V,G,bb
2456884.7478342,4.5185,0.0546,14.8223,0.0131,17.8701,2.38,V,G,ba
2456884.7824702,4.7302,0.0533,14.7726,0.0123,17.8951,1.77,V,G,bb
2456886.7487193,4.8142,0.0461,14.7535,0.0104,18.0524,2.25,V,G,ba
2456887.7405678,4.6333,0.0958,14.7950,0.0225,17.2593,2.04,V,G,ba
2456887.7746187,4.6409,0.0587,14.7933,0.0138,17.7899,1.71,V,G,bb
2456890.735274,5.2992,0.1123,14.6493,0.0230,17.0863,2.47,V,B,ba
2456893.7353937,4.6533,0.0923,14.7904,0.0216,17.2988,2.27,V,G,ba
2456893.7799968,4.3484,0.0856,14.8639,0.0214,17.3809,1.80,V,G,bb
2456896.7573136,4.5577,0.0611,14.8129,0.0146,17.7479,1.68,V,G,bb
2456897.7267786,4.6512,0.3955,14.7909,0.0924,15.7196,2.49,V,B,ba
2456898.7560739,4.8080,0.0756,14.7549,0.0171,17.5162,1.66,V,G,bb
2456902.725065,4.3774,0.2254,14.8567,0.0560,16.3298,2.00,V,B,bb
2456905.726361,4.3022,0.1592,14.8756,0.0402,16.7072,1.74,V,B,bb
2456906.7224692,4.4142,0.2378,14.8477,0.0586,16.2719,1.98,V,G,bb
2456906.7238782,4.5679,0.3706,14.8105,0.0882,15.7902,1.87,V,G,bb
2456998.1644549,5.8451,0.2723,14.5428,0.0506,16.1247,2.04,V,G,ba
2457000.1569325,4.0551,0.2500,14.9398,0.0670,16.2177,1.67,V,G,ba
2457008.1606694,4.5679,0.1725,14.8105,0.0410,16.6206,1.76,V,B,ba
2457009.1700581,4.2126,0.2334,14.8984,0.0602,16.2919,2.34,V,G,bb
2457010.160493,4.6319,0.1272,14.7954,0.0299,16.9511,2.25,V,G,bb
2457019.1448952,4.6310,0.0542,14.7956,0.0127,17.8770,2.15,V,G,ba
2457021.1486126,4.7236,0.0613,14.7741,0.0141,17.7431,2.40,V,G,bb
2457024.1295485,4.6917,0.0508,14.7815,0.0118,17.9486,1.81,V,G,ba
2457030.1459156,4.8380,0.1179,14.7481,0.0265,17.0338,2.12,V,G,bb
2457031.146178,4.9331,0.1324,14.7270,0.0292,16.9077,1.77,V,G,bb
2457032.1051053,4.7906,0.0829,14.7588,0.0188,17.4154,1.76,V,G,ba
2457035.0801894,4.8990,0.1033,14.7345,0.0229,17.1767,1.61,V,G,ba
2457035.1313219,4.7630,0.0796,14.7651,0.0182,17.4595,2.01,V,G,bb
2457036.0879028,4.5135,0.1037,14.8235,0.0250,17.1731,1.65,V,G,ba
2457036.1312116,5.0104,0.0780,14.7101,0.0169,17.4820,1.95,V,G,bb
2457037.1098551,4.5790,0.0570,14.8079,0.0135,17.8225,1.67,V,G,ba
2457038.1598706,4.6209,0.0756,14.7980,0.0178,17.5154,1.82,V,G,bb
2457039.1364576,4.6856,0.0501,14.7829,0.0116,17.9627,1.64,V,G,ba
2457040.0972034,4.7252,0.0486,14.7737,0.0112,17.9951,1.72,V,G,ba
2457040.1172369,4.7664,0.0762,14.7643,0.0174,17.5080,1.74,V,G,bb
2457042.1007206,4.8735,0.0466,14.7402,0.0104,18.0406,1.65,V,G,ba
2457042.1582683,4.7123,0.0532,14.7767,0.0123,17.8970,1.82,V,G,bb
2457044.0936141,4.7907,0.0645,14.7588,0.0146,17.6879,1.76,V,G,ba
2457044.1138567,4.6769,0.0457,14.7849,0.0106,18.0629,1.90,V,G,bb
2457046.094883,4.7054,0.0420,14.7783,0.0097,18.1554,1.65,V,G,ba
2457047.1038821,4.7948,0.0799,14.7579,0.0181,17.4558,1.98,V,G,bb
2457048.103484,4.7046,0.0560,14.7785,0.0129,17.8412,2.05,V,G,bb
2457050.0882874,4.6817,0.0403,14.7838,0.0094,18.1979,1.66,V,G,ba
2457050.1041648,4.6636,0.0605,14.7880,0.0141,17.7573,1.93,V,G,bb
2457052.0998201,4.6630,0.0501,14.7881,0.0117,17.9638,2.26,V,G,bb
2457053.0780115,4.6903,0.0420,14.7818,0.0097,18.1542,1.82,V,G,ba
2457054.0895002,4.7143,0.1014,14.7762,0.0234,17.1971,2.54,V,G,bb
2457055.0759147,4.8477,0.1455,14.7459,0.0326,16.8051,1.68,V,G,ba
2457055.1017071,5.1395,0.1134,14.6825,0.0240,17.0758,2.28,V,G,bb
2457061.0481027,4.6287,0.1210,14.7961,0.0284,17.0050,1.80,V,B,bb
2457062.0108471,4.7241,0.1342,14.7740,0.0309,16.8929,1.91,V,G,ba
2457065.0712501,4.7684,0.0822,14.7638,0.0187,17.4246,2.00,V,G,bb
2457066.0594137,4.6710,0.1284,14.7863,0.0299,16.9405,1.76,V,B,ba
2457070.0668478,4.9069,0.0734,14.7328,0.0163,17.5478,2.03,V,G,bb
2457071.0250729,4.7142,0.0495,14.7763,0.0114,17.9769,1.61,V,G,ba
2457072.0599154,4.6978,0.0650,14.7800,0.0150,17.6801,1.63,V,G,bb
2457074.0375231,4.6120,0.0534,14.8000,0.0126,17.8927,1.71,V,G,ba
2457077.0498244,4.6703,0.0660,14.7864,0.0154,17.6630,1.73,V,G,bb
2457078.9651225,4.8001,0.0559,14.7567,0.0127,17.8445,1.65,V,G,ba
2457079.0463479,4.6622,0.0541,14.7883,0.0126,17.8799,1.75,V,G,bb
2457083.9538467,4.9783,0.1424,14.7171,0.0311,16.8286,1.67,V,G,ba
2457084.0401437,4.3954,0.1292,14.8523,0.0320,16.9342,1.97,V,G,bb
2457085.0259219,4.7181,0.1242,14.7754,0.0286,16.9768,2.02,V,G,ba
2457095.0933144,4.8067,0.0888,14.7552,0.0201,17.3418,2.11,V,B,ba
2457095.1370966,5.0241,0.0982,14.7071,0.0213,17.2317,2.10,V,B,bb
2457096.990946,5.0484,0.0757,14.7019,0.0163,17.5142,1.75,V,G,bb
2457098.0352155,4.8123,0.0631,14.7539,0.0143,17.7124,1.64,V,G,ba
2457098.9599611,4.7137,0.0685,14.7764,0.0158,17.6235,1.67,V,G,bb
2457100.0142572,4.6797,0.0431,14.7842,0.0100,18.1272,1.67,V,G,ba
2457101.082445,4.4047,0.1019,14.8500,0.0251,17.1919,1.71,V,G,bb
2457101.9281468,4.6403,0.0523,14.7934,0.0122,17.9167,1.65,V,G,ba
2457102.0394378,4.6854,0.0785,14.7829,0.0182,17.4750,1.72,V,B,bb
2457102.988593,4.7365,0.0586,14.7711,0.0135,17.7920,1.76,V,G,bb
2457104.001967,4.7054,0.0608,14.7783,0.0140,17.7531,1.64,V,G,ba
2457106.0310164,4.7799,0.0653,14.7612,0.0148,17.6757,1.67,V,G,bb
2457106.9746751,4.7219,0.0521,14.7745,0.0120,17.9211,1.64,V,G,ba
2457109.9296306,4.4315,0.0930,14.8434,0.0228,17.2911,1.74,V,G,bb
2457110.8915809,4.7688,0.1073,14.7637,0.0245,17.1354,1.62,V,G,ba
2457112.9166591,4.7738,0.1369,14.7626,0.0312,16.8717,1.74,V,G,bb
2457113.9200798,4.6969,0.1417,14.7802,0.0328,16.8338,1.66,V,G,bb
2457114.8885775,5.0152,0.1801,14.7091,0.0390,16.5736,1.78,V,G,ba
2457116.9595472,4.5625,0.0970,14.8118,0.0231,17.2457,1.64,V,B,bb
2457119.027305,4.8228,0.1521,14.7515,0.0343,16.7568,1.82,V,G,ba
2457122.082663,4.8068,0.1000,14.7551,0.0226,17.2119,1.81,V,B,ba
2457125.0257823,4.8081,0.0547,14.7548,0.0124,17.8668,2.08,V,G,ba
2457125.1026334,4.5825,0.0845,14.8070,0.0200,17.3957,2.04,V,G,bb
2457125.9262312,4.6450,0.0595,14.7923,0.0139,17.7752,1.65,V,G,bb
2457125.9325331,4.8474,0.0565,14.7460,0.0127,17.8316,1.79,V,G,ba
2457130.9151271,4.5349,0.0657,14.8184,0.0157,17.6687,1.70,V,G,ba
2457130.959658,4.8024,0.0739,14.7561,0.0167,17.5412,1.75,V,G,bb
2457133.9292845,4.5931,0.0602,14.8045,0.0143,17.7630,1.80,V,G,bb
2457135.8352123,4.8801,0.0692,14.7387,0.0154,17.6120,1.61,V,G,ba
2457136.8846266,4.5313,0.0881,14.8192,0.0211,17.3495,1.74,V,G,bb
2457137.9971841,4.6129,0.0618,14.7999,0.0146,17.7356,2.06,V,G,bb
2457138.8112086,5.0320,0.0799,14.7054,0.0173,17.4562,1.65,V,G,ba
2457138.8562084,4.9295,0.0757,14.7278,0.0167,17.5145,1.62,V,G,bb
2457144.9314363,4.5100,0.1410,14.8243,0.0340,16.8394,2.03,V,G,ba
2457150.0245482,5.0069,0.1190,14.7109,0.0258,17.0238,1.68,V,B,ba
2457151.9308036,4.9964,0.1487,14.7131,0.0324,16.7814,1.74,V,B,ba
2457154.0534604,5.1914,0.1347,14.6716,0.0282,16.8892,1.77,V,B,bb
2457155.8690408,4.7066,0.0824,14.7780,0.0190,17.4231,1.74,V,B,ba
2457155.8928279,4.7544,0.0560,14.7670,0.0128,17.8425,1.71,V,G,bb
2457160.8088365,4.7633,0.0483,14.7650,0.0110,18.0032,1.69,V,G,ba
2457160.8477663,4.7863,0.0672,14.7598,0.0153,17.6436,1.74,V,G,bb
2457163.9381232,4.7446,0.0623,14.7693,0.0143,17.7269,1.70,V,G,bb
2457163.9474387,4.7322,0.0439,14.7721,0.0101,18.1067,1.82,V,G,ba
2457166.870477,4.9804,0.0673,14.7166,0.0147,17.6420,1.73,V,G,bb
2457166.8786487,4.7726,0.0492,14.7629,0.0112,17.9831,1.75,V,G,ba
2457171.8204956,4.5402,0.1154,14.8171,0.0276,17.0572,1.92,V,G,bb
2457171.8418427,4.6695,0.0919,14.7866,0.0214,17.3044,1.64,V,G,ba
2457173.743219,4.6393,0.1309,14.7937,0.0307,16.9199,3.07,V,G,bb
2457173.8970841,5.1563,0.1245,14.6789,0.0263,16.9740,1.69,V,G,ba
2457178.8404771,4.4080,0.1005,14.8492,0.0248,17.2068,1.63,V,B,ba
2457178.9783609,4.9871,0.1339,14.7152,0.0292,16.8956,1.65,V,B,bb
2457179.8605274,4.7466,0.0846,14.7688,0.0194,17.3933,1.82,V,G,bb
2457180.8154555,4.7620,0.0460,14.7653,0.0105,18.0544,1.73,V,G,ba
2457181.7802943,4.9067,0.0509,14.7328,0.0113,17.9464,1.67,V,G,bb
2457184.8429993,4.6504,0.0522,14.7911,0.0122,17.9174,1.77,V,G,ba
2457184.8901649,4.7511,0.0582,14.7678,0.0133,17.8001,1.71,V,G,bb
2457189.8682818,4.7670,0.0492,14.7642,0.0112,17.9834,1.70,V,B,ba
2457189.9068292,4.7598,0.0690,14.7658,0.0157,17.6158,1.77,V,B,bb
2457190.8523259,4.7220,0.2213,14.7745,0.0509,16.3500,2.41,V,B,bb
2457191.8932666,4.6783,0.0635,14.7846,0.0147,17.7063,1.70,V,G,bb
2457193.9047607,4.7329,0.0590,14.7720,0.0136,17.7850,1.67,V,G,ba
2457194.9073297,4.5497,0.0631,14.8148,0.0151,17.7130,2.08,V,G,bb
2457196.7864795,4.7265,0.0658,14.7734,0.0151,17.6673,1.69,V,G,ba
2457197.8116374,4.6667,0.0730,14.7873,0.0170,17.5541,1.98,V,G,bb
2457199.8520272,4.7352,0.0916,14.7714,0.0210,17.3080,1.68,V,G,ba
2457201.8295642,4.2682,0.1073,14.8842,0.0273,17.1363,1.89,V,G,bb
2457204.8375593,4.9009,0.1994,14.7341,0.0442,16.4631,2.07,V,B,bb
2457204.8689825,4.8048,0.1283,14.7556,0.0290,16.9416,1.75,V,B,ba
2457206.8258793,4.9208,0.1260,14.7297,0.0278,16.9615,1.65,V,G,ba
2457206.9031086,4.8745,0.1323,14.7399,0.0295,16.9081,1.75,V,G,bb
2457209.8016897,4.7379,0.0543,14.7708,0.0125,17.8749,1.78,V,G,ba
2457209.8999102,4.4362,0.1157,14.8422,0.0284,17.0538,1.85,V,G,bb
2457210.823344,4.6512,0.0700,14.7909,0.0164,17.5990,1.75,V,G,bb
2457215.8130516,4.7158,0.0579,14.7759,0.0133,17.8054,2.03,V,G,ba
2457216.7957055,4.9450,0.0558,14.7244,0.0123,17.8466,2.32,V,G,bb
2457221.8136155,4.6153,0.0442,14.7993,0.0104,18.0982,1.65,V,G,ba
2457222.8189243,4.9582,0.0649,14.7215,0.0142,17.6818,1.82,V,G,bb
2457226.811143,4.6765,0.0661,14.7850,0.0154,17.6614,1.62,V,G,ba
2457227.7937812,4.7468,0.0834,14.7688,0.0191,17.4099,2.13,V,G,bb
2457231.808226,4.6424,0.1691,14.7929,0.0396,16.6419,2.39,V,B,ba
2457235.7855289,4.4479,0.1487,14.8394,0.0363,16.7816,1.78,V,G,ba
2457235.8208781,4.7114,0.1567,14.7769,0.0361,16.7250,2.04,V,G,bb
2457237.7549702,4.7468,0.0659,14.7688,0.0151,17.6648,1.72,V,G,ba
2457237.8015146,4.8870,0.0885,14.7372,0.0197,17.3454,1.82,V,G,bb
2457241.7649451,4.7112,0.0481,14.7770,0.0111,18.0079,1.84,V,G,ba
2457242.7934357,4.7434,0.0546,14.7696,0.0125,17.8702,2.05,V,G,bb
2457243.7580861,4.6837,0.0606,14.7833,0.0141,17.7558,1.85,V,G,ba
2457244.8013862,4.8040,0.0580,14.7558,0.0131,17.8034,2.19,V,G,bb
