# ASAS-SN SkyPatrol ID: 274878122218
# ATLAS-REFCAT2: 136121200168765961
# Gaia DR2: 680412777778126976
# TESS Input Catalog (TIC): 284766473
# Million Quasars Catalog (MILLIQUAS): NPM 1G+23.0150
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+23.0150
# GLADE HyperLEDA: 22425
# GLADE 2MASS Extended Source Catalog: 08000401+2326161


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456556.089885,4.4892,0.2130,14.8294,0.0516,16.3915,1.85,V,G,ba
2456560.0848312,4.1330,0.1577,14.9191,0.0415,16.7175,2.10,V,G,ba
2456568.0882539,4.0237,0.1207,14.9482,0.0326,17.0078,2.10,V,G,ba
2456596.0463125,3.8097,0.2425,15.0075,0.0692,16.2506,2.42,V,G,bc
2456598.0425756,3.9332,0.2332,14.9729,0.0644,16.2932,1.69,V,G,bc
2456600.0393011,3.1028,0.2651,15.2304,0.0929,16.1538,2.17,V,G,bc
2456601.0387983,3.4319,0.1480,15.1210,0.0469,16.7864,2.25,V,G,bc
2456606.0297573,3.8670,0.1633,14.9914,0.0459,16.6798,2.23,V,G,bc
2456630.9917031,4.0495,0.0476,14.9413,0.0128,18.0174,1.61,V,G,bc
2456631.9922821,4.2485,0.0865,14.8892,0.0221,17.3694,1.40,V,B,bc
2456632.9757187,3.9409,0.0705,14.9708,0.0194,17.5918,2.67,V,G,bc
2456633.8627697,3.8350,0.1778,15.0004,0.0504,16.5876,3.65,V,B,bc
2456636.8682424,3.9474,0.1025,14.9690,0.0282,17.1860,1.81,V,G,bc
2456637.8662219,3.8149,0.1296,15.0061,0.0369,16.9313,1.80,V,G,bc
2456638.8635267,3.9490,0.1847,14.9686,0.0508,16.5460,1.40,V,G,bc
2456642.9698981,4.0583,0.1540,14.9389,0.0412,16.7437,1.87,V,G,bc
2456652.8115184,3.8850,0.0674,14.9863,0.0189,17.6403,1.66,V,G,bc
2456656.8996335,4.0563,0.0674,14.9395,0.0181,17.6399,1.58,V,G,bc
2456676.7500302,3.7942,0.0643,15.0120,0.0184,17.6914,1.91,V,G,bc
2456677.9244539,3.8726,0.1505,14.9898,0.0423,16.7683,3.11,V,G,bc
2456730.7527061,3.8759,0.1247,14.9888,0.0350,16.9729,1.73,V,G,bc
2456736.7972981,3.9679,0.0881,14.9634,0.0241,17.3494,1.36,V,G,bc
2456741.7994267,3.6426,0.0887,15.0563,0.0265,17.3420,1.60,V,G,bc
2456758.7476956,4.3772,0.1269,14.8568,0.0315,16.9535,1.79,V,G,bc
2456759.7734064,3.8855,0.0995,14.9862,0.0278,17.2181,1.47,V,G,bc
2456771.7592563,3.9021,0.0664,14.9815,0.0185,17.6570,1.70,V,G,bc
2456789.7754243,4.1899,0.2317,14.9043,0.0601,16.3002,1.56,V,G,bc
2456903.1388749,3.7870,0.1839,15.0140,0.0528,16.5510,1.77,V,G,bc
2456905.130132,4.4429,0.1269,14.8406,0.0311,16.9534,1.69,V,B,bc
2456911.1320422,3.5410,0.3016,15.0870,0.0926,16.0137,1.84,V,B,bc
2456912.1291833,4.1759,0.1443,14.9079,0.0376,16.8140,1.73,V,B,bc
2456914.1242651,4.1883,0.0972,14.9047,0.0252,17.2436,1.87,V,G,bc
2456915.1211391,4.1423,0.0983,14.9167,0.0258,17.2306,1.75,V,G,bc
2456923.1100601,4.3955,0.1209,14.8523,0.0299,17.0059,1.76,V,G,bc
2456924.105671,4.1140,0.0671,14.9241,0.0177,17.6454,1.54,V,G,bc
2456925.1039831,4.1240,0.0931,14.9215,0.0245,17.2901,1.95,V,G,bc
2456933.0613714,4.0712,0.0760,14.9355,0.0203,17.5109,2.07,V,G,bc
2456936.0852284,4.2342,0.0714,14.8929,0.0183,17.5782,1.78,V,G,bc
2456940.0833965,4.5045,0.1230,14.8257,0.0297,16.9874,1.71,V,B,bc
2456961.0310957,3.9174,0.0563,14.9773,0.0156,17.8351,1.68,V,G,bc
2456968.0097089,4.0201,0.1605,14.9492,0.0434,16.6984,1.64,V,G,bc
2456971.0284424,3.8995,0.1253,14.9823,0.0349,16.9672,1.99,V,G,bc
2456977.9786213,3.7350,0.0659,15.0290,0.0192,17.6653,1.54,V,G,bc
2456980.0119151,3.7545,0.0601,15.0234,0.0174,17.7651,1.58,V,G,bc
2456982.0135992,4.0526,0.0606,14.9405,0.0163,17.7561,1.79,V,G,bc
2456984.0078239,3.8072,0.0757,15.0083,0.0216,17.5142,1.60,V,G,bc
2456987.006279,4.1338,0.0704,14.9189,0.0185,17.5928,1.55,V,G,bc
2456989.0037031,3.9833,0.0572,14.9592,0.0156,17.8180,1.44,V,G,bc
2456990.9791015,4.0215,0.0493,14.9488,0.0133,17.9799,1.51,V,G,bc
2456992.920848,3.8824,0.0546,14.9870,0.0153,17.8697,1.58,V,G,bc
2456993.9209531,4.1184,0.0728,14.9230,0.0192,17.5573,1.87,V,G,bc
2456996.0241596,2.8016,0.3756,15.3413,0.1457,15.7754,1.38,V,B,bc
2456997.9867339,3.7653,0.1382,15.0203,0.0399,16.8612,1.82,V,B,bc
2457003.8643487,4.0469,0.1009,14.9420,0.0271,17.2027,1.45,V,G,bc
2457006.9787214,4.1882,0.0720,14.9047,0.0187,17.5688,1.67,V,G,bc
2457007.9703678,4.0442,0.1095,14.9427,0.0294,17.1143,1.45,V,B,bc
2457008.973209,3.8704,0.0655,14.9904,0.0184,17.6719,1.54,V,G,bc
2457012.9667134,4.1551,0.0693,14.9133,0.0181,17.6106,1.38,V,G,bc
2457017.9429999,3.8751,0.0751,14.9891,0.0211,17.5238,1.50,V,G,bc
2457020.9495023,4.0533,0.0696,14.9403,0.0187,17.6057,1.44,V,G,bc
2457023.8418072,4.2331,0.1553,14.8931,0.0399,16.7341,1.69,V,G,bc
2457030.9324081,4.0729,0.0995,14.9350,0.0266,17.2173,1.37,V,G,bc
2457032.9236516,4.0480,0.0979,14.9417,0.0263,17.2350,1.88,V,G,bc
2457034.9236068,4.1649,0.0796,14.9108,0.0208,17.4599,1.38,V,G,bc
2457036.7752411,4.1428,0.0692,14.9166,0.0182,17.6121,1.40,V,G,bc
2457037.9231124,3.9801,0.0662,14.9600,0.0181,17.6605,1.40,V,G,bc
2457039.9440433,3.8835,0.0791,14.9867,0.0221,17.4671,1.43,V,G,bc
2457041.9254494,4.0575,0.0649,14.9391,0.0174,17.6820,1.44,V,G,bc
2457042.9071944,4.0347,0.0656,14.9453,0.0177,17.6702,1.35,V,G,bc
2457044.9222878,3.7406,0.0593,15.0274,0.0172,17.7793,1.40,V,G,bc
2457046.9098454,4.1029,0.0695,14.9270,0.0184,17.6068,1.33,V,G,bc
2457048.9106646,3.9476,0.0582,14.9690,0.0160,17.8003,1.62,V,G,bc
2457049.9031053,4.0073,0.0833,14.9527,0.0226,17.4107,1.49,V,G,bc
2457051.8913945,4.2338,0.0903,14.8930,0.0232,17.3237,1.47,V,G,bc
2457060.9801506,4.3172,0.1078,14.8718,0.0271,17.1307,1.65,V,B,bc
2457062.9517701,3.8180,0.1073,15.0052,0.0305,17.1360,1.60,V,G,bc
2457065.9184769,4.0392,0.1008,14.9440,0.0271,17.2034,1.41,V,G,bc
2457069.8745819,3.7885,0.0678,15.0136,0.0194,17.6349,1.50,V,G,bc
2457071.8685326,4.0207,0.0616,14.9490,0.0167,17.7385,1.38,V,G,bc
2457076.7415364,4.1578,0.0868,14.9126,0.0227,17.3659,1.75,V,G,bc
2457077.8504108,3.9299,0.0834,14.9738,0.0231,17.4099,1.65,V,G,bc
2457091.8038386,3.9905,0.0452,14.9572,0.0123,18.0747,1.37,V,G,bc
2457095.882522,4.0424,0.0609,14.9432,0.0164,17.7516,1.45,V,G,bc
2457098.8798246,3.7146,0.0571,15.0350,0.0167,17.8211,1.43,V,G,bc
2457099.8242857,4.0593,0.0724,14.9387,0.0194,17.5633,1.61,V,G,bc
2457101.8118965,3.7755,0.0855,15.0173,0.0246,17.3827,1.51,V,G,bc
2457102.8368174,3.9050,0.0568,14.9807,0.0158,17.8271,1.63,V,G,bc
2457104.8270566,3.6654,0.1085,15.0495,0.0322,17.1234,1.62,V,B,bc
2457105.8518286,3.8911,0.0698,14.9846,0.0195,17.6032,1.64,V,G,bc
2457112.8421326,4.3850,0.1312,14.8548,0.0325,16.9175,1.46,V,G,bc
2457113.8097087,4.5269,0.1120,14.8203,0.0269,17.0890,1.55,V,G,bc
2457114.8368454,4.2522,0.1633,14.8882,0.0417,16.6797,1.40,V,G,bc
2457116.8282706,3.8056,0.2595,15.0087,0.0741,16.1771,1.50,V,G,bc
2457118.8269303,4.0045,0.3017,14.9534,0.0819,16.0134,1.41,V,B,bc
2457119.7575145,4.1308,0.0694,14.9197,0.0183,17.6088,1.46,V,G,bc
2457126.7666363,4.0476,0.0492,14.9418,0.0132,17.9817,1.66,V,G,bc
2457128.769306,4.0637,0.0806,14.9375,0.0216,17.4468,1.42,V,B,bc
2457130.775621,4.2054,0.0704,14.9003,0.0182,17.5933,1.54,V,G,bc
2457131.7573083,3.9319,0.0686,14.9733,0.0190,17.6222,1.69,V,G,bc
2457132.7577486,4.1394,0.1426,14.9174,0.0375,16.8268,1.70,V,G,bc
2457134.7626136,3.9654,0.1062,14.9641,0.0291,17.1467,1.63,V,G,bc
2457144.7417795,4.7934,0.1187,14.7582,0.0269,17.0259,2.07,V,G,bc
2457277.1408657,3.7744,0.1672,15.0177,0.0482,16.6539,1.58,V,G,bc
2457278.1295049,3.9443,0.0740,14.9699,0.0204,17.5398,1.53,V,G,bc
2457285.1067412,3.7971,0.0788,15.0112,0.0226,17.4712,1.75,V,G,bc
2457289.0978557,3.7556,0.0764,15.0231,0.0221,17.5051,1.65,V,G,bc
2457291.1077119,4.0297,0.0612,14.9466,0.0165,17.7455,1.65,V,G,bc
2457298.0765792,3.8914,0.1136,14.9845,0.0317,17.0738,1.84,V,G,bc
2457299.0724161,3.6593,0.1240,15.0513,0.0368,16.9792,1.63,V,G,bc
2457304.1031786,4.1614,0.0689,14.9117,0.0180,17.6161,1.33,V,G,bc
2457306.0795019,3.8225,0.0549,15.0039,0.0156,17.8629,1.43,V,G,bc
2457309.0436679,4.2079,0.0933,14.8996,0.0241,17.2877,1.39,V,G,bc
2457310.0543153,4.0301,0.0615,14.9465,0.0166,17.7411,1.55,V,G,bc
2457311.0879132,4.1184,0.0563,14.9229,0.0149,17.8356,1.45,V,G,bc
2457314.0668874,4.0485,0.0673,14.9416,0.0181,17.6420,1.38,V,G,bc
2457317.0222055,3.8390,0.1117,14.9992,0.0316,17.0920,1.40,V,G,bc
2457318.073392,3.8243,0.0609,15.0034,0.0173,17.7507,1.39,V,G,bc
2457319.0196364,3.9755,0.0720,14.9613,0.0197,17.5690,1.34,V,G,bc
2457321.0113356,3.8984,0.0983,14.9826,0.0274,17.2310,1.45,V,G,bc
2457323.0104586,3.6290,0.1574,15.0603,0.0472,16.7195,1.54,V,G,bc
2457324.0252263,4.1736,0.1342,14.9085,0.0350,16.8927,1.42,V,G,bc
2457344.9459858,4.0517,0.0848,14.9407,0.0228,17.3912,1.37,V,G,bc
2457353.9833,3.9186,0.1686,14.9769,0.0468,16.6453,1.38,V,G,bc
2457359.1012127,3.8272,0.0926,15.0026,0.0263,17.2962,1.48,V,G,bc
2457359.9447023,4.0150,0.0593,14.9506,0.0161,17.7798,1.37,V,G,bc
2457362.0738727,4.1646,0.0605,14.9108,0.0158,17.7582,1.34,V,G,bc
2457364.0360392,3.8873,0.0475,14.9857,0.0133,18.0215,1.37,V,G,bc
2457365.9152481,4.0906,0.0647,14.9303,0.0172,17.6848,1.61,V,G,bc
2457366.9155075,3.9408,0.0711,14.9708,0.0196,17.5830,1.61,V,G,bc
2457368.9502271,4.2572,0.0960,14.8870,0.0245,17.2571,1.38,V,G,bc
2457370.9619316,3.7460,0.1126,15.0259,0.0327,17.0838,1.58,V,G,bc
2457374.8916973,3.8075,0.1019,15.0082,0.0291,17.1919,1.67,V,G,bc
2457380.8459576,3.6337,0.1477,15.0589,0.0442,16.7890,1.66,V,G,bc
2457386.0881819,3.9559,0.0817,14.9667,0.0225,17.4313,1.40,V,G,bc
2457386.9878341,4.0771,0.1383,14.9339,0.0369,16.8601,1.59,V,G,bc
2457387.9185267,3.7930,0.0796,15.0123,0.0228,17.4596,1.37,V,G,bc
2457388.9227393,3.9552,0.0648,14.9669,0.0178,17.6826,1.39,V,G,bc
2457390.9311967,3.9021,0.0574,14.9815,0.0160,17.8148,1.59,V,G,bc
2457395.0429072,3.4392,0.0963,15.1186,0.0304,17.2530,1.49,V,G,bc
2457396.8148273,3.8447,0.0625,14.9976,0.0177,17.7222,1.46,V,G,bc
2457397.903886,3.9997,0.0653,14.9547,0.0178,17.6744,1.64,V,G,bc
2457399.8805083,3.4339,0.1058,15.1203,0.0335,17.1514,1.47,V,G,bc
2457401.8166166,3.9087,0.0566,14.9797,0.0157,17.8313,1.63,V,G,bc
2457402.9514909,4.0274,0.0494,14.9472,0.0133,17.9780,1.54,V,G,bc
2457404.7734988,4.0382,0.1201,14.9443,0.0323,17.0138,1.43,V,G,bc
2457405.8844207,3.9572,0.0747,14.9663,0.0205,17.5285,1.38,V,G,bc
2457407.7966759,4.2085,0.1062,14.8995,0.0274,17.1473,1.53,V,G,bc
2457413.9937508,3.7165,0.1315,15.0344,0.0385,16.9151,1.46,V,G,bc
2457414.7877429,3.8181,0.0730,15.0052,0.0208,17.5542,1.39,V,G,bc
2457418.0069199,4.0773,0.0786,14.9338,0.0210,17.4738,1.43,V,G,bc
2457420.0000625,3.9356,0.0620,14.9722,0.0171,17.7306,1.42,V,G,bc
2457420.9927017,3.9772,0.0581,14.9608,0.0159,17.8024,1.37,V,G,bc
2457422.9935955,3.9615,0.0499,14.9651,0.0137,17.9682,1.39,V,G,bc
2457424.9866421,3.7288,0.0530,15.0308,0.0154,17.9019,1.43,V,G,bc
2457427.9650426,3.9334,0.0510,14.9728,0.0141,17.9444,1.54,V,G,bc
2457429.7898595,3.9928,0.0458,14.9566,0.0125,18.0597,1.40,V,G,bc
2457430.8085218,3.9702,0.0576,14.9627,0.0158,17.8121,1.68,V,G,bc
2457431.8034568,3.8484,0.0564,14.9966,0.0159,17.8341,2.46,V,G,bc
2457432.752083,3.8480,0.0556,14.9967,0.0157,17.8494,1.45,V,G,bc
2457433.7447127,3.8595,0.0611,14.9934,0.0172,17.7474,1.49,V,G,bc
2457434.7489448,4.1456,0.0724,14.9158,0.0190,17.5631,1.39,V,G,bc
2457440.884567,4.0147,0.1493,14.9506,0.0404,16.7775,1.49,V,G,bc
2457442.8973191,3.8936,0.1057,14.9839,0.0295,17.1526,1.65,V,G,bc
2457443.7997257,3.9739,0.0824,14.9617,0.0225,17.4228,1.46,V,G,bc
2457445.7366262,3.9900,0.0532,14.9574,0.0145,17.8968,1.52,V,G,bc
2457448.8710171,3.9698,0.0531,14.9629,0.0145,17.8990,1.44,V,G,bc
2457450.9031311,4.0236,0.0515,14.9482,0.0139,17.9318,1.35,V,G,bc
2457452.7803025,3.8890,0.0515,14.9852,0.0144,17.9335,1.74,V,G,bc
2457454.7810434,3.9986,0.0496,14.9550,0.0135,17.9734,1.50,V,G,bc
2457458.8748951,4.3836,0.0665,14.8552,0.0165,17.6548,1.45,V,G,bc
2457461.7557473,4.4320,0.1409,14.8433,0.0346,16.8398,1.50,V,B,bc
2457462.7369331,3.9333,0.0743,14.9729,0.0205,17.5351,1.61,V,G,bc
2457467.8351639,4.1278,0.1129,14.9205,0.0297,17.0803,1.44,V,G,bc
2457471.8563136,4.1200,0.0843,14.9225,0.0222,17.3982,1.38,V,G,bc
2457475.8425032,4.1394,0.0584,14.9174,0.0153,17.7968,1.37,V,G,bc
2457477.7707085,3.9400,0.0578,14.9710,0.0159,17.8075,1.48,V,G,bc
2457478.8238652,3.8838,0.0627,14.9866,0.0176,17.7190,1.37,V,G,bc
2457480.824388,4.1476,0.0522,14.9153,0.0137,17.9187,1.70,V,G,bc
2457482.8170991,3.7302,0.0610,15.0305,0.0178,17.7492,1.54,V,G,bc
2457487.7769937,3.9632,0.0640,14.9647,0.0176,17.6969,1.44,V,G,bc
2457490.7740249,3.9989,0.0765,14.9549,0.0208,17.5028,1.75,V,G,bc
2457495.7636381,4.4425,0.1235,14.8407,0.0302,16.9833,1.46,V,G,bc
2457499.768532,3.8481,0.1059,14.9967,0.0299,17.1504,1.56,V,G,bc
2457503.7583497,3.7730,0.0721,15.0181,0.0208,17.5681,1.59,V,G,bc
2457507.7445923,4.0818,0.0663,14.9327,0.0177,17.6580,1.79,V,G,bc
2457509.7413794,4.1325,0.0774,14.9193,0.0204,17.4904,1.76,V,G,bc
2457640.1428476,3.2340,0.5448,15.1854,0.1831,15.3718,1.67,V,G,bc
2457646.1222014,3.9908,0.0774,14.9571,0.0211,17.4902,1.40,V,G,bc
2457661.081962,3.8974,0.0782,14.9828,0.0218,17.4795,1.55,V,G,bc
2457667.8860596,3.7651,0.0764,15.0203,0.0221,17.5049,1.40,V,G,bg
2457669.0919834,3.8329,0.0684,15.0010,0.0194,17.6240,1.47,V,G,bc
2457671.0682979,4.0288,0.0699,14.9469,0.0189,17.6007,1.49,V,G,bc
2457672.0638475,3.9961,0.0859,14.9557,0.0234,17.3780,1.44,V,G,bc
2457676.0394473,4.2204,0.1519,14.8964,0.0391,16.7586,1.48,V,G,bc
2457678.1060878,3.7701,0.1335,15.0189,0.0385,16.8989,1.42,V,G,bc
2457687.1412406,3.9751,0.0781,14.9614,0.0214,17.4801,1.52,V,G,bc
2457687.8456806,4.0852,0.0780,14.9318,0.0208,17.4820,1.37,V,G,bg
2457689.0820241,3.9777,0.0582,14.9607,0.0159,17.8007,1.57,V,G,bc
2457691.0825619,4.1043,0.1637,14.9267,0.0433,16.6774,1.83,V,B,bc
2457692.0809363,3.8821,0.0659,14.9871,0.0184,17.6656,1.75,V,G,bc
2457696.0040586,3.9928,0.0619,14.9566,0.0168,17.7335,1.55,V,G,bc
2457697.8224145,4.2469,0.0785,14.8896,0.0201,17.4757,1.36,V,G,bg
2457700.0938697,3.6693,0.0736,15.0483,0.0218,17.5453,1.52,V,G,bc
2457701.1090471,3.9307,0.0782,14.9736,0.0216,17.4788,1.54,V,B,bc
2457702.0402206,4.0136,0.0903,14.9510,0.0244,17.3235,1.82,V,G,bc
2457703.1272031,4.1139,0.0588,14.9241,0.0155,17.7894,1.68,V,G,bc
2457704.963927,4.2480,0.0984,14.8893,0.0252,17.2300,1.93,V,G,bc
2457707.0431354,4.3486,0.1174,14.8639,0.0293,17.0385,1.61,V,G,bc
2457719.157622,3.9172,0.1315,14.9773,0.0365,16.9149,1.80,V,B,bc
2457721.0427697,3.9938,0.0520,14.9563,0.0142,17.9225,1.60,V,G,bc
2457724.7566986,4.1222,0.0607,14.9220,0.0160,17.7544,1.41,V,G,bg
2457727.7665794,3.9514,0.0527,14.9679,0.0145,17.9078,1.41,V,G,bg
2457730.8022473,3.7657,0.0567,15.0202,0.0164,17.8288,1.54,V,G,bg
2457741.7580346,3.8384,0.0993,14.9994,0.0281,17.2199,1.37,V,G,bg
2457743.7821512,3.9974,0.0681,14.9553,0.0185,17.6295,1.40,V,G,bg
2457745.8818471,3.9403,0.0533,14.9710,0.0147,17.8946,1.59,V,G,bc
2457746.7557848,3.8161,0.0484,15.0057,0.0138,18.0012,1.39,V,G,bg
2457752.0408745,3.9817,0.0894,14.9596,0.0244,17.3346,1.36,V,G,bc
2457756.0791371,3.8444,0.0589,14.9977,0.0166,17.7878,1.35,V,G,bc
2457756.9507011,3.8825,0.0668,14.9870,0.0187,17.6511,1.44,V,G,bc
2457759.0261593,4.1637,0.0602,14.9111,0.0157,17.7638,1.55,V,G,bc
2457761.6382049,3.9602,0.1070,14.9655,0.0294,17.1393,1.50,V,G,bg
2457764.0481498,4.1198,0.1139,14.9226,0.0301,17.0710,1.44,V,G,bc
2457770.0397238,4.1480,0.0964,14.9152,0.0253,17.2521,2.36,V,G,bc
2457771.9834225,3.9346,0.0580,14.9725,0.0160,17.8040,2.44,V,G,bc
2457773.9920178,4.1201,0.0708,14.9225,0.0187,17.5880,1.80,V,G,bc
2457774.8974996,4.2050,0.0625,14.9004,0.0162,17.7229,1.44,V,G,bc
2457779.0055026,4.0561,0.0621,14.9395,0.0166,17.7300,1.65,V,G,bc
2457781.0029659,3.9815,0.0617,14.9597,0.0168,17.7370,1.50,V,G,bc
2457782.9542086,3.8901,0.0604,14.9849,0.0169,17.7596,1.38,V,G,bc
2457784.9209435,3.7893,0.0661,15.0134,0.0190,17.6623,1.43,V,G,bc
2457787.8349478,4.1233,0.0649,14.9217,0.0171,17.6825,1.50,V,G,bc
2457788.9747465,4.0646,0.0570,14.9372,0.0152,17.8228,1.43,V,G,bc
2457791.5889773,4.1335,0.1448,14.9190,0.0381,16.8104,1.39,V,G,bg
2457795.9284969,4.2857,0.1596,14.8797,0.0405,16.7044,1.59,V,B,bc
2457797.9632412,4.1058,0.1136,14.9263,0.0301,17.0739,1.43,V,G,bc
2457800.956337,3.8946,0.0841,14.9836,0.0235,17.4003,1.36,V,G,bc
2457801.9267304,3.8797,0.0695,14.9878,0.0195,17.6070,1.37,V,G,bc
2457802.8853395,3.8833,0.0526,14.9868,0.0147,17.9099,1.37,V,G,bc
2457805.6918018,3.7180,0.0747,15.0340,0.0218,17.5291,1.38,V,G,bg
2457807.9360495,3.8626,0.0767,14.9926,0.0216,17.5005,1.65,V,G,bc
2457811.8043824,4.0254,0.0578,14.9478,0.0156,17.8085,1.38,V,G,bc
2457817.6685079,3.9671,0.0665,14.9636,0.0182,17.6559,1.43,V,G,bg
2457823.616075,3.5501,0.1711,15.0842,0.0524,16.6292,1.54,V,G,bg
2457826.8875046,3.9920,0.1016,14.9568,0.0277,17.1947,1.49,V,G,bc
2457827.8226365,3.9741,0.0755,14.9617,0.0207,17.5169,1.41,V,G,bc
2457830.8765551,3.8195,0.0619,15.0048,0.0176,17.7326,1.59,V,G,bc
2457832.8653895,3.9167,0.0704,14.9775,0.0195,17.5930,1.84,V,G,bc
2457836.8490041,3.8762,0.0547,14.9888,0.0153,17.8669,1.35,V,G,bc
2457837.8319685,4.1615,0.0716,14.9117,0.0187,17.5748,1.57,V,G,bc
2457839.8366211,3.9362,0.0625,14.9721,0.0173,17.7228,1.63,V,G,bc
2457843.8374014,4.1863,0.0595,14.9052,0.0154,17.7766,1.42,V,G,bc
2457845.5644276,3.6105,0.0659,15.0659,0.0199,17.6645,1.51,V,G,bg
2457850.7885683,4.0820,0.1095,14.9326,0.0292,17.1138,1.74,V,G,bc
2457853.7802505,3.9864,0.1720,14.9583,0.0469,16.6235,1.54,V,B,bc
2457854.7547784,3.7519,0.1407,15.0241,0.0407,16.8420,1.70,V,G,bc
2457857.5727545,4.0677,0.1567,14.9364,0.0419,16.7248,1.46,V,B,bg
2457858.7673828,3.9963,0.0705,14.9556,0.0192,17.5921,1.41,V,G,bc
2457865.7710073,3.9670,0.0750,14.9636,0.0206,17.5243,1.50,V,B,bc
2457868.7586311,3.9767,0.0711,14.9610,0.0194,17.5833,1.53,V,G,bc
2457870.7476421,4.0204,0.0611,14.9491,0.0165,17.7470,1.66,V,G,bc
2457873.4925085,3.9260,0.0596,14.9749,0.0165,17.7750,1.50,V,G,bg
2457878.5052926,4.0974,0.1799,14.9285,0.0477,16.5748,1.41,V,B,bg
2457879.5038716,3.7402,0.0970,15.0275,0.0282,17.2454,1.42,V,G,bg
2457882.4987758,3.6927,0.1621,15.0414,0.0477,16.6882,1.45,V,G,bg
2457890.4731996,3.8023,0.0767,15.0097,0.0219,17.5009,1.47,V,G,bg
2457895.4601017,3.8507,0.0642,14.9959,0.0181,17.6932,1.53,V,G,bg
2458005.1427282,3.0537,0.5864,15.2477,0.2087,15.2919,1.90,V,G,bc
2458010.1280844,4.0096,0.0814,14.9520,0.0221,17.4353,1.45,V,G,bc
2458015.1120103,3.9823,0.0718,14.9594,0.0196,17.5714,1.68,V,G,bc
2458019.1171122,4.1435,0.0675,14.9164,0.0177,17.6396,1.64,V,G,bc
2458023.0881895,3.8163,0.0889,15.0057,0.0253,17.3399,1.60,V,G,bc
2458024.0881858,3.6605,0.0700,15.0509,0.0208,17.6000,1.53,V,G,bc
2458026.082297,3.9956,0.0819,14.9558,0.0223,17.4289,1.44,V,G,bc
2458027.1158005,4.0286,0.0766,14.9469,0.0207,17.5014,1.56,V,G,bc
2458032.06323,3.9069,0.1847,14.9802,0.0514,16.5463,1.62,V,G,bc
2458033.1204998,3.8460,0.1182,14.9973,0.0334,17.0311,1.60,V,G,bc
2458033.9508665,2.4332,0.0683,15.4346,0.0305,17.5663,2.32,g,G,bs
2458037.1181471,3.7203,0.1007,15.0334,0.0294,17.2046,1.40,V,G,bc
2458041.8669011,4.1880,0.0883,14.9048,0.0229,17.3477,1.49,V,G,bg
2458047.978358,2.6249,0.0245,15.3523,0.0101,18.6796,2.24,g,G,bs
2458048.8800497,3.1030,0.3306,15.2303,0.1158,15.9142,1.67,V,B,bg
2458048.9787062,2.6493,0.0251,15.3422,0.0103,18.6531,1.64,g,G,bs
2458049.8645414,4.0514,0.1438,14.9408,0.0386,16.8179,1.49,V,B,bg
2458049.977099,2.6008,0.0204,15.3623,0.0085,18.8782,2.15,g,G,bs
2458051.9289723,2.6045,0.0312,15.3608,0.0130,18.4183,1.45,g,G,bs
2458052.8530966,3.9051,0.0668,14.9807,0.0186,17.6502,1.40,V,G,bg
2458052.9246906,2.6927,0.0312,15.3246,0.0126,18.4164,2.09,g,G,bs
2458053.8698708,4.1568,0.0938,14.9129,0.0245,17.2822,1.52,V,G,bg
