# ASAS-SN SkyPatrol ID: 34359965759
# ATLAS-REFCAT2: 162131695134126291
# Gaia DR2: 785175929298958336
# TESS Input Catalog (TIC): 373635335
# Million Quasars Catalog (MILLIQUAS): PGC 139560
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 139560
# GLADE 2MASS Extended Source Catalog: 11180325+4506463


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456825.7664809,1.8151,0.0637,15.8125,0.0381,17.7022,1.51,V,B,bd
2456828.7623097,2.0002,0.0817,15.7071,0.0444,17.4314,1.59,V,G,bd
2456961.144887,2.0643,0.1238,15.6728,0.0652,16.9804,2.13,V,G,bd
2456967.122374,2.0351,0.1007,15.6883,0.0538,17.2049,1.55,V,G,bd
2456968.1110552,2.5295,0.1752,15.4522,0.0753,16.6038,1.58,V,G,bd
2456971.1082964,1.5595,0.1130,15.9773,0.0787,17.0799,1.77,V,G,bd
2456974.1189754,1.8639,0.0888,15.7837,0.0518,17.3411,1.64,V,G,bd
2456979.0992211,1.9478,0.0602,15.7359,0.0336,17.7639,1.63,V,G,bd
2456984.102896,1.8373,0.0677,15.7993,0.0401,17.6359,1.49,V,G,bd
2456987.0929345,1.9356,0.0564,15.7427,0.0317,17.8347,1.59,V,G,bd
2456990.0447744,1.9981,0.0698,15.7083,0.0380,17.6032,1.60,V,B,bd
2456992.0898861,1.8911,0.0580,15.7680,0.0334,17.8030,1.47,V,G,bd
2456994.0513378,1.9101,0.0665,15.7572,0.0379,17.6548,1.69,V,G,bd
2456999.0271109,1.9696,0.1234,15.7238,0.0681,16.9837,1.50,V,G,bd
2457001.0283382,1.8842,0.0900,15.7720,0.0519,17.3270,1.44,V,G,bd
2457003.0709271,1.8623,0.0994,15.7846,0.0580,17.2186,1.49,V,G,bd
2457005.0693067,1.8419,0.0858,15.7966,0.0506,17.3789,1.85,V,G,bd
2457008.0593525,1.8626,0.0680,15.7845,0.0397,17.6314,1.79,V,G,bd
2457009.0377082,1.8561,0.0630,15.7883,0.0369,17.7140,1.56,V,G,bd
2457011.0564025,1.9055,0.0418,15.7597,0.0238,18.1598,1.62,V,G,bd
2457017.9754132,2.1612,0.0752,15.6231,0.0378,17.5216,1.53,V,G,bd
2457021.0416422,1.9344,0.0668,15.7434,0.0375,17.6508,1.47,V,G,bd
2457023.9715304,2.0501,0.0972,15.6803,0.0515,17.2430,1.88,V,G,bd
2457030.9550812,1.8167,0.1359,15.8116,0.0813,16.8792,1.53,V,G,bd
2457033.0199299,1.8904,0.0644,15.7684,0.0370,17.6899,1.68,V,G,bd
2457035.0001605,1.8079,0.0767,15.8168,0.0461,17.5004,1.44,V,G,bd
2457036.0228016,2.1676,0.0571,15.6199,0.0286,17.8215,1.46,V,B,bd
2457037.0101909,1.8061,0.0729,15.8179,0.0439,17.5549,1.45,V,G,bd
2457040.0214118,1.8602,0.0512,15.7859,0.0299,17.9391,1.62,V,G,bd
2457043.0447286,1.8771,0.0461,15.7760,0.0267,18.0528,1.49,V,G,bd
2457046.0432668,1.9681,0.0515,15.7247,0.0284,17.9333,1.48,V,G,bd
2457049.0302471,2.0808,0.0747,15.6642,0.0390,17.5290,1.62,V,G,bd
2457050.9879647,2.0110,0.0621,15.7012,0.0336,17.7291,1.46,V,G,bd
2457051.8854835,1.5607,0.0972,15.9765,0.0677,17.2430,1.57,V,G,bd
2457052.908823,1.8656,0.0714,15.7827,0.0416,17.5779,1.68,V,G,bd
2457054.9779785,1.8624,0.1079,15.7846,0.0630,17.1299,1.69,V,G,bd
2457061.9638369,1.9774,0.0836,15.7196,0.0459,17.4075,2.19,V,G,bd
2457064.9634309,2.0610,0.0810,15.6746,0.0427,17.4408,1.60,V,G,bd
2457068.9700355,1.9684,0.0557,15.7245,0.0307,17.8484,2.05,V,G,bd
2457070.9563993,1.7978,0.0604,15.8230,0.0365,17.7589,1.47,V,G,bd
2457072.9055531,1.7348,0.0721,15.8617,0.0452,17.5674,1.43,V,B,bd
2457076.9434143,1.7530,0.0621,15.8503,0.0385,17.7289,1.46,V,G,bd
2457078.8156316,1.6965,0.0899,15.8859,0.0576,17.3283,1.45,V,G,bd
2457080.9145262,1.9467,0.0814,15.7365,0.0455,17.4355,1.50,V,G,bd
2457084.9293988,2.0942,0.1191,15.6572,0.0618,17.0225,1.77,V,G,bd
2457096.0259428,2.0547,0.0716,15.6779,0.0379,17.5755,1.57,V,G,bd
2457099.0173986,2.1255,0.0594,15.6411,0.0304,17.7777,1.45,V,G,bd
2457099.9494653,1.7901,0.0499,15.8276,0.0303,17.9680,1.58,V,G,bd
2457101.9500575,1.8957,0.0618,15.7654,0.0354,17.7351,1.48,V,G,bd
2457104.8992098,1.8466,0.0585,15.7939,0.0344,17.7953,1.57,V,G,bd
2457108.7944594,1.9800,0.0717,15.7181,0.0394,17.5729,1.49,V,G,bd
2457110.9005253,1.6730,0.0829,15.9011,0.0539,17.4161,1.49,V,G,bd
2457114.8559455,2.0598,0.1451,15.6752,0.0766,16.8079,1.49,V,G,bd
2457118.8829927,1.7801,0.1563,15.8336,0.0955,16.7273,1.48,V,B,bd
2457119.9604015,1.8543,0.1090,15.7893,0.0639,17.1189,1.50,V,G,bd
2457121.9129565,1.9496,0.0826,15.7349,0.0460,17.4200,1.50,V,G,bd
2457122.8459665,1.9540,0.0502,15.7325,0.0279,17.9603,1.42,V,G,bd
2457126.8496827,2.2337,0.1035,15.5872,0.0503,17.1754,1.55,V,G,bd
2457127.9238273,2.0275,0.0625,15.6924,0.0335,17.7227,1.59,V,G,bd
2457131.8742134,1.9184,0.0504,15.7524,0.0285,17.9573,1.68,V,G,bd
2457135.7647828,2.1570,0.0738,15.6251,0.0372,17.5418,1.64,V,G,bd
2457137.8787609,1.7161,0.0871,15.8734,0.0552,17.3622,1.69,V,G,bd
2457147.8850581,1.8051,0.1092,15.8185,0.0657,17.1171,2.04,V,G,bd
2457149.8758484,2.2481,0.0992,15.5803,0.0480,17.2210,1.55,V,B,bd
2457150.7942704,2.0738,0.0518,15.6679,0.0272,17.9263,1.48,V,G,bd
2457156.8461656,2.1544,0.0596,15.6264,0.0301,17.7749,1.49,V,G,bd
2457161.7485816,1.9664,0.0981,15.7256,0.0542,17.2337,1.68,V,B,bd
2457163.8239421,2.0172,0.0673,15.6979,0.0363,17.6425,1.45,V,G,bd
2457167.7800578,2.0509,0.0738,15.6799,0.0391,17.5426,1.57,V,G,bd
2457172.8062886,1.9165,0.1020,15.7535,0.0578,17.1912,1.51,V,G,bd
2457177.7940828,2.1693,0.1211,15.6190,0.0607,17.0042,1.58,V,G,bd
2457179.7668708,1.9129,0.0559,15.7556,0.0318,17.8440,1.83,V,G,bd
2457183.7548892,1.9537,0.0462,15.7327,0.0257,18.0501,1.82,V,B,bd
2457318.1509956,2.7347,0.2517,15.3675,0.1001,16.2100,1.53,V,G,bd
2457320.1421498,1.7159,0.0899,15.8735,0.0569,17.3279,1.51,V,G,bd
2457325.1423775,1.7349,0.0974,15.8616,0.0610,17.2412,1.49,V,G,bd
2457330.1291135,2.0895,0.1006,15.6597,0.0523,17.2064,1.46,V,B,bd
2457343.0991184,1.9815,0.0878,15.7173,0.0482,17.3535,1.55,V,G,bd
2457350.0956046,1.8235,0.0538,15.8075,0.0321,17.8854,1.43,V,G,bd
2457358.1223801,1.9245,0.0772,15.7490,0.0436,17.4934,1.47,V,G,bd
2457361.1001105,1.9863,0.0606,15.7147,0.0332,17.7566,1.50,V,G,bd
2457364.1081423,1.9844,0.0584,15.7157,0.0320,17.7965,1.52,V,G,bd
2457366.0364314,1.9635,0.0509,15.7272,0.0282,17.9466,1.57,V,G,bd
2457367.0526316,1.8008,0.0510,15.8211,0.0308,17.9442,2.21,V,G,bd
2457370.0261419,2.1051,0.0603,15.6516,0.0311,17.7622,1.46,V,G,bd
2457374.0208688,1.9413,0.0501,15.7396,0.0281,17.9624,2.08,V,G,bd
2457380.0064005,1.8740,0.0918,15.7779,0.0532,17.3053,1.47,V,G,bd
2457387.1695775,1.9761,0.0997,15.7203,0.0548,17.2159,1.70,V,G,bd
2457388.0336975,1.8665,0.0638,15.7822,0.0371,17.7011,1.47,V,G,bd
2457392.1386125,1.8747,0.0594,15.7775,0.0345,17.7773,1.49,V,G,bd
2457396.0660293,1.8707,0.0409,15.7798,0.0238,18.1835,1.80,V,G,bd
2457397.9494446,1.8389,0.0531,15.7984,0.0314,17.8992,1.50,V,G,bd
2457399.9920508,1.8405,0.0449,15.7974,0.0265,18.0814,1.48,V,G,bd
2457402.9438452,1.8335,0.0569,15.8016,0.0337,17.8247,1.62,V,G,bd
2457404.9256916,2.0086,0.0664,15.7025,0.0359,17.6569,1.49,V,G,bd
2457406.0510754,1.9710,0.0459,15.7231,0.0253,18.0570,1.47,V,G,bd
2457406.9192412,1.8891,0.0713,15.7691,0.0410,17.5794,1.44,V,G,bd
2457408.1092577,1.8263,0.0452,15.8059,0.0269,18.0756,2.34,V,G,bd
2457408.9200094,1.6886,0.1006,15.8910,0.0648,17.2056,1.45,V,G,bd
2457410.9134385,2.0898,0.1520,15.6595,0.0791,16.7578,1.61,V,G,bd
2457412.9179738,1.7670,0.1025,15.8417,0.0630,17.1859,1.56,V,G,bd
2457414.9941932,2.0178,0.0677,15.6976,0.0364,17.6365,1.46,V,G,bd
2457416.9078212,1.9880,0.0641,15.7138,0.0351,17.6948,1.52,V,G,bd
2457419.0488933,1.8485,0.0633,15.7927,0.0372,17.7094,1.54,V,G,bd
2457419.9167606,1.8526,0.0387,15.7904,0.0227,18.2435,1.51,V,G,bd
2457423.035184,1.8889,0.0488,15.7693,0.0281,17.9909,1.50,V,G,bd
2457424.9942395,1.9245,0.0487,15.7490,0.0275,17.9939,1.51,V,G,bd
2457428.9917498,1.9298,0.0493,15.7460,0.0278,17.9793,1.48,V,G,bd
2457436.8409617,1.7971,0.0846,15.8233,0.0512,17.3942,1.68,V,G,bd
2457439.93093,2.0510,0.1013,15.6799,0.0537,17.1984,1.60,V,G,bd
2457441.9919106,1.9648,0.1099,15.7265,0.0608,17.1103,1.52,V,G,bd
2457444.9509172,1.8852,0.0749,15.7714,0.0432,17.5268,1.47,V,G,bd
2457446.9476138,1.6994,0.0740,15.8840,0.0473,17.5391,1.49,V,G,bd
2457447.8781284,1.8091,0.0439,15.8161,0.0264,18.1050,1.51,V,G,bd
2457450.9561938,1.7914,0.0454,15.8268,0.0275,18.0707,1.52,V,G,bd
2457453.9872965,1.9406,0.0427,15.7399,0.0239,18.1372,1.45,V,G,bd
2457455.9421723,1.7526,0.0623,15.8506,0.0386,17.7265,1.44,V,B,bd
2457457.844548,1.9268,0.0475,15.7477,0.0268,18.0208,1.50,V,G,bd
2457460.7935946,1.9105,0.0369,15.7569,0.0210,18.2954,1.48,V,G,bd
2457461.9285679,1.8927,0.0790,15.7671,0.0454,17.4679,1.51,V,B,bd
2457464.944644,1.6338,0.0672,15.9268,0.0447,17.6436,1.52,V,G,bd
2457469.8016183,2.0845,0.1059,15.6623,0.0552,17.1499,1.56,V,G,bd
2457472.8326254,1.5393,0.0870,15.9915,0.0615,17.3631,1.50,V,B,bd
2457475.8310253,1.8549,0.0460,15.7890,0.0270,18.0551,1.47,V,G,bd
2457477.7248471,1.6016,0.1159,15.9484,0.0787,17.0518,1.94,V,G,bd
2457478.9778256,1.9618,0.0547,15.7281,0.0303,17.8683,1.43,V,G,bd
2457479.9551232,1.8798,0.0448,15.7745,0.0259,18.0851,1.68,V,G,bd
2457481.801595,1.7913,0.0467,15.8269,0.0284,18.0382,1.65,V,G,bd
2457483.8407802,1.9535,0.0512,15.7328,0.0285,17.9386,1.62,V,G,bd
2457489.7965688,1.9713,0.0580,15.7229,0.0320,17.8042,1.48,V,G,bd
2457492.8167684,1.8458,0.0631,15.7943,0.0371,17.7126,1.66,V,G,bd
2457495.8936492,1.7585,0.0957,15.8469,0.0592,17.2600,1.49,V,G,bd
2457500.8992162,1.7960,0.1075,15.8240,0.0651,17.1335,1.51,V,G,bd
2457501.7769484,1.6776,0.0821,15.8980,0.0532,17.4259,1.54,V,G,bd
2457504.9032407,1.9234,0.0723,15.7496,0.0409,17.5644,1.66,V,G,bd
2457505.8317948,1.6681,0.0619,15.9042,0.0404,17.7325,1.75,V,G,bd
2457508.8063355,1.7657,0.0482,15.8425,0.0297,18.0046,1.71,V,G,bd
2457511.8796536,1.8257,0.0418,15.8062,0.0249,18.1595,1.56,V,G,bd
2457514.8493104,1.8280,0.0491,15.8048,0.0292,17.9847,1.54,V,G,bd
2457524.7812572,1.9616,0.0685,15.7282,0.0379,17.6238,1.91,V,G,bd
2457528.8320695,2.1093,0.0992,15.6494,0.0511,17.2207,1.53,V,G,bd
2457531.8312514,1.9275,0.0887,15.7473,0.0500,17.3426,1.70,V,G,bd
2457536.8002766,1.8184,0.0421,15.8105,0.0252,18.1521,1.55,V,G,bd
2457540.8075616,1.8727,0.0366,15.7786,0.0213,18.3026,1.98,V,G,bd
2457543.7943841,1.7779,0.0480,15.8350,0.0293,18.0096,1.58,V,G,bd
2457548.773746,1.7044,0.0602,15.8809,0.0384,17.7635,1.59,V,G,bd
2457697.1326377,2.0600,0.0614,15.6751,0.0324,17.7415,1.56,V,G,bd
2457700.1168385,1.8677,0.0566,15.7815,0.0329,17.8312,1.46,V,G,bd
2457705.104325,1.8423,0.0642,15.7964,0.0379,17.6928,1.72,V,G,bd
2457707.1001195,1.8418,0.1205,15.7967,0.0711,17.0102,1.69,V,G,bd
2457709.1303951,1.8351,0.0967,15.8007,0.0573,17.2487,2.07,V,G,bd
2457713.1149875,1.6690,0.1043,15.9036,0.0679,17.1665,1.72,V,B,bd
2457719.0735738,2.0178,0.0624,15.6976,0.0336,17.7237,1.65,V,G,bd
2457736.0642893,2.0744,0.0994,15.6676,0.0521,17.2192,1.79,V,G,bd
2457746.0790439,1.6719,0.0522,15.9018,0.0340,17.9172,1.51,V,G,bd
2457748.0918037,1.8000,0.0540,15.8216,0.0326,17.8807,2.29,V,G,bd
2457752.0885621,1.8447,0.0479,15.7950,0.0282,18.0108,1.54,V,G,bd
2457757.0035111,1.9368,0.0532,15.7421,0.0299,17.8975,1.42,V,G,bd
2457759.9519781,1.7266,0.0551,15.8668,0.0347,17.8592,2.00,V,G,bd
2457762.9457026,1.6367,0.0905,15.9249,0.0601,17.3213,1.44,V,G,bd
2457764.1668065,1.8791,0.0543,15.7749,0.0314,17.8762,1.46,V,G,bd
2457766.9628849,1.7893,0.1542,15.8281,0.0936,16.7425,1.58,V,G,bd
2457768.0536416,1.8315,0.0807,15.8027,0.0479,17.4455,1.45,V,G,bd
2457772.0752379,1.7537,0.0628,15.8499,0.0389,17.7178,2.08,V,G,bd
2457773.0634048,1.8055,0.0593,15.8183,0.0357,17.7796,1.74,V,G,bd
2457774.9430548,1.7167,0.0491,15.8731,0.0311,17.9850,1.47,V,G,bd
2457780.1002708,1.8819,0.0401,15.7733,0.0231,18.2057,1.51,V,G,bd
2457782.9724546,1.8702,0.0389,15.7801,0.0226,18.2364,1.50,V,G,bd
2457786.0230581,1.8377,0.0519,15.7991,0.0307,17.9238,1.69,V,B,bd
2457788.8809636,1.6624,0.0655,15.9080,0.0428,17.6712,1.48,V,G,bd
2457790.0062657,1.8870,0.0339,15.7703,0.0195,18.3881,1.53,V,G,bd
2457794.0181698,1.8558,0.0867,15.7884,0.0508,17.3676,1.69,V,G,bd
2457798.9364261,1.8997,0.0731,15.7631,0.0418,17.5520,1.66,V,G,bd
2457800.8953124,1.8515,0.0669,15.7910,0.0393,17.6486,1.57,V,G,bd
2457802.9309497,1.6840,0.0517,15.8939,0.0334,17.9286,1.47,V,G,bd
2457806.9842071,1.9424,0.0424,15.7389,0.0237,18.1429,1.54,V,G,bd
2457816.9906058,1.7986,0.0409,15.8225,0.0247,18.1842,1.47,V,G,bd
2457817.8368269,1.8073,0.0481,15.8172,0.0289,18.0072,1.44,V,G,bd
2457822.9164157,1.7480,0.0957,15.8535,0.0595,17.2600,1.49,V,G,bd
2457826.901822,1.8798,0.0831,15.7745,0.0481,17.4128,1.49,V,G,bd
2457828.8582507,1.8739,0.1925,15.7779,0.1117,16.5012,1.56,V,B,bd
2457829.979255,1.6828,0.0709,15.8947,0.0458,17.5853,1.55,V,G,bd
2457831.8846386,1.9090,0.0463,15.7578,0.0263,18.0491,1.66,V,G,bd
2457835.9802492,1.8638,0.0487,15.7838,0.0284,17.9940,1.60,V,G,bd
2457838.9538035,1.8839,0.0453,15.7722,0.0261,18.0730,1.60,V,G,bd
2457843.8987155,1.8152,0.0465,15.8125,0.0278,18.0436,1.63,V,G,bd
2457846.9062949,1.9352,0.0492,15.7429,0.0276,17.9828,1.77,V,G,bd
2457849.863179,2.0109,0.0863,15.7013,0.0466,17.3723,1.81,V,G,bd
2457852.7271944,2.1873,0.1356,15.6100,0.0674,16.8814,2.17,V,G,bd
2457853.7917951,1.4854,0.1323,16.0301,0.0968,16.9082,1.63,V,B,bd
2457856.9437433,1.8284,0.0979,15.8046,0.0582,17.2358,1.47,V,G,bd
2457859.8795526,1.8412,0.0615,15.7971,0.0363,17.7404,1.42,V,G,bd
2457868.9017204,1.7833,0.0536,15.8317,0.0327,17.8891,1.62,V,G,bd
2457870.8286662,1.7890,0.0513,15.8282,0.0312,17.9366,1.72,V,G,bd
2457878.8159165,1.7230,0.0714,15.8691,0.0451,17.5774,1.49,V,G,bd
2457879.8085298,1.6299,0.0845,15.9294,0.0563,17.3954,1.65,V,G,bd
2457882.8443974,1.9498,0.0997,15.7348,0.0556,17.2156,1.47,V,G,bd
2457885.8338071,1.8314,0.0794,15.8028,0.0471,17.4634,1.46,V,G,bd
2457890.8357241,1.7731,0.0453,15.8379,0.0278,18.0727,1.52,V,G,bd
2457894.8218699,1.7009,0.0541,15.8831,0.0346,17.8785,1.49,V,B,bd
2457898.8105926,1.9995,0.0658,15.7075,0.0358,17.6672,1.49,V,G,bd
2457901.8092088,1.7298,0.0422,15.8648,0.0265,18.1491,1.45,V,G,bd
2457912.7774693,1.6662,0.1847,15.9055,0.1205,16.5464,1.66,V,B,bd
2457913.7736044,1.6306,0.2048,15.9289,0.1365,16.4339,1.71,V,B,bd
2457914.7662016,1.9575,0.0895,15.7305,0.0497,17.3334,1.60,V,G,bd
2457920.7521751,1.5386,0.0948,15.9920,0.0670,17.2704,1.66,V,B,bd
2458054.1468468,1.7135,0.0742,15.8751,0.0470,17.5368,1.67,V,G,bd
2458055.1464821,1.5194,0.1121,16.0056,0.0802,17.0883,1.63,V,G,bd
2458056.1424134,1.6996,0.0592,15.8839,0.0378,17.7820,1.49,V,G,bd
2458057.1387067,1.5516,0.0647,15.9828,0.0454,17.6844,1.51,V,G,bd
2458058.1376098,1.9489,0.0776,15.7353,0.0433,17.4881,1.51,V,B,bd
2458060.1331305,1.8378,0.0551,15.7990,0.0326,17.8594,1.70,V,G,bd
2458061.1290171,1.9894,0.1050,15.7130,0.0573,17.1599,1.63,V,G,bd
2458062.013526,1.0962,0.1479,16.3004,0.1466,16.7279,1.63,g,B,bt
2458062.1248875,1.3502,0.1089,16.1338,0.0877,17.1198,1.63,V,G,bd
2458064.1244803,1.7665,0.1290,15.8420,0.0794,16.9359,1.61,V,G,bd
2458064.9757537,0.9453,0.3128,15.9145,99.9990,15.9145,1.71,g,B,bt
2458075.0222561,1.1297,0.1569,16.2676,0.1510,16.6635,1.60,g,G,bt
2458075.1501823,1.8991,0.0537,15.7634,0.0307,17.8871,1.73,V,G,bd
2458077.0181243,1.4592,0.1453,15.9898,0.1083,16.7467,1.57,g,B,bt
2458077.1151899,1.9889,0.0596,15.7133,0.0326,17.7746,1.58,V,G,bd
2458078.0141843,1.1069,0.0407,16.2898,0.0400,18.1282,1.61,g,G,bt
2458079.0146742,1.1926,0.0699,16.2089,0.0637,17.5412,2.14,g,G,bt
2458080.010087,1.0804,0.0300,16.3161,0.0302,18.4609,1.53,g,G,bt
2458080.1036384,1.7489,0.0518,15.8529,0.0322,17.9265,1.46,V,B,bd
2458081.9900553,1.0038,0.0470,16.3959,0.0509,17.9724,1.68,g,G,bt
2458082.9857419,1.2144,0.0361,16.1892,0.0323,18.2586,1.48,g,B,bt
2458083.9781114,1.1251,0.0243,16.2720,0.0235,18.6873,1.62,g,G,bt
2458084.970705,1.1680,0.0261,16.2314,0.0243,18.6092,1.49,g,B,bt
2458085.9706488,1.1365,0.0303,16.2612,0.0290,18.4479,1.53,g,G,bt
2458091.088775,1.6282,0.1291,15.9305,0.0862,16.9353,1.55,V,G,bd
2458097.1592403,1.8491,0.1031,15.7924,0.0606,17.1792,1.49,V,B,bd
2458100.8767397,1.2856,0.1047,16.1273,0.0885,17.1025,1.61,g,B,bt
2458101.0646322,1.8882,0.0585,15.7697,0.0337,17.7951,1.44,V,G,bd
2458101.8768873,1.1992,0.0364,16.2028,0.0330,18.2513,1.51,g,G,bt
2458103.8700493,1.1559,0.0337,16.2428,0.0317,18.3337,1.60,g,G,bt
2458105.8629582,1.2177,0.0322,16.1862,0.0287,18.3835,1.67,g,G,bt
2458113.9947051,2.1233,0.0594,15.6423,0.0304,17.7773,1.46,V,G,bd
2458115.9843871,1.9539,0.0627,15.7325,0.0349,17.7199,1.57,V,G,bd
2458117.0937325,1.9537,0.0425,15.7326,0.0236,18.1415,1.54,V,G,bd
2458117.9730952,2.0067,0.0781,15.7036,0.0423,17.4802,1.44,V,G,bd
2458123.8101483,1.1970,0.0801,16.2048,0.0727,17.3942,1.70,g,G,bt
2458124.8143984,1.3202,0.0611,16.0985,0.0503,17.6869,1.51,g,G,bt
2458126.1494662,1.7378,0.0717,15.8598,0.0449,17.5734,1.48,V,G,bd
2458127.1733433,2.0109,0.0885,15.7013,0.0479,17.3444,1.66,V,G,bd
2458130.8933718,1.2111,0.0342,16.1922,0.0307,18.3162,1.51,g,G,bt
2458132.8824244,1.1379,0.0283,16.2598,0.0270,18.5230,1.55,g,G,bt
2458133.1029415,1.7326,0.0573,15.8630,0.0359,17.8172,1.47,V,B,bd
2458133.8793568,1.2396,0.0286,16.1669,0.0251,18.5114,1.60,g,G,bt
2458134.0917595,2.0269,0.0457,15.6927,0.0245,18.0622,1.49,V,G,bd
2458135.0960385,1.8626,0.0504,15.7845,0.0294,17.9565,1.47,V,G,bd
2458136.0964248,1.8533,0.0399,15.7899,0.0234,18.2111,1.72,V,G,bd
