# ASAS-SN SkyPatrol ID: 180389304867
# ATLAS-REFCAT2: 132992548443896342
# Gaia DR2: 4561963220700043904
# TESS Input Catalog (TIC): 345727548
# GLADE HyperLEDA: 59382
# GLADE 2MASS Extended Source Catalog: 16592263+2049471


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456797.9457527,2.9589,0.0785,15.2820,0.0289,17.4745,1.55,V,G,bd
2456799.0588211,3.3508,0.0883,15.1469,0.0286,17.3472,2.20,V,G,bc
2456799.067163,3.0857,0.0889,15.2364,0.0313,17.3401,1.52,V,G,bd
2456800.9416156,3.2509,0.0490,15.1798,0.0164,17.9877,1.49,V,G,bd
2456801.9379534,3.1137,0.0531,15.2266,0.0185,17.8989,1.55,V,G,bd
2456802.0227401,3.1474,0.1028,15.2149,0.0355,17.1824,2.14,V,G,bc
2456803.9440249,3.2568,0.0732,15.1778,0.0244,17.5510,1.54,V,B,bd
2456803.9859598,3.1580,0.0829,15.2113,0.0285,17.4160,1.67,V,B,bc
2456805.9298608,3.1532,0.0668,15.2129,0.0230,17.6504,2.19,V,G,bc
2456805.9382727,3.3642,0.0774,15.1426,0.0250,17.4903,1.55,V,G,bd
2456808.9112122,3.2678,0.1074,15.1741,0.0357,17.1344,2.17,V,B,bc
2456808.9195019,3.2139,0.0989,15.1922,0.0334,17.2247,1.58,V,B,bd
2456809.9531586,3.3576,0.0611,15.1447,0.0198,17.7465,1.85,V,G,bc
2456810.9167569,3.2649,0.0553,15.1751,0.0184,17.8554,1.65,V,G,bd
2456811.7527021,3.1474,0.1084,15.2149,0.0375,17.1244,1.41,V,B,bc
2456812.9008915,3.3203,0.0792,15.1568,0.0259,17.4661,1.53,V,G,bc
2456812.9175789,2.9911,0.0780,15.2702,0.0283,17.4823,1.49,V,G,bd
2456813.9160163,2.9483,0.1461,15.2859,0.0539,16.8004,1.50,V,B,bc
2456813.9297719,3.0664,0.0834,15.2432,0.0296,17.4099,1.54,V,B,bd
2456814.7854997,3.6344,0.0898,15.0587,0.0269,17.3289,1.50,V,G,bd
2456814.8074813,3.0556,0.0962,15.2471,0.0342,17.2546,1.53,V,G,bc
2456815.7614653,3.2203,0.1348,15.1900,0.0455,16.8881,1.66,V,B,bd
2456815.9002207,3.4004,0.0922,15.1310,0.0295,17.3001,1.58,V,G,bc
2456816.9137023,3.1126,0.1017,15.2270,0.0355,17.1942,1.49,V,G,bd
2456817.8445086,3.0216,0.1139,15.2592,0.0410,17.0710,1.56,V,G,bc
2456817.9110076,3.2853,0.1027,15.1683,0.0340,17.1832,1.50,V,G,bd
2456820.8902564,3.2807,0.1746,15.1699,0.0578,16.6073,1.49,V,G,bc
2456821.9631018,3.5248,0.2437,15.0920,0.0751,16.2454,1.59,V,G,bd
2456822.8944888,3.2545,0.1505,15.1786,0.0503,16.7682,1.75,V,G,bc
2456824.0324228,3.2304,0.1160,15.1866,0.0390,17.0516,1.82,V,B,bd
2456824.9995047,3.2633,0.1442,15.1756,0.0480,16.8146,1.46,V,G,bc
2456826.0253047,3.3960,0.2891,15.1324,0.0925,16.0599,1.57,V,B,bd
2456826.9149949,2.9187,0.0901,15.2968,0.0336,17.3250,1.57,V,G,bd
2456826.9237853,3.1216,0.0678,15.2238,0.0236,17.6339,1.71,V,G,bc
2456827.9855425,3.4277,0.0719,15.1223,0.0228,17.5711,1.66,V,G,bd
2456827.9913713,3.0776,0.0810,15.2392,0.0286,17.4411,1.67,V,G,bc
2456828.8971843,3.1485,0.0779,15.2145,0.0269,17.4834,1.77,V,G,bc
2456829.027067,3.0540,0.0760,15.2476,0.0271,17.5100,1.56,V,G,bd
2456830.892884,3.2113,0.0990,15.1931,0.0335,17.2227,1.81,V,G,bc
2456832.910397,3.2654,0.0648,15.1749,0.0216,17.6833,1.47,V,G,bd
2456833.8853939,2.9697,0.0947,15.2780,0.0347,17.2710,1.76,V,G,bc
2456834.9348721,4.7521,0.0913,14.7676,0.0209,17.3117,1.60,V,G,bc
2456835.8813406,3.0933,0.0604,15.2337,0.0212,17.7595,1.64,V,G,bd
2456847.8534599,8.1809,0.2131,14.1778,0.0283,16.3908,1.42,V,G,bc
2456847.8622154,2.7533,0.1299,15.3601,0.0513,16.9286,1.62,V,G,bd
2456848.8610326,3.5030,0.1249,15.0987,0.0388,16.9706,1.45,V,G,bc
2456848.8725291,3.0679,0.1282,15.2427,0.0454,16.9429,1.59,V,B,bd
2456850.9402929,2.9810,0.2377,15.2739,0.0867,16.2721,1.66,V,B,bd
2456852.9452777,3.0531,0.1931,15.2479,0.0687,16.4980,2.12,V,B,bd
2456854.9395294,3.3234,0.1071,15.1558,0.0350,17.1381,1.76,V,G,bd
2456855.8859839,3.1501,0.0746,15.2140,0.0258,17.5301,1.47,V,G,bc
2456856.8478295,2.9576,0.0675,15.2824,0.0248,17.6392,1.50,V,G,bc
2456856.8596918,3.0899,0.0571,15.2349,0.0201,17.8202,1.46,V,G,bd
2456857.8530455,3.1732,0.0800,15.2060,0.0274,17.4550,1.35,V,G,bc
2456857.8684553,3.3084,0.0746,15.1607,0.0245,17.5310,1.51,V,G,bd
2456861.8454528,3.0775,0.2092,15.2393,0.0739,16.4110,1.90,V,B,bc
2456862.8456759,3.2536,0.0678,15.1789,0.0226,17.6349,1.53,V,G,bc
2456863.8386938,3.0376,0.0834,15.2535,0.0298,17.4095,1.42,V,G,bc
2456864.8373696,3.1363,0.0712,15.2187,0.0247,17.5815,1.44,V,G,bc
2456865.8354187,3.4716,0.0695,15.1085,0.0217,17.6080,1.43,V,G,bc
2456866.8366373,2.9972,0.0705,15.2680,0.0256,17.5918,1.73,V,G,bc
2456881.8010996,2.8594,0.1144,15.3191,0.0435,17.0664,1.40,V,G,bc
2456882.7980357,3.5349,0.1034,15.0888,0.0318,17.1761,1.40,V,G,bc
2456882.8090804,3.2419,0.0770,15.1828,0.0258,17.4955,1.81,V,G,bd
2456883.813313,3.1849,0.0796,15.2021,0.0272,17.4597,1.82,V,G,bd
2456884.8004212,3.0629,0.0648,15.2445,0.0230,17.6840,1.61,V,G,bc
2456884.8122156,3.2178,0.0845,15.1909,0.0286,17.3948,1.63,V,G,bd
2456886.8027511,3.4091,0.0702,15.1282,0.0224,17.5966,1.99,V,G,bc
2456886.8212916,3.4507,0.0726,15.1150,0.0229,17.5607,2.03,V,G,bd
2456887.7931744,3.4012,0.0762,15.1307,0.0244,17.5071,1.49,V,G,bc
2456887.8085668,3.2108,0.0676,15.1933,0.0229,17.6372,1.59,V,G,bd
2456890.7863309,3.1672,0.0700,15.2081,0.0240,17.5997,1.42,V,G,bc
2456890.7976339,3.2712,0.0769,15.1730,0.0256,17.4973,1.52,V,G,bd
2456891.7970338,3.2002,0.0637,15.1968,0.0216,17.7025,1.55,V,G,bd
2456892.7853108,3.1090,0.0753,15.2282,0.0263,17.5198,1.51,V,G,bc
2456892.7972552,3.0936,0.0779,15.2336,0.0274,17.4836,1.76,V,G,bd
2456894.7791267,3.2223,0.0828,15.1893,0.0279,17.4170,1.50,V,G,bc
2456894.7935971,3.1108,0.0763,15.2276,0.0267,17.5059,1.59,V,G,bd
2456896.7771872,3.0599,0.0813,15.2455,0.0289,17.4370,1.41,V,G,bc
2456896.7885159,3.1673,0.0819,15.2081,0.0281,17.4286,1.50,V,G,bd
2456897.766952,2.6209,0.0809,15.4137,0.0335,17.4428,1.41,V,G,bc
2456898.8092238,3.4312,0.0813,15.1212,0.0257,17.4376,1.79,V,G,bd
2456899.7796114,3.3895,0.0765,15.1344,0.0245,17.5036,1.41,V,G,bc
2456900.7635269,3.1391,0.0917,15.2178,0.0317,17.3067,1.45,V,G,bc
2456900.7804962,3.2937,0.0831,15.1656,0.0274,17.4139,1.59,V,G,bd
2456902.777104,3.5132,0.1050,15.0955,0.0325,17.1593,1.51,V,G,bd
2456904.7591682,3.1323,0.1041,15.2201,0.0361,17.1686,1.46,V,B,bc
2456907.7519236,3.0702,0.1504,15.2419,0.0532,16.7695,1.62,V,G,bc
2456907.7674668,3.3148,0.1022,15.1587,0.0335,17.1883,1.79,V,G,bd
2456908.7797433,3.4675,0.2017,15.1097,0.0632,16.4508,1.48,V,B,bd
2456909.7461227,3.1309,0.1513,15.2206,0.0525,16.7625,1.34,V,G,bc
2456909.7835508,3.2295,0.1819,15.1869,0.0612,16.5630,1.63,V,G,bd
2456910.7752298,3.1206,0.1407,15.2242,0.0490,16.8418,1.48,V,G,bd
2456911.7455833,3.2502,0.0667,15.1800,0.0223,17.6528,1.43,V,B,bc
2456911.7631622,3.2626,0.0935,15.1759,0.0311,17.2856,1.56,V,B,bd
2456912.7456469,3.0504,0.0770,15.2489,0.0275,17.4955,1.46,V,G,bc
2456912.7607978,3.0044,0.0748,15.2654,0.0271,17.5272,1.57,V,G,bd
2456913.7441375,2.7581,0.0767,15.3583,0.0302,17.5003,1.66,V,G,bc
2456913.7590943,3.0050,0.0756,15.2652,0.0274,17.5154,1.70,V,G,bd
2456914.7408128,3.1111,0.0749,15.2275,0.0262,17.5266,1.45,V,G,bc
2456914.7554909,3.0893,0.0616,15.2351,0.0217,17.7382,1.67,V,G,bd
2456915.7351995,3.0230,0.0697,15.2587,0.0250,17.6050,1.46,V,G,bc
2456916.7480357,3.1668,0.0589,15.2082,0.0202,17.7864,1.46,V,G,bd
2456917.7328489,3.0607,0.0924,15.2452,0.0328,17.2984,1.44,V,G,bc
2456917.7519189,3.0648,0.0700,15.2438,0.0248,17.5998,1.52,V,G,bd
2456919.7264904,3.0759,0.0779,15.2399,0.0275,17.4834,1.37,V,G,bc
2456919.7484963,3.3469,0.0708,15.1482,0.0230,17.5871,1.46,V,G,bd
2456920.727708,3.0440,0.0722,15.2512,0.0258,17.5656,1.43,V,B,bc
2456920.7451038,3.4826,0.0635,15.1050,0.0198,17.7057,1.51,V,G,bd
2456923.7190553,2.7432,0.0958,15.3641,0.0379,17.2593,1.70,V,G,bc
2456923.7573581,3.2013,0.0779,15.1965,0.0265,17.4833,1.71,V,G,bd
2456924.7133973,3.2252,0.1666,15.1884,0.0562,16.6581,1.52,V,G,bc
2456924.7370475,3.1897,0.0679,15.2004,0.0231,17.6334,1.54,V,G,bd
2456927.7288719,2.9928,0.2071,15.2696,0.0752,16.4220,1.53,V,B,bd
2456928.7250478,3.3328,0.0952,15.1527,0.0311,17.2652,1.58,V,B,bd
2456932.7109388,3.3012,0.0927,15.1631,0.0305,17.2951,1.46,V,G,bd
2456933.7074054,3.1056,0.1303,15.2294,0.0456,16.9246,1.57,V,B,bd
2456938.7015362,2.9845,0.2510,15.2726,0.0914,16.2133,1.59,V,G,bd
2457030.1657468,3.3718,0.1585,15.1401,0.0511,16.7126,2.15,V,G,bd
2457031.1568665,3.3900,0.1406,15.1343,0.0451,16.8422,1.68,V,G,bd
2457035.1513885,3.3383,0.1086,15.1510,0.0354,17.1223,1.45,V,G,bc
2457035.1642689,3.0732,0.0869,15.2408,0.0307,17.3644,1.56,V,G,bd
2457036.1569474,2.5732,0.1708,15.4336,0.0721,16.6314,1.48,V,G,bc
2457036.1618321,3.6116,0.1010,15.0655,0.0304,17.2018,1.59,V,G,bd
2457037.126808,2.9809,0.1160,15.2739,0.0423,17.0516,1.37,V,G,bc
2457040.1399774,2.9992,0.0951,15.2673,0.0345,17.2669,1.59,V,G,bc
2457041.1406836,7.5862,0.1411,14.2597,0.0202,16.8383,1.55,V,G,bc
2457041.1547547,3.0128,0.0746,15.2623,0.0269,17.5303,1.67,V,G,bd
2457043.1392527,2.9627,0.1031,15.2806,0.0378,17.1788,1.54,V,G,bc
2457043.1562995,3.3721,0.0910,15.1400,0.0293,17.3149,1.60,V,G,bd
2457045.1333402,3.4204,0.0891,15.1246,0.0283,17.3375,1.37,V,G,bc
2457045.1532058,3.0390,0.0666,15.2530,0.0238,17.6540,1.57,V,G,bd
2457047.1262247,3.2810,0.0785,15.1698,0.0260,17.4751,1.46,V,G,bc
2457048.1443289,3.2156,0.0665,15.1916,0.0225,17.6560,1.68,V,G,bd
2457049.1285008,3.1477,0.0765,15.2148,0.0264,17.5028,1.43,V,G,bc
2457050.1387322,3.1386,0.0743,15.2179,0.0257,17.5346,1.52,V,G,bd
2457051.1245606,3.2705,0.0822,15.1732,0.0273,17.4248,1.39,V,G,bc
2457052.1378203,3.4370,0.1123,15.1193,0.0355,17.0862,1.71,V,G,bd
2457053.124308,3.2953,0.0599,15.1650,0.0198,17.7679,1.70,V,G,bc
2457055.1216356,3.4774,0.1127,15.1066,0.0352,17.0827,1.64,V,G,bc
2457055.1330119,3.3982,0.0931,15.1317,0.0298,17.2902,1.74,V,G,bd
2457061.1069047,3.6417,0.1087,15.0565,0.0324,17.1218,1.53,V,G,bc
2457061.1185101,3.4979,0.1413,15.1003,0.0439,16.8374,2.34,V,G,bd
2457065.1057887,2.8453,0.1283,15.3245,0.0490,16.9420,1.69,V,G,bc
2457069.1079792,3.3303,0.0993,15.1536,0.0324,17.2202,1.88,V,G,bd
2457070.0987058,3.2665,0.0687,15.1746,0.0229,17.6194,2.11,V,G,bc
2457072.0889548,3.3829,0.0673,15.1366,0.0216,17.6423,1.42,V,G,bc
2457072.1003514,3.2982,0.0651,15.1641,0.0215,17.6776,1.60,V,G,bd
2457077.0814687,3.2715,0.0794,15.1729,0.0264,17.4634,1.49,V,G,bc
2457077.0871954,3.1166,0.0732,15.2256,0.0255,17.5516,1.50,V,G,bd
2457078.0688331,3.0228,0.0895,15.2588,0.0322,17.3330,1.63,V,G,bc
2457079.0580343,3.0299,0.0717,15.2562,0.0257,17.5740,1.45,V,G,bc
2457081.0852091,3.1301,0.0840,15.2209,0.0292,17.4016,1.56,V,G,bd
2457083.074832,3.1089,0.1100,15.2283,0.0384,17.1093,1.57,V,G,bc
2457084.0515935,3.3020,0.1589,15.1628,0.0523,16.7097,1.88,V,G,bd
2457085.0676295,3.1548,0.1367,15.2124,0.0471,16.8730,1.56,V,G,bc
2457092.1083914,3.6086,0.1118,15.0664,0.0337,17.0909,1.50,V,G,bc
2457096.0818433,3.3458,0.0945,15.1485,0.0307,17.2735,1.57,V,G,bc
2457097.0210604,3.1400,0.0956,15.2174,0.0331,17.2616,1.36,V,G,bc
2457097.1470294,2.8608,0.1001,15.3186,0.0380,17.2112,1.47,V,G,bd
2457099.1098251,2.9858,0.0875,15.2721,0.0318,17.3575,1.49,V,G,bd
2457099.1260446,3.1191,0.0745,15.2247,0.0260,17.5324,1.40,V,G,bc
2457100.1385191,3.3241,0.0729,15.1556,0.0238,17.5552,1.48,V,G,bc
2457101.0208417,3.2403,0.1141,15.1833,0.0383,17.0694,1.48,V,G,bd
2457101.0850521,3.0386,0.0632,15.2531,0.0226,17.7102,1.39,V,G,bc
2457102.0586274,3.3999,0.0951,15.1311,0.0304,17.2667,1.44,V,G,bd
2457103.0528506,3.1063,0.0682,15.2292,0.0239,17.6276,1.48,V,G,bd
2457104.036911,3.0848,0.0684,15.2367,0.0241,17.6250,1.40,V,G,bc
2457106.9993288,2.9689,0.0863,15.2783,0.0316,17.3729,1.51,V,G,bd
2457107.0190082,3.1835,0.1001,15.2025,0.0342,17.2109,1.39,V,G,bc
2457109.9517332,3.1411,0.0906,15.2171,0.0313,17.3197,1.54,V,G,bc
2457110.9870628,3.3336,0.1174,15.1525,0.0383,17.0377,1.56,V,G,bd
2457111.9456999,3.4488,0.0821,15.1156,0.0259,17.4271,1.41,V,G,bc
2457112.9426164,3.2046,0.0752,15.1954,0.0255,17.5221,1.36,V,G,bc
2457113.971623,3.2252,0.1158,15.1884,0.0390,17.0531,1.54,V,G,bd
2457114.9432198,3.3888,0.1973,15.1347,0.0633,16.4746,1.49,V,G,bc
2457114.9656312,2.4933,0.1639,15.4679,0.0714,16.6762,1.67,V,G,bd
2457121.101164,2.6287,0.1544,15.4104,0.0638,16.7411,1.50,V,B,bc
2457123.0829278,3.2718,0.1135,15.1728,0.0377,17.0748,1.38,V,G,bc
2457123.1245986,3.1688,0.0928,15.2076,0.0318,17.2938,1.59,V,G,bd
2457125.0836391,3.1320,0.1034,15.2202,0.0359,17.1762,1.66,V,G,bd
2457125.9679524,3.2156,0.0822,15.1916,0.0278,17.4254,1.50,V,G,bd
2457126.0997719,2.9490,0.1626,15.2856,0.0599,16.6846,1.34,V,G,bc
2457128.9627156,3.2226,0.0854,15.1893,0.0288,17.3837,1.47,V,G,bd
2457130.9788401,3.2552,0.0812,15.1783,0.0271,17.4384,1.59,V,G,bd
2457131.0754635,3.2948,0.0799,15.1652,0.0264,17.4557,1.60,V,G,bc
2457132.0306191,3.3785,0.0936,15.1380,0.0301,17.2838,1.54,V,G,bc
2457133.0344605,1.4954,0.1135,16.0229,0.0825,17.0751,1.49,V,G,bd
2457135.9100288,3.2815,0.0965,15.1696,0.0320,17.2512,1.48,V,G,bc
2457136.9070787,3.1444,0.0782,15.2159,0.0270,17.4799,1.55,V,G,bd
2457137.9368017,3.2023,0.0838,15.1961,0.0284,17.4044,1.66,V,G,bc
2457138.0291515,3.0372,0.0735,15.2536,0.0263,17.5462,1.75,V,G,bd
2457138.8723961,3.0657,0.0564,15.2435,0.0200,17.8332,1.45,V,G,bc
2457144.9784848,3.9907,0.1640,14.9571,0.0447,16.6754,1.36,V,G,bc
2457149.1031098,3.5149,0.2363,15.0950,0.0731,16.2787,1.59,V,G,bd
2457150.0393172,2.8298,0.1183,15.3304,0.0455,17.0295,1.46,V,G,bc
2457150.0455332,3.0503,0.1139,15.2489,0.0406,17.0707,1.55,V,G,bd
2457152.0271838,3.5758,0.2409,15.0764,0.0732,16.2576,1.64,V,B,bc
2457154.0598653,3.5123,0.1290,15.0958,0.0399,16.9355,1.49,V,B,bd
2457154.0921311,3.1871,0.1152,15.2013,0.0393,17.0590,1.40,V,B,bc
2457156.0194529,3.3411,0.0887,15.1501,0.0289,17.3426,1.43,V,G,bc
2457156.0227251,3.3141,0.0751,15.1589,0.0246,17.5233,1.67,V,G,bd
2457160.9214493,3.2552,0.0872,15.1783,0.0291,17.3605,1.43,V,G,bc
2457160.9759354,3.2510,0.0724,15.1798,0.0242,17.5629,1.50,V,B,bd
2457163.9639064,3.1198,0.0744,15.2244,0.0259,17.5336,1.48,V,G,bd
2457166.7911694,2.8817,0.0828,15.3107,0.0312,17.4178,1.61,V,G,bc
2457166.8736739,3.5263,0.1105,15.0915,0.0341,17.1040,1.57,V,G,bd
2457167.9431946,3.0274,0.0707,15.2571,0.0254,17.5881,1.51,V,G,bd
2457171.8449691,2.7873,0.1347,15.3468,0.0525,16.8890,1.41,V,G,bc
2457171.8868392,3.3810,0.0962,15.1372,0.0309,17.2545,1.47,V,G,bd
2457173.7692419,3.3683,0.2110,15.1412,0.0681,16.4015,2.17,V,G,bc
2457173.7952965,3.2767,0.1784,15.1712,0.0592,16.5841,1.61,V,G,bd
2457177.9751028,3.4827,0.1912,15.1050,0.0597,16.5085,1.44,V,G,bc
2457177.994262,3.0708,0.1466,15.2416,0.0519,16.7970,1.52,V,G,bd
2457179.9961341,3.2429,0.1232,15.1825,0.0413,16.9863,1.60,V,G,bc
2457180.021239,3.5231,0.1127,15.0925,0.0348,17.0825,1.70,V,G,bd
2457180.8353075,2.6720,0.1092,15.3927,0.0444,17.1169,1.50,V,G,bc
2457180.9432961,3.4586,0.1299,15.1125,0.0408,16.9286,1.45,V,G,bd
2457181.8187426,2.9808,0.0837,15.2740,0.0305,17.4061,1.49,V,G,bc
2457181.8671598,3.0963,0.0658,15.2327,0.0231,17.6673,1.53,V,G,bd
2457184.8870583,3.1983,0.0777,15.1975,0.0264,17.4868,1.35,V,G,bc
