# ASAS-SN SkyPatrol ID: 17180195489
# ATLAS-REFCAT2: 147111371602272113
# Gaia DR2: 712302154035573376
# TESS Input Catalog (TIC): 355127868
# Million Quasars Catalog (MILLIQUAS): MCG 6-20-032
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-20-032
# GLADE GWGC: PGC025719
# GLADE PGC Number: 25719
# GLADE HyperLEDA: PGC025719
# GLADE 2MASS Extended Source Catalog: 09083840+3235344


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457324.0745147,9.2077,0.1444,14.0494,0.0170,16.8137,1.62,V,G,bb
2457329.1217697,8.8630,0.0706,14.0908,0.0087,17.5897,1.62,V,G,bb
2457335.0405868,8.7839,0.0631,14.1006,0.0078,17.7117,1.75,V,G,bb
2457343.024604,8.9575,0.0792,14.0793,0.0096,17.4650,2.06,V,G,bb
2457350.0046544,8.8741,0.0939,14.0895,0.0115,17.2809,1.64,V,G,bb
2457360.1378631,8.8890,0.0594,14.0876,0.0073,17.7774,1.66,V,G,bb
2457363.1118153,9.0384,0.0430,14.0696,0.0052,18.1281,1.84,V,G,bb
2457365.9607503,9.1729,0.0630,14.0535,0.0075,17.7141,1.63,V,G,bb
2457366.9762034,8.9536,0.0444,14.0798,0.0054,18.0935,2.08,V,G,bb
2457369.9465728,8.9753,0.0510,14.0772,0.0062,17.9425,1.79,V,G,bb
2457374.9329478,8.9117,0.0659,14.0849,0.0080,17.6646,1.80,V,G,bb
2457379.9192695,9.1063,0.1359,14.0614,0.0162,16.8790,1.67,V,G,bb
2457387.0395764,8.9994,0.1103,14.0742,0.0133,17.1059,1.64,V,G,bb
2457388.013343,8.7964,0.0702,14.0990,0.0087,17.5967,1.64,V,G,bb
2457391.0676081,9.0311,0.0532,14.0704,0.0064,17.8983,1.61,V,G,bb
2457393.0420834,9.1464,0.0594,14.0567,0.0071,17.7783,2.11,V,G,bb
2457396.8720921,8.9082,0.0609,14.0853,0.0074,17.7517,1.82,V,G,bb
2457398.8966994,9.2044,0.0525,14.0498,0.0062,17.9127,1.69,V,G,bb
2457401.8663607,9.0188,0.0419,14.0719,0.0050,18.1569,1.71,V,G,bb
2457403.9481792,9.0162,0.0344,14.0722,0.0041,18.3712,2.06,V,G,bb
2457404.8527612,9.1154,0.0719,14.0603,0.0086,17.5711,1.72,V,G,bb
2457406.0094547,8.9807,0.0539,14.0765,0.0065,17.8835,1.65,V,G,bb
2457406.8471282,8.9710,0.0835,14.0777,0.0101,17.4084,1.62,V,G,bb
2457409.8357728,8.8909,0.1420,14.0874,0.0174,16.8319,1.95,V,G,bb
2457414.0052641,9.0841,0.1172,14.0641,0.0140,17.0404,1.78,V,G,bb
2457416.0667245,9.1444,0.0954,14.0569,0.0113,17.2636,1.71,V,G,bb
2457418.0142276,8.8594,0.0620,14.0913,0.0076,17.7309,1.76,V,G,bb
2457418.9202366,9.0490,0.0493,14.0683,0.0059,17.9792,1.67,V,G,bb
2457420.9270412,8.6541,0.0472,14.1167,0.0059,18.0265,1.73,V,G,bb
2457422.929216,9.0809,0.0545,14.0645,0.0065,17.8719,1.63,V,G,bb
2457425.0584407,8.9160,0.0466,14.0844,0.0057,18.0405,1.74,V,G,bb
2457427.8608908,9.2320,0.0492,14.0465,0.0058,17.9828,1.68,V,G,bb
2457429.8582666,8.9953,0.0497,14.0747,0.0060,17.9724,1.70,V,G,bb
2457430.8808684,9.0216,0.0451,14.0716,0.0054,18.0767,1.75,V,G,bb
2457431.8498323,9.0657,0.0603,14.0663,0.0072,17.7608,2.09,V,G,bb
2457432.8148537,8.9058,0.0569,14.0856,0.0069,17.8243,1.99,V,G,bb
2457433.7978227,9.0992,0.0769,14.0623,0.0092,17.4974,1.95,V,G,bb
2457434.7754758,8.7713,0.0713,14.1021,0.0088,17.5793,2.24,V,G,bb
2457441.9121908,9.4657,0.1937,14.0194,0.0222,16.4945,1.95,V,G,bb
2457443.943062,8.9470,0.0872,14.0806,0.0106,17.3611,1.72,V,G,bb
2457445.9133523,9.0358,0.0847,14.0699,0.0102,17.3923,1.63,V,G,bb
2457446.7675508,9.0280,0.0474,14.0708,0.0057,18.0234,1.84,V,G,bb
2457448.7869003,9.0076,0.0414,14.0733,0.0050,18.1686,1.75,V,G,bb
2457450.8766932,9.0561,0.0522,14.0674,0.0063,17.9181,1.71,V,G,bb
2457451.7190451,8.8234,0.1371,14.0957,0.0169,16.8700,2.21,V,G,bb
2457452.7497092,8.9528,0.0554,14.0799,0.0067,17.8538,1.99,V,G,bb
2457453.9799101,9.0972,0.0459,14.0625,0.0055,18.0576,1.69,V,G,bb
2457455.7923184,8.6109,0.1198,14.1222,0.0151,17.0163,1.83,V,B,bb
2457457.743294,9.0166,0.0551,14.0722,0.0066,17.8597,1.67,V,G,bb
2457459.8392218,9.0904,0.0458,14.0633,0.0055,18.0611,1.66,V,G,bb
2457462.886233,9.0295,0.0655,14.0706,0.0079,17.6718,1.70,V,G,bb
2457469.8240789,9.0600,0.1332,14.0670,0.0160,16.9013,1.65,V,G,bb
2457472.794399,9.0161,0.0901,14.0722,0.0109,17.3257,1.75,V,G,bb
2457476.8240123,8.9867,0.0488,14.0758,0.0059,17.9913,2.00,V,G,bb
2457479.8908724,8.9453,0.0506,14.0808,0.0062,17.9511,2.03,V,G,bb
2457481.847051,9.1292,0.0529,14.0587,0.0063,17.9029,1.74,V,G,bb
2457487.8510707,8.7594,0.0455,14.1036,0.0056,18.0679,1.76,V,G,bb
2457490.8351685,9.0112,0.0632,14.0728,0.0076,17.7103,1.70,V,G,bb
2457495.7293596,8.7212,0.1238,14.1083,0.0154,16.9809,1.71,V,G,bb
2457499.8372456,8.9878,0.1373,14.0757,0.0166,16.8680,1.63,V,G,bb
2457502.8192359,9.3130,0.1287,14.0371,0.0150,16.9381,1.67,V,G,bb
2457504.7702766,9.1897,0.0498,14.0515,0.0059,17.9702,1.86,V,G,bb
2457507.8293915,9.0033,0.0547,14.0738,0.0066,17.8667,2.01,V,G,bb
2457509.8176499,9.2291,0.0603,14.0469,0.0071,17.7623,1.82,V,G,bb
2457510.7989101,9.1391,0.0612,14.0575,0.0073,17.7462,1.63,V,G,bb
2457512.8109664,9.2768,0.0561,14.0413,0.0066,17.8396,1.70,V,G,bb
2457523.7654889,9.1709,0.1136,14.0538,0.0135,17.0739,1.72,V,G,bb
2457528.76319,8.9558,0.1208,14.0795,0.0147,17.0075,2.11,V,G,bb
2457532.745465,9.0107,0.0835,14.0729,0.0101,17.4077,2.35,V,G,bb
2457674.1121726,8.9641,0.0686,14.0785,0.0083,17.6208,1.74,V,G,bb
2457677.1066728,8.7577,0.2307,14.1038,0.0286,16.3046,1.99,V,B,bb
2457678.118675,8.8591,0.1236,14.0913,0.0152,16.9823,1.71,V,G,bb
2457682.0929114,9.1020,0.0943,14.0619,0.0113,17.2766,1.97,V,G,bb
2457688.1168115,9.0050,0.0452,14.0736,0.0055,18.0741,1.67,V,G,bb
2457694.1071592,9.0116,0.0644,14.0728,0.0078,17.6900,1.80,V,B,bb
2457697.1022064,8.9990,0.0429,14.0743,0.0052,18.1320,1.75,V,G,bb
2457700.0559677,8.8949,0.0733,14.0869,0.0090,17.5500,1.64,V,B,bb
2457703.1195699,9.0159,0.0502,14.0723,0.0061,17.9608,1.76,V,G,bb
2457706.0246946,9.2810,0.1252,14.0408,0.0147,16.9688,2.14,V,G,bb
2457709.0506534,9.2824,0.1407,14.0406,0.0165,16.8413,2.17,V,G,bb
2457716.0802837,8.9908,0.0531,14.0753,0.0064,17.8989,2.23,V,G,bb
2457720.0316447,9.1134,0.0414,14.0606,0.0049,18.1705,1.75,V,G,bb
2457735.9433763,9.0373,0.1478,14.0697,0.0178,16.7879,1.75,V,G,bb
2457746.0599313,8.8241,0.0524,14.0956,0.0064,17.9150,1.74,V,G,bb
2457750.9560655,9.0989,0.1064,14.0623,0.0127,17.1449,1.74,V,B,bb
2457752.0661617,9.2015,0.0499,14.0501,0.0059,17.9677,1.72,V,G,bb
2457757.0451365,8.7943,0.0521,14.0993,0.0064,17.9201,1.76,V,G,bb
2457762.873559,8.8800,0.0796,14.0887,0.0097,17.4607,1.76,V,G,bb
2457768.9858688,8.8924,0.0943,14.0872,0.0115,17.2763,2.05,V,G,bb
2457770.8545764,9.0027,0.0539,14.0738,0.0065,17.8827,2.31,V,G,bb
2457773.8894506,9.1572,0.0535,14.0554,0.0064,17.8906,2.01,V,G,bb
2457777.9594957,9.0425,0.0444,14.0691,0.0053,18.0927,1.67,V,G,bb
2457782.0709329,8.9470,0.0423,14.0806,0.0051,18.1469,1.68,V,G,bb
2457786.0725897,9.3377,0.0947,14.0342,0.0110,17.2709,2.02,V,B,bb
2457786.8724305,9.1089,0.0541,14.0611,0.0065,17.8797,1.79,V,G,bb
2457789.7891934,8.7897,0.0738,14.0998,0.0091,17.5423,1.67,V,G,bb
2457797.9671246,9.1557,0.0956,14.0556,0.0113,17.2615,2.03,V,G,bb
2457801.8995235,9.1925,0.0481,14.0512,0.0057,18.0081,1.76,V,G,bb
2457805.8590377,9.1668,0.0482,14.0542,0.0057,18.0051,1.78,V,G,bb
2457807.9505865,9.1362,0.0567,14.0579,0.0067,17.8283,1.79,V,G,bb
2457817.8017678,8.9825,0.0501,14.0763,0.0061,17.9617,2.30,V,G,bb
2457819.8323836,9.0158,0.0915,14.0723,0.0110,17.3084,2.06,V,G,bb
2457823.9245975,8.8748,0.1895,14.0894,0.0232,16.5184,2.09,V,G,bb
2457826.9212177,8.9616,0.0869,14.0788,0.0105,17.3652,2.05,V,G,bb
2457828.8427404,9.1654,0.0853,14.0544,0.0101,17.3853,1.66,V,B,bb
2457830.9261274,9.1813,0.0676,14.0525,0.0080,17.6368,1.75,V,G,bb
2457832.9186932,9.2150,0.0485,14.0485,0.0057,17.9970,1.82,V,G,bb
2457835.9231334,9.3032,0.0635,14.0382,0.0074,17.7048,1.77,V,G,bb
2457838.9240222,9.1633,0.0631,14.0547,0.0075,17.7125,2.18,V,G,bb
2457843.9133425,9.2169,0.0578,14.0483,0.0068,17.8080,1.67,V,G,bb
2457846.8918457,9.4248,0.0841,14.0241,0.0097,17.4000,2.14,V,G,bb
2457851.7926798,9.3137,0.0948,14.0370,0.0111,17.2708,2.08,V,G,bb
2457855.8776616,9.4723,0.1408,14.0186,0.0162,16.8412,1.90,V,B,bb
2457859.8718255,9.1690,0.0754,14.0540,0.0089,17.5193,1.65,V,G,bb
2457868.8473403,9.0667,0.0404,14.0662,0.0048,18.1973,1.98,V,G,bb
2457870.8364146,9.0706,0.0530,14.0657,0.0063,17.9024,1.99,V,G,bb
2457878.7773641,9.1124,0.1122,14.0607,0.0134,17.0870,1.68,V,G,bb
2457879.758354,8.9627,0.1002,14.0787,0.0122,17.2101,2.05,V,G,bb
2457882.7788027,9.1149,0.1118,14.0604,0.0133,17.0913,1.66,V,G,bb
2457889.7774227,8.7768,0.0661,14.1014,0.0082,17.6610,1.63,V,G,bb
2457893.763343,9.0997,0.0684,14.0622,0.0082,17.6250,2.10,V,G,bb
2457895.7546124,9.2492,0.0637,14.0445,0.0075,17.7013,2.03,V,G,bb
2458026.1403488,9.3293,0.1090,14.0352,0.0127,17.1188,1.74,V,G,bb
2458027.1318717,8.8055,0.0741,14.0979,0.0092,17.5374,1.98,V,G,bb
2458028.1312623,8.7984,0.0894,14.0988,0.0110,17.3336,1.75,V,G,bb
2458035.9774721,6.2995,0.0619,14.4018,0.0107,17.6731,1.52,g,B,br
2458052.9897336,6.0280,0.0292,14.4496,0.0053,18.4874,1.67,g,G,br
2458054.9735589,5.9981,0.0342,14.4550,0.0062,18.3176,1.46,g,B,br
2458055.9646974,6.1281,0.0281,14.4318,0.0050,18.5298,1.70,g,G,br
2458056.1508529,9.0870,0.2238,14.0637,0.0268,16.3378,1.66,V,G,bb
2458057.1503898,9.6605,0.1312,13.9973,0.0148,16.9175,1.71,V,G,bb
2458058.9678312,5.9996,0.0677,14.4548,0.0123,17.5758,1.49,g,B,br
2458059.9479049,6.1958,0.0567,14.4198,0.0099,17.7693,1.46,g,G,br
2458060.1494892,9.1767,0.1229,14.0531,0.0146,16.9881,1.99,V,G,bb
2458060.9472162,6.0657,0.0751,14.4429,0.0135,17.4637,1.49,g,G,br
2458061.9354772,6.2088,0.0848,14.4175,0.0148,17.3316,1.56,g,G,br
2458062.9229954,6.0263,0.0789,14.4499,0.0142,17.4098,1.69,g,G,br
2458063.9114339,6.2956,0.0823,14.4025,0.0142,17.3638,1.56,g,B,br
2458064.9267207,6.3931,0.1147,14.3858,0.0195,17.0037,1.65,g,B,br
2458072.9655215,5.9311,0.0330,14.4672,0.0060,18.3567,1.46,g,B,br
2458074.9560257,6.0730,0.0275,14.4416,0.0049,18.5533,1.45,g,G,br
2458075.9604602,6.0056,0.0305,14.4537,0.0055,18.4421,1.47,g,G,br
2458076.9559974,5.9886,0.0376,14.4568,0.0068,18.2149,1.51,g,B,br
2458077.9522233,6.0195,0.0290,14.4512,0.0052,18.4972,1.78,g,G,br
2458079.9479593,5.9051,0.0307,14.4720,0.0056,18.4357,1.43,g,G,br
2458080.9220497,6.1258,0.0283,14.4322,0.0050,18.5223,1.67,g,G,br
2458081.9170477,6.1327,0.0317,14.4309,0.0056,18.4000,1.44,g,G,br
2458082.91094,6.0395,0.0249,14.4476,0.0045,18.6635,1.68,g,G,br
2458083.8910996,5.9952,0.0207,14.4556,0.0037,18.8640,1.46,g,G,br
2458084.8799611,6.0308,0.0204,14.4491,0.0037,18.8785,1.54,g,G,br
2458085.8799605,6.0043,0.0283,14.4539,0.0051,18.5231,1.76,g,G,br
2458086.9887962,9.0339,0.1132,14.0701,0.0136,17.0778,2.10,V,G,bb
2458092.077394,9.0319,0.1221,14.0703,0.0147,16.9956,1.73,V,G,bb
2458100.0789111,9.0680,0.0791,14.0660,0.0095,17.4663,1.74,V,B,bb
2458101.0306955,9.0683,0.0529,14.0660,0.0063,17.9030,1.79,V,B,bb
2458102.0155725,9.1800,0.0568,14.0527,0.0067,17.8256,1.65,V,G,bb
2458110.8687015,5.9735,0.0271,14.4595,0.0049,18.5685,1.60,g,G,br
2458110.9282652,8.9923,0.0551,14.0751,0.0067,17.8594,1.87,V,G,bb
2458111.931702,8.9588,0.0802,14.0792,0.0097,17.4522,2.17,V,B,bb
2458112.8580397,6.0333,0.0292,14.4487,0.0053,18.4901,1.52,g,G,br
2458113.8585238,6.0267,0.0225,14.4499,0.0041,18.7721,1.49,g,G,br
2458115.9083097,5.9820,0.0201,14.4579,0.0036,18.8966,1.47,g,G,br
2458117.9053538,9.8115,0.1908,13.9804,0.0211,16.5108,2.14,V,B,bb
2458118.9977428,9.7295,0.2178,13.9896,0.0243,16.3671,2.12,V,B,bb
2458119.9908391,8.9113,0.1362,14.0849,0.0166,16.8770,1.98,V,G,bb
2458121.0029476,9.1884,0.2017,14.0517,0.0239,16.4505,1.66,V,G,bb
2458124.78782,6.0668,0.0597,14.4427,0.0107,17.7120,1.51,g,G,br
2458128.8163612,5.9906,0.0276,14.4564,0.0050,18.5513,1.53,g,B,br
2458130.8100344,6.0258,0.0257,14.4500,0.0046,18.6290,1.41,g,G,br
2458133.8069516,5.9322,0.0300,14.4670,0.0055,18.4593,1.62,g,G,br
2458137.8183961,6.0414,0.0314,14.4472,0.0056,18.4110,1.67,g,G,br
