# ASAS-SN SkyPatrol ID: 146030167017
# ATLAS-REFCAT2: 157231117336742644
# Gaia DR2: 948617783012839424
# TESS Input Catalog (TIC): 18663803
# Million Quasars Catalog (MILLIQUAS): SDSS J072656.07+410136.0
# GLADE 2MASS Extended Source Catalog: 07265608+4101360


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456629.8892315,1.5307,0.0491,15.9975,0.0349,17.9841,1.71,V,G,bb
2456631.8673071,1.2580,0.0634,16.2106,0.0547,17.7079,2.19,V,G,bb
2456635.8543315,1.4227,0.0689,16.0770,0.0526,17.6170,1.68,V,G,bb
2456636.8522653,1.5842,0.0809,15.9603,0.0555,17.4430,2.15,V,G,bb
2456637.9749427,1.3187,0.0643,16.1594,0.0530,17.6916,1.79,V,G,bb
2456641.8807901,1.4546,0.1143,16.0529,0.0854,17.0673,2.29,V,G,bb
2456644.9423138,1.7597,0.1230,15.8462,0.0760,16.9875,3.28,V,G,bb
2456648.947611,1.0749,0.0848,16.3813,0.0858,17.3909,2.03,V,G,bb
2456655.8923086,1.5073,0.0511,16.0143,0.0369,17.9405,1.72,V,G,bb
2456658.9293384,1.6250,0.0589,15.9327,0.0394,17.7874,2.19,V,G,bb
2456683.9032519,1.0877,0.0488,16.3685,0.0487,17.9921,1.74,V,G,bb
2456701.8445814,1.2171,0.2099,16.2464,0.1874,16.4074,1.90,V,G,bb
2456730.816073,0.7784,0.1216,16.7318,0.1698,17.0001,2.02,V,B,bb
2456736.8017307,1.2035,0.0510,16.2586,0.0461,17.9436,1.71,V,G,bb
2456741.8028255,1.1194,0.0497,16.3373,0.0483,17.9716,1.75,V,G,bb
2456757.7675624,1.0778,0.0872,16.3784,0.0879,17.3612,1.76,V,G,bb
2456770.7591829,1.4862,0.2041,16.0296,0.1493,16.4376,1.71,V,B,bb
2456771.7533133,1.2033,0.0581,16.2589,0.0525,17.8013,1.78,V,G,bb
2456787.7403124,0.8395,0.1470,16.6497,0.1903,16.7943,2.56,V,G,bb
2456788.7432813,0.7975,0.1492,16.7054,0.2034,16.7777,1.99,V,G,bb
2456899.1358944,1.1649,0.1818,16.2940,0.1696,16.5635,2.18,V,B,bb
2456901.1400566,0.7859,0.2614,16.1691,99.9990,16.1691,2.00,V,G,bb
2456904.1380947,1.3352,0.1512,16.1459,0.1231,16.7635,2.00,V,G,bb
2456905.1271908,1.2361,0.0677,16.2297,0.0595,17.6356,1.83,V,B,bb
2456910.1301374,0.5183,0.1661,16.6612,99.9990,16.6612,1.99,V,G,bb
2456914.127235,1.1205,0.0749,16.3362,0.0727,17.5258,2.09,V,G,bb
2456915.1241366,1.1176,0.0731,16.3391,0.0711,17.5521,2.01,V,G,bb
2456917.1169973,0.9495,0.0843,16.5160,0.0965,17.3976,2.00,V,G,bb
2456921.1111825,1.0895,0.0627,16.3667,0.0625,17.7196,2.04,V,G,bb
2456923.1158414,0.9173,0.0650,16.5534,0.0770,17.6797,2.01,V,G,bb
2456924.1247738,1.0282,0.0449,16.4296,0.0475,18.0811,1.78,V,G,bb
2456932.0948858,1.0595,0.0490,16.3971,0.0503,17.9862,2.13,V,G,bb
2456933.0673276,0.9797,0.0609,16.4820,0.0676,17.7502,2.19,V,G,bb
2456934.0906048,1.2885,0.0753,16.1846,0.0635,17.5203,1.82,V,G,bb
2456936.0707842,1.1569,0.0613,16.3015,0.0576,17.7431,2.03,V,G,bb
2456940.0804951,1.2101,0.1257,16.2527,0.1129,16.9643,1.78,V,B,bb
2456961.0222666,1.0818,0.0584,16.3744,0.0587,17.7965,1.71,V,G,bb
2456968.0244679,0.9049,0.1330,16.5683,0.1598,16.9025,1.75,V,G,bb
2456970.0109623,1.2762,0.5090,15.4455,99.9990,15.4455,2.08,V,B,bb
2456970.9934756,1.0404,0.1138,16.4168,0.1189,17.0718,2.12,V,G,bb
2456977.9816485,1.1218,0.0481,16.3350,0.0466,18.0076,2.36,V,G,bb
2456979.0160124,1.0951,0.0410,16.3612,0.0407,18.1805,2.11,V,B,bb
2456981.0180766,1.2173,0.0595,16.2463,0.0531,17.7762,2.21,V,G,bb
2456983.0085941,1.1003,0.0512,16.3560,0.0506,17.9382,1.68,V,G,bb
2456985.0037424,0.9516,0.0478,16.5137,0.0546,18.0143,1.67,V,G,bb
2456988.9231904,1.0922,0.0454,16.3640,0.0452,18.0690,1.82,V,G,bb
2456990.9591793,1.0385,0.0517,16.4188,0.0541,17.9291,1.80,V,G,bb
2456992.0004499,1.1558,0.0429,16.3026,0.0404,18.1309,1.77,V,G,bb
2456993.9074436,0.7803,0.1152,16.7292,0.1605,17.0583,1.73,V,G,bb
2456998.9710566,1.2740,0.1611,16.1969,0.1374,16.6949,2.04,V,G,bb
2457003.9774824,1.0702,0.0830,16.3861,0.0843,17.4149,2.12,V,G,bb
2457006.9819669,1.2356,0.0480,16.2301,0.0422,18.0090,2.32,V,G,bb
2457008.9763084,1.1124,0.0417,16.3441,0.0407,18.1623,2.09,V,G,bb
2457012.9696287,1.1608,0.0461,16.2979,0.0432,18.0533,2.10,V,G,bb
2457016.9611776,0.9518,0.0535,16.5135,0.0611,17.8916,2.34,V,G,bb
2457020.8374393,1.0844,0.0592,16.3718,0.0593,17.7823,1.99,V,G,bb
2457023.9491727,0.9252,0.1094,16.5441,0.1285,17.1149,1.79,V,G,bb
2457030.9267531,1.2788,0.0894,16.1928,0.0760,17.3337,2.09,V,G,bb
2457031.9986306,1.1476,0.0871,16.3103,0.0825,17.3621,1.75,V,G,bb
2457032.9264586,1.0482,0.0739,16.4087,0.0767,17.5401,1.64,V,G,bb
2457034.9250382,1.1593,0.0755,16.2993,0.0708,17.5180,2.11,V,G,bb
2457035.8747069,0.9993,0.0467,16.4605,0.0508,18.0390,2.03,V,G,bb
2457036.917474,0.9232,0.0572,16.5465,0.0674,17.8184,1.70,V,G,bb
2457038.932777,1.0666,0.0513,16.3897,0.0523,17.9373,2.13,V,G,bb
2457040.9182001,1.0589,0.0581,16.3976,0.0596,17.8025,1.82,V,G,bb
2457042.9157005,1.1241,0.0518,16.3328,0.0501,17.9264,2.06,V,G,bb
2457044.9251333,0.9747,0.0834,16.4876,0.0930,17.4092,1.71,V,G,bb
2457045.9081208,0.9690,0.0587,16.4940,0.0658,17.7908,1.72,V,G,bb
2457048.9140678,0.9982,0.0458,16.4618,0.0499,18.0605,1.77,V,G,bb
2457049.8972691,1.0704,0.0697,16.3859,0.0708,17.6039,1.70,V,G,bb
2457051.8434937,1.1872,0.0869,16.2735,0.0795,17.3654,1.99,V,G,bb
2457055.905387,1.0214,0.1232,16.4368,0.1311,16.9857,1.82,V,G,bb
2457060.9224335,1.2972,0.1153,16.1772,0.0966,17.0577,2.04,V,B,bb
2457062.9402983,0.9463,0.0700,16.5197,0.0804,17.6001,2.03,V,G,bb
2457069.9583844,1.1336,0.0525,16.3236,0.0504,17.9112,1.79,V,G,bb
2457071.8713995,1.1103,0.0547,16.3461,0.0535,17.8679,1.69,V,G,bb
2457076.7970994,1.0169,0.0545,16.4416,0.0583,17.8709,1.78,V,G,bb
2457078.8477028,1.0218,0.0699,16.4364,0.0744,17.6008,1.80,V,G,bb
2457084.8513358,0.9036,0.1353,16.5699,0.1628,16.8839,1.65,V,G,bb
2457095.8759673,1.0194,0.0422,16.4389,0.0450,18.1478,1.72,V,G,bb
2457097.8693609,0.9521,0.0633,16.5130,0.0723,17.7085,1.61,V,G,bb
2457098.8416128,0.9513,0.0526,16.5140,0.0602,17.9090,1.63,V,G,bb
2457100.8599972,1.8924,0.0660,15.7672,0.0379,17.6636,1.69,V,G,bb
2457104.7351438,0.8767,0.0645,16.6026,0.0800,17.6884,2.23,V,G,bb
2457106.8423133,1.1043,0.0690,16.3521,0.0679,17.6151,1.79,V,G,bb
2457109.8239983,1.1355,0.1061,16.3218,0.1016,17.1478,1.68,V,G,bb
2457113.8255809,0.8947,0.1370,16.5806,0.1665,16.8704,1.77,V,G,bb
2457114.7818504,1.1430,0.1047,16.3146,0.0996,17.1626,1.70,V,G,bb
2457116.8250669,1.0606,0.2211,16.3507,99.9990,16.3507,1.70,V,G,bb
2457118.812615,1.2518,0.1611,16.2160,0.1399,16.6947,1.72,V,B,bb
2457119.8123231,0.8909,0.1208,16.5852,0.1473,17.0076,1.65,V,G,bb
2457122.7773068,1.1519,0.0501,16.3062,0.0473,17.9625,1.72,V,G,bb
2457126.7730538,0.9098,0.0597,16.5625,0.0714,17.7718,1.75,V,G,bb
2457128.7597438,0.8687,0.0812,16.6126,0.1016,17.4381,1.69,V,G,bb
2457131.7669209,0.9567,0.0752,16.5079,0.0854,17.5223,1.84,V,G,bb
2457132.7704139,1.1787,0.0591,16.2813,0.0545,17.7842,1.80,V,G,bb
2457137.7395203,0.7112,0.1262,16.8299,0.1928,16.9601,2.41,V,B,bb
2457138.7498289,1.1394,0.1063,16.3181,0.1014,17.1457,2.34,V,G,bb
2457283.1163976,1.1030,0.0650,16.3533,0.0640,17.6809,1.68,V,G,bb
2457288.1018738,1.1743,0.0600,16.2853,0.0555,17.7677,1.69,V,G,bb
2457297.0781505,1.1412,0.0911,16.3164,0.0867,17.3139,1.69,V,G,bb
2457303.0660353,1.0044,0.0594,16.4550,0.0642,17.7788,2.07,V,G,bb
2457306.0870657,0.8609,0.0682,16.6224,0.0862,17.6272,1.76,V,G,bb
2457309.0472892,1.0344,0.0332,16.4231,0.0349,18.4081,1.68,V,G,bb
2457311.0615471,1.0900,0.0453,16.3662,0.0452,18.0711,1.74,V,G,bb
2457315.0303098,0.9162,0.0652,16.5548,0.0773,17.6773,1.63,V,G,bb
2457317.0487402,1.0491,0.0522,16.4077,0.0541,17.9175,1.61,V,G,bb
2457320.0155727,1.0942,0.1139,16.3621,0.1131,17.0713,1.75,V,G,bb
2457322.0109312,1.0248,0.1674,16.4332,0.1776,16.6528,1.69,V,B,bb
2457323.0066427,0.7941,0.1347,16.7101,0.1844,16.8888,1.70,V,G,bb
2457324.0138106,1.1307,0.1205,16.3264,0.1158,17.0101,1.71,V,G,bb
2457328.0956359,0.8710,0.0768,16.6097,0.0959,17.4984,2.00,V,G,bb
2457330.0381485,0.9876,0.0620,16.4733,0.0682,17.7319,1.70,V,G,bb
2457333.044893,1.1952,0.0474,16.2661,0.0431,18.0229,2.00,V,G,bb
2457335.0278921,1.1059,0.0486,16.3505,0.0478,17.9961,1.74,V,G,bb
2457342.9768899,1.0888,0.0629,16.3674,0.0628,17.7157,2.11,V,G,bb
2457344.9600598,1.1821,0.0563,16.2782,0.0517,17.8368,1.67,V,G,bb
2457358.1073233,0.9063,0.0760,16.5666,0.0912,17.5103,1.73,V,G,bb
2457360.0696627,1.0695,0.0568,16.3869,0.0577,17.8266,1.75,V,G,bb
2457360.9827307,1.1371,0.0472,16.3203,0.0452,18.0264,2.01,V,G,bb
2457363.0358846,1.0829,0.0398,16.3733,0.0399,18.2129,1.65,V,G,bb
2457364.941835,1.0992,0.0467,16.3571,0.0462,18.0384,1.70,V,G,bb
2457366.0632433,1.1137,0.0601,16.3429,0.0587,17.7651,1.99,V,G,bb
2457366.946123,1.1460,0.0435,16.3118,0.0412,18.1166,2.05,V,G,bb
2457369.8784153,1.2184,0.0546,16.2453,0.0487,17.8687,1.68,V,G,bb
2457371.0470594,1.0019,0.0465,16.4577,0.0505,18.0429,1.71,V,G,bb
2457377.8572076,0.9217,0.0738,16.5484,0.0871,17.5419,2.10,V,G,bb
2457381.8527633,1.5042,0.2035,16.0165,0.1471,16.4408,2.04,V,G,bb
2457383.9024179,1.1710,0.1370,16.2884,0.1272,16.8707,2.10,V,G,bb
2457385.9292186,1.1191,0.0871,16.3376,0.0846,17.3627,1.77,V,G,bb
2457386.8564336,1.0683,0.0672,16.3880,0.0684,17.6436,1.65,V,G,bb
2457389.0251988,1.0261,0.0545,16.4318,0.0578,17.8710,1.78,V,G,bb
2457390.9843474,0.8605,0.0530,16.6229,0.0669,17.9023,1.71,V,G,bb
2457392.9813398,1.0081,0.0445,16.4510,0.0480,18.0908,2.11,V,G,bb
2457397.8262907,1.1424,0.0487,16.3153,0.0463,17.9935,1.73,V,G,bb
2457399.8271754,1.0060,0.0431,16.4532,0.0466,18.1264,1.77,V,G,bb
2457401.9396212,1.0633,0.0415,16.3932,0.0424,18.1677,1.65,V,G,bb
2457403.9899785,0.9724,0.0441,16.4902,0.0493,18.1006,2.05,V,G,bb
2457405.7761905,1.0091,0.0701,16.4500,0.0755,17.5977,1.68,V,G,bb
2457407.9724334,1.1226,0.0779,16.3343,0.0754,17.4839,1.79,V,G,bb
2457409.7858578,1.1028,0.1382,16.3535,0.1362,16.8611,1.99,V,G,bb
2457411.8116701,1.4219,0.1486,16.0776,0.1136,16.7821,1.70,V,G,bb
2457412.8949558,1.0926,0.1135,16.3637,0.1129,17.0746,1.74,V,G,bb
2457416.0023662,1.0995,0.0685,16.3568,0.0678,17.6224,1.71,V,G,bb
2457416.8533483,1.0430,0.0355,16.4141,0.0370,18.3359,2.04,V,G,bb
2457418.766325,0.9165,0.0418,16.5544,0.0496,18.1599,2.00,V,G,bb
2457420.9434812,1.0885,0.0436,16.3677,0.0435,18.1137,1.66,V,G,bb
2457421.8916646,1.1491,0.0403,16.3088,0.0381,18.2004,1.75,V,G,bb
2457423.985801,0.8884,0.0552,16.5883,0.0675,17.8580,1.69,V,G,bb
2457427.9726633,0.7586,0.0596,16.7597,0.0854,17.7743,1.73,V,G,bb
2457429.8468507,1.0624,0.0425,16.3941,0.0435,18.1414,1.73,V,G,bb
2457430.8047397,0.9338,0.0437,16.5341,0.0509,18.1103,1.74,V,G,bb
2457431.834296,1.0864,0.0418,16.3698,0.0418,18.1604,2.17,V,G,bb
2457432.7748659,0.9328,0.0511,16.5353,0.0596,17.9410,1.73,V,G,bb
2457433.7674742,1.0861,0.0616,16.3701,0.0617,17.7376,1.71,V,G,bb
2457434.7565531,0.8647,0.0687,16.6176,0.0863,17.6203,2.00,V,G,bb
2457439.93477,0.8015,0.1757,16.6006,99.9990,16.6006,1.80,V,G,bb
2457440.892227,0.9083,0.1477,16.5642,0.1767,16.7890,1.77,V,G,bb
2457442.9164139,1.1026,0.1009,16.3537,0.0995,17.2027,1.78,V,G,bb
2457443.8257178,0.8428,0.0762,16.6455,0.0983,17.5074,1.66,V,G,bb
2457445.8781102,1.0898,0.0680,16.3664,0.0678,17.6315,1.66,V,G,bb
2457446.8058115,1.0188,0.0467,16.4395,0.0498,18.0390,1.69,V,G,bb
2457449.9028815,0.9205,0.0393,16.5498,0.0464,18.2264,1.76,V,G,bb
2457451.8944701,1.0731,0.0376,16.3832,0.0381,18.2752,1.67,V,G,bb
2457453.9039011,1.0991,0.0473,16.3572,0.0467,18.0260,1.70,V,G,bb
2457455.799906,0.7926,0.0948,16.7121,0.1300,17.2701,1.69,V,B,bb
2457457.7585353,1.1029,0.0517,16.3534,0.0510,17.9281,1.70,V,G,bb
2457459.7437206,1.1202,0.0367,16.3365,0.0356,18.3015,1.68,V,G,bb
2457462.8173953,1.1742,0.0597,16.2854,0.0553,17.7725,1.66,V,G,bb
2457467.7721027,0.8441,0.1029,16.6438,0.1325,17.1814,1.68,V,G,bb
2457471.833481,1.4934,0.1097,16.0244,0.0799,17.1115,1.76,V,G,bb
2457474.8518744,1.1931,0.0925,16.2681,0.0843,17.2970,1.64,V,G,bb
2457476.8202076,1.0593,0.0397,16.3972,0.0408,18.2144,1.79,V,G,bb
2457478.7669974,1.2063,0.0438,16.2561,0.0395,18.1085,1.83,V,G,bb
2457480.8205943,1.0327,0.0482,16.4249,0.0507,18.0046,2.03,V,G,bb
2457482.8133061,1.1806,0.0457,16.2795,0.0421,18.0632,1.70,V,G,bb
2457487.7922911,1.2397,0.0541,16.2265,0.0474,17.8792,1.73,V,G,bb
2457490.7778525,1.0450,0.0481,16.4119,0.0501,18.0061,1.81,V,G,bb
2457494.7672855,0.8436,0.0938,16.6445,0.1208,17.2822,1.77,V,G,bb
2457499.7533404,1.1967,0.1061,16.2648,0.0964,17.1476,1.79,V,G,bb
2457503.7507392,1.0597,0.0487,16.3969,0.0499,17.9943,1.79,V,G,bb
2457507.7407436,1.0573,0.0527,16.3993,0.0542,17.9078,2.04,V,G,bb
2457651.1072629,1.4911,0.0921,16.0260,0.0671,17.3016,1.68,V,G,bb
2457654.1291854,0.8333,0.0700,16.6578,0.0913,17.5999,1.72,V,G,bb
2457661.1006818,1.0636,0.0453,16.3928,0.0463,18.0729,1.79,V,G,bb
2457670.0573898,1.0653,0.0452,16.3911,0.0461,18.0749,1.74,V,G,bb
2457675.0435128,0.9700,0.0997,16.4928,0.1117,17.2158,1.69,V,G,bb
2457676.0464203,1.0208,0.1025,16.4375,0.1091,17.1857,1.67,V,G,bb
2457679.0375023,0.4981,0.1137,17.0726,99.9990,17.0726,1.73,V,G,bb
2457686.1416628,1.0291,0.0501,16.4286,0.0529,17.9623,1.74,V,G,bb
2457689.0896344,1.1401,0.0505,16.3174,0.0482,17.9538,1.75,V,G,bb
2457694.0957418,0.9564,0.0413,16.5082,0.0470,18.1712,1.81,V,G,bb
2457698.109847,1.1556,0.0440,16.3028,0.0414,18.1033,1.79,V,G,bb
2457701.9684037,1.1429,0.0564,16.3147,0.0537,17.8332,1.82,V,G,bb
2457703.0855108,0.9081,0.0408,16.5644,0.0489,18.1848,1.70,V,G,bb
2457704.9601343,0.8063,0.1002,16.6935,0.1351,17.2099,1.86,V,G,bb
2457707.0661317,1.3502,0.1379,16.1338,0.1110,16.8637,1.75,V,G,bb
2457710.0659711,1.1534,0.0951,16.3048,0.0896,17.2669,1.79,V,G,bb
2457716.1182389,1.0863,0.0469,16.3699,0.0469,18.0351,2.10,V,G,bb
2457721.0580196,0.9616,0.0383,16.5023,0.0433,18.2535,1.84,V,G,bb
2457735.9998204,0.7354,0.1261,16.7934,0.1863,16.9607,1.77,V,G,bb
2457745.097479,1.0710,0.0539,16.3853,0.0547,17.8828,2.08,V,G,bb
2457747.0411597,1.0824,0.0428,16.3738,0.0430,18.1345,1.99,V,G,bb
2457756.0446915,1.0663,0.0490,16.3901,0.0500,17.9866,1.78,V,G,bb
2457757.9852521,0.9181,0.0389,16.5525,0.0460,18.2379,1.84,V,G,bb
2457761.7994108,0.9129,0.1048,16.5587,0.1248,17.1610,1.64,V,G,bb
2457766.9171029,1.1003,0.1716,16.3560,0.1695,16.6259,1.98,V,G,bb
2457769.9864703,1.1815,0.0721,16.2787,0.0663,17.5680,2.09,V,G,bb
2457771.9381527,1.0594,0.0548,16.3971,0.0563,17.8647,2.18,V,G,bb
2457774.0106091,1.1225,0.0563,16.3343,0.0545,17.8366,2.09,V,G,bb
2457774.9089579,1.2243,0.0492,16.2401,0.0437,17.9828,1.79,V,G,bb
2457778.9825543,1.1111,0.0381,16.3454,0.0373,18.2600,1.73,V,G,bb
2457780.9158172,1.0072,0.0415,16.4520,0.0447,18.1685,1.77,V,G,bb
2457782.8592484,0.9530,0.0370,16.5121,0.0422,18.2908,1.72,V,G,bb
2457784.8976938,0.9432,0.0506,16.5232,0.0583,17.9530,1.69,V,G,bb
2457787.8493814,0.9565,0.0532,16.5081,0.0605,17.8973,1.77,V,G,bb
2457794.8381678,1.2939,0.1745,16.1800,0.1466,16.6077,1.80,V,G,bb
2457797.943844,1.1082,0.0799,16.3483,0.0784,17.4560,2.03,V,G,bb
2457800.944698,1.0725,0.0521,16.3838,0.0528,17.9210,1.80,V,G,bb
2457801.8850086,1.1095,0.0428,16.3469,0.0420,18.1328,1.85,V,G,bb
2457805.86978,1.0581,0.0431,16.3984,0.0442,18.1269,1.82,V,G,bb
2457807.9321881,1.0175,0.0462,16.4410,0.0493,18.0509,1.63,V,G,bb
2457816.7872196,1.0007,0.0512,16.4590,0.0556,17.9388,2.37,V,G,bb
2457825.724946,1.1149,0.0947,16.3417,0.0923,17.2714,2.35,V,G,bb
2457827.8759949,1.1696,0.0680,16.2897,0.0632,17.6313,1.62,V,G,bb
2457829.8271049,1.1489,0.0466,16.3090,0.0441,18.0405,1.70,V,G,bb
2457833.8591127,0.9447,0.0589,16.5215,0.0678,17.7867,1.65,V,G,bb
2457834.8489927,1.0997,0.0405,16.3566,0.0400,18.1948,1.80,V,G,bb
2457836.8413427,1.1266,0.0508,16.3304,0.0490,17.9474,1.72,V,G,bb
2457838.8361142,0.9044,0.0415,16.5688,0.0499,18.1677,2.15,V,G,bb
2457840.8401925,1.0145,0.0532,16.4442,0.0569,17.8985,1.67,V,B,bb
2457841.8410561,1.0275,0.0461,16.4304,0.0488,18.0528,1.68,V,G,bb
2457842.8329829,1.0253,0.0418,16.4326,0.0443,18.1603,2.06,V,G,bb
2457843.8296527,0.9171,0.0518,16.5538,0.0614,17.9259,1.74,V,G,bb
2457848.7531335,0.7787,0.0823,16.7313,0.1149,17.4238,2.06,V,G,bb
2457852.7991171,0.9289,0.0926,16.5398,0.1083,17.2962,1.83,V,G,bb
2457859.7598686,0.9192,0.0542,16.5513,0.0641,17.8776,1.77,V,G,bb
2457868.7509374,0.9431,0.0485,16.5233,0.0559,17.9980,2.09,V,G,bb
2457871.7442437,0.9967,0.0461,16.4633,0.0503,18.0531,1.77,V,G,bb
2458016.1114307,0.9550,0.0456,16.5098,0.0519,18.0641,1.61,V,G,bb
2458022.1034297,1.0715,0.0403,16.3848,0.0409,18.1984,1.71,V,G,bb
2458027.0857357,1.1026,0.0594,16.3538,0.0586,17.7778,1.82,V,G,bb
2458032.0670707,0.8249,0.1450,16.6688,0.1911,16.8090,1.74,V,G,bb
2458034.9665406,0.7029,0.0711,16.7829,0.1099,17.5230,1.52,g,B,br
2458037.0719914,1.1814,0.0788,16.2787,0.0725,17.4712,1.68,V,G,bb
2458038.0937138,1.2380,0.0708,16.2280,0.0622,17.5868,1.72,V,G,bb
2458043.970957,0.6286,0.0234,16.9041,0.0405,18.7289,1.73,g,G,br
2458052.9210039,0.6390,0.0230,16.8864,0.0391,18.7493,1.63,g,G,br
2458054.0332535,1.0590,0.0640,16.3975,0.0657,17.6972,1.71,V,B,bb
2458054.9086629,0.6312,0.0290,16.8996,0.0499,18.4972,1.52,g,G,br
2458055.0060683,0.9467,0.0437,16.5192,0.0502,18.1112,1.67,V,G,bb
2458055.8933391,0.5862,0.0232,16.9800,0.0431,18.7371,1.75,g,G,br
2458056.0018996,1.0387,0.0490,16.4185,0.0513,17.9863,1.75,V,G,bb
2458056.8928027,0.6666,0.0224,16.8404,0.0366,18.7753,1.47,g,G,br
2458057.027117,0.9583,0.0465,16.5060,0.0528,18.0429,1.68,V,G,bb
2458058.876124,0.5909,0.0591,16.9713,0.1086,17.7244,1.49,g,G,br
2458059.8457996,0.5327,0.0627,17.0838,0.1278,17.6603,1.48,g,G,br
2458060.0235203,1.0093,0.0954,16.4498,0.1028,17.2631,2.02,V,G,bb
2458061.0650553,0.8953,0.0937,16.5799,0.1137,17.2835,1.83,V,G,bb
2458062.1325984,0.7183,0.1022,16.8190,0.1546,17.1890,1.99,V,G,bb
2458062.8777886,0.6647,0.0669,16.8436,0.1094,17.5887,1.96,g,G,br
2458069.0093217,0.7211,0.0726,16.7551,0.1094,17.5007,1.45,g,B,br
2458069.9702276,0.6521,0.0262,16.8643,0.0437,18.6061,1.42,g,G,br
2458072.0045906,0.5907,0.0223,16.9717,0.0410,18.7830,1.39,g,G,br
2458074.9036061,0.6413,0.0205,16.8824,0.0347,18.8757,1.45,g,G,br
2458075.900832,0.5932,0.0231,16.9671,0.0423,18.7443,1.50,g,G,br
2458076.8958857,0.6417,0.0204,16.8817,0.0345,18.8798,1.73,g,B,br
2458077.8919205,0.6361,0.0198,16.8912,0.0338,18.9130,1.70,g,G,br
2458079.8878769,0.5675,0.0234,17.0151,0.0447,18.7313,1.45,g,G,br
2458080.8534953,0.5641,0.0307,17.0216,0.0592,18.4340,1.76,g,G,br
2458081.8496274,0.6764,0.0232,16.8245,0.0373,18.7373,1.47,g,G,br
2458082.8329841,0.6254,0.0218,16.9097,0.0378,18.8086,1.84,g,G,br
2458083.8151319,0.6461,0.0226,16.8744,0.0381,18.7665,1.43,g,G,br
2458084.8112997,0.7225,0.0247,16.7529,0.0371,18.6725,1.47,g,G,br
2458085.8158791,0.6098,0.0319,16.9372,0.0569,18.3925,1.70,g,G,br
2458092.0586106,1.1567,0.1322,16.3018,0.1243,16.9089,1.73,V,G,bb
2458097.0296332,1.2157,0.1250,16.2477,0.1118,16.9701,1.72,V,B,bb
2458098.118223,0.9972,0.1025,16.4628,0.1117,17.1857,1.82,V,G,bb
