# ASAS-SN SkyPatrol ID: 661434608908
# GLADE HyperLEDA: 67980
# GLADE 2MASS Extended Source Catalog: 22042953+1226335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456512.9357787,13.5090,0.0581,13.6332,0.0047,17.8024,2.17,V,G,ba
2456517.8960374,13.3298,0.0816,13.6477,0.0067,17.4335,1.73,V,B,ba
2456520.9124105,13.2447,0.1071,13.6547,0.0088,17.1377,1.74,V,G,ba
2456523.9079507,13.0437,0.2013,13.6713,0.0168,16.4529,1.99,V,G,ba
2456527.905387,13.8942,0.1394,13.6027,0.0109,16.8514,1.72,V,G,ba
2456531.92247,13.5679,0.0839,13.6285,0.0067,17.4032,1.76,V,G,ba
2456533.9100037,13.3511,0.0604,13.6460,0.0049,17.7606,2.01,V,G,ba
2456536.8584141,13.3465,0.0781,13.6464,0.0064,17.4807,1.74,V,G,ba
2456538.8612108,13.4608,0.0884,13.6371,0.0071,17.3462,1.72,V,G,ba
2456543.8844009,13.4664,0.0520,13.6367,0.0042,17.9216,2.09,V,G,ba
2456554.8483928,13.7887,0.2800,13.6110,0.0221,16.0944,2.15,V,G,ba
2456562.7923062,13.6196,0.1182,13.6244,0.0094,17.0304,2.00,V,B,ba
2456567.7811763,13.3883,0.0878,13.6430,0.0071,17.3538,1.67,V,B,ba
2456575.7139798,13.6573,0.1011,13.6214,0.0080,17.2009,1.68,V,G,ba
2456595.7888687,11.5366,0.0461,13.8046,0.0043,18.0539,1.75,V,G,bd
2456637.7289799,12.3829,0.1334,13.7277,0.0117,16.8997,2.70,V,G,bd
2456638.7373543,11.4999,0.1034,13.8080,0.0098,17.1766,2.60,V,G,bd
2456752.144186,11.2142,0.1860,13.8354,0.0180,16.5388,1.56,V,G,bd
2456758.1425599,11.0263,0.2779,13.8537,0.0274,16.1027,1.50,V,G,bd
2456759.13852,11.7967,0.2389,13.7804,0.0220,16.2666,1.57,V,G,bd
2456760.1352056,11.5725,0.1521,13.8012,0.0143,16.7570,1.49,V,B,bd
2456767.1032634,11.4418,0.0952,13.8135,0.0090,17.2661,1.71,V,G,bd
2456778.0930666,11.7867,0.0912,13.7813,0.0084,17.3127,1.62,V,G,bd
2456784.0854589,11.7019,0.0712,13.7891,0.0066,17.5812,1.59,V,G,bd
2456787.0744841,11.7029,0.0698,13.7890,0.0065,17.6021,1.49,V,B,bd
2456789.0662845,11.7919,0.0845,13.7808,0.0078,17.3951,1.66,V,G,bd
2456795.0530221,11.4112,0.1269,13.8164,0.0121,16.9538,1.54,V,G,bd
2456798.0512259,11.9519,0.1016,13.7662,0.0092,17.1956,1.45,V,G,bd
2456802.039765,11.6770,0.0538,13.7914,0.0050,17.8852,1.54,V,G,bd
2456804.0496281,11.7843,0.1365,13.7815,0.0126,16.8745,1.46,V,B,bd
2456806.0494523,11.8413,0.0693,13.7763,0.0064,17.6101,1.60,V,G,bd
2456811.0453752,11.3659,0.0629,13.8208,0.0060,17.7162,1.56,V,G,bd
2456815.0360993,11.2530,0.0753,13.8316,0.0073,17.5204,1.51,V,B,bd
2456817.0225843,11.2747,0.0509,13.8295,0.0049,17.9455,1.46,V,G,bd
2456818.0301466,11.5499,0.0617,13.8033,0.0058,17.7365,1.51,V,G,bd
2456820.026873,11.3903,0.1057,13.8184,0.0101,17.1525,1.43,V,G,bd
2456821.0260243,11.8341,0.1370,13.7769,0.0126,16.8706,1.50,V,G,bd
2456823.0286535,11.4050,0.1230,13.8170,0.0117,16.9872,1.68,V,G,bd
2456828.0526281,11.5812,0.0647,13.8004,0.0061,17.6848,1.57,V,G,bd
2456831.0142616,11.5237,0.0431,13.8058,0.0041,18.1265,1.69,V,G,bd
2456836.035764,11.3560,0.0675,13.8217,0.0065,17.6383,1.46,V,G,bd
2456846.9884138,11.4251,0.1491,13.8151,0.0142,16.7786,1.52,V,B,bd
2456847.9797396,11.7711,0.1638,13.7827,0.0151,16.6767,1.45,V,B,bd
2456848.9538531,11.3937,0.1180,13.8181,0.0113,17.0324,1.53,V,G,bd
2456849.9792472,11.3583,0.1181,13.8215,0.0113,17.0321,1.56,V,G,bd
2456850.9906211,11.4878,0.1100,13.8092,0.0104,17.1090,1.50,V,B,bd
2456855.8655886,11.5425,0.0897,13.8040,0.0084,17.3304,1.52,V,G,bd
2456857.0443641,11.6726,0.0656,13.7919,0.0061,17.6705,1.46,V,G,bd
2456858.1186387,11.7493,0.0775,13.7848,0.0072,17.4886,1.45,V,G,bd
2456883.9016026,11.4697,0.0769,13.8109,0.0073,17.4972,1.69,V,G,bd
2456885.0588738,11.6264,0.1097,13.7962,0.0103,17.1114,1.47,V,G,bd
2456885.8166558,11.4896,0.0465,13.8090,0.0044,18.0431,1.54,V,G,bd
2456887.0542769,11.5242,0.0601,13.8058,0.0057,17.7644,2.26,V,G,bd
2456887.9877593,11.5752,0.0472,13.8010,0.0044,18.0264,1.73,V,G,bd
2456889.0481335,11.7328,0.0798,13.7863,0.0074,17.4577,1.79,V,G,bd
2456890.9171178,11.7768,0.0591,13.7822,0.0055,17.7826,1.63,V,G,bd
2456892.9236557,11.6703,0.0516,13.7921,0.0048,17.9300,1.65,V,G,bd
2456893.9149979,11.0940,0.0609,13.8471,0.0060,17.7506,1.56,V,G,bd
2456894.9179818,11.6598,0.0594,13.7931,0.0055,17.7780,1.53,V,G,bd
2456895.918341,11.6281,0.0555,13.7960,0.0052,17.8512,1.53,V,G,bd
2456896.9086451,11.7024,0.0503,13.7891,0.0047,17.9590,1.68,V,G,bd
2456897.9014007,11.6380,0.0517,13.7951,0.0048,17.9288,1.70,V,G,bd
2456899.9229294,11.3636,0.0563,13.8210,0.0054,17.8355,1.53,V,G,bd
2456900.9029296,11.6031,0.0491,13.7983,0.0046,17.9838,1.56,V,G,bd
2456902.8465709,11.7509,0.0569,13.7846,0.0053,17.8236,1.53,V,G,bd
2456904.8912093,11.6363,0.0864,13.7952,0.0081,17.3710,1.59,V,G,bd
2456911.9801013,11.7502,0.0917,13.7847,0.0085,17.3062,1.54,V,B,bd
2456913.978686,11.5984,0.0810,13.7988,0.0076,17.4406,1.67,V,G,bd
2456914.8853525,11.7215,0.0686,13.7873,0.0064,17.6214,1.74,V,G,bd
2456916.8742885,11.3164,0.0690,13.8255,0.0066,17.6145,1.50,V,G,bd
2456917.9280259,11.6090,0.0588,13.7978,0.0055,17.7889,1.57,V,G,bd
2456920.8694619,11.6925,0.0693,13.7900,0.0064,17.6105,1.57,V,G,bd
2456922.8744441,11.7799,0.0905,13.7819,0.0083,17.3211,1.65,V,G,bd
2456928.8595797,11.5646,0.0629,13.8020,0.0059,17.7163,1.52,V,G,bd
2456931.8501722,11.6278,0.0774,13.7960,0.0072,17.4910,1.80,V,B,bd
2456937.838447,11.7938,0.1902,13.7807,0.0175,16.5141,1.67,V,G,bd
2456939.9079748,10.9256,0.1236,13.8637,0.0123,16.9827,1.51,V,B,bd
2456941.8407775,11.8101,0.1059,13.7791,0.0097,17.1501,1.85,V,B,bd
2456942.842119,11.4548,0.0793,13.8123,0.0075,17.4647,2.08,V,G,bd
2456943.8695293,11.3430,0.0685,13.8230,0.0066,17.6234,1.48,V,G,bd
2456967.7832255,11.7596,0.1346,13.7838,0.0124,16.8896,1.56,V,G,bd
2456969.7827027,11.3848,0.1096,13.8190,0.0105,17.1133,1.55,V,G,bd
2456970.7761952,11.6912,0.0861,13.7901,0.0080,17.3743,1.88,V,G,bd
2456971.7749581,11.7916,0.0644,13.7809,0.0059,17.6902,1.57,V,G,bd
2456972.775712,11.7083,0.0609,13.7885,0.0057,17.7504,1.65,V,G,bd
2456973.7762817,11.5932,0.0560,13.7993,0.0053,17.8419,1.66,V,G,bd
2456979.7634796,11.5337,0.0561,13.8049,0.0053,17.8402,1.58,V,G,bd
2456981.769902,11.8208,0.0729,13.7782,0.0067,17.5550,1.51,V,G,bd
2456983.7535176,11.5213,0.0759,13.8060,0.0072,17.5118,1.50,V,G,bd
2456985.7512331,11.3975,0.0521,13.8178,0.0050,17.9196,1.52,V,G,bd
2456992.7527963,11.9681,0.1744,13.7647,0.0158,16.6083,1.59,V,G,bd
2456993.7276442,11.1554,0.0869,13.8411,0.0085,17.3643,1.53,V,G,bd
2456997.7426378,11.7909,0.1547,13.7809,0.0143,16.7383,2.23,V,G,bd
2456998.7168026,11.5060,0.1242,13.8075,0.0117,16.9770,1.57,V,G,bd
2457000.7145538,11.7725,0.0734,13.7826,0.0068,17.5476,1.83,V,G,bd
2457001.7139543,11.5512,0.0652,13.8032,0.0061,17.6773,1.70,V,G,bd
2457003.7061776,11.5052,0.0523,13.8075,0.0049,17.9162,1.74,V,G,bd
2457005.7123077,11.4974,0.0774,13.8083,0.0073,17.4902,1.58,V,B,bd
2457013.700442,11.2351,0.0941,13.8333,0.0091,17.2781,1.47,V,G,bd
2457120.138734,11.9196,0.2339,13.7691,0.0213,16.2899,1.60,V,B,bd
2457131.1272725,11.4179,0.0930,13.8158,0.0089,17.2914,1.54,V,G,bd
2457136.1012246,11.3453,0.0707,13.8227,0.0068,17.5896,1.47,V,G,bd
2457145.1002516,11.5285,0.1167,13.8053,0.0110,17.0445,1.55,V,G,bd
2457150.0743922,11.3822,0.1277,13.8192,0.0122,16.9471,1.56,V,G,bd
2457158.1133168,11.5664,0.0887,13.8018,0.0083,17.3424,1.63,V,G,bd
2457161.0805142,11.7614,0.0813,13.7836,0.0075,17.4372,1.51,V,B,bd
2457169.0329025,11.7211,0.0808,13.7874,0.0075,17.4438,1.44,V,G,bd
2457172.0308982,11.5497,0.0791,13.8034,0.0074,17.4672,1.47,V,G,bd
2457178.0139183,12.1561,0.1665,13.7478,0.0149,16.6588,1.47,V,G,bd
2457180.998802,12.2575,0.1364,13.7388,0.0121,16.8752,1.52,V,G,bd
2457184.104791,11.6571,0.0678,13.7933,0.0063,17.6337,1.55,V,G,bd
2457185.0045355,11.9370,0.1041,13.7675,0.0095,17.1690,1.51,V,G,bd
2457190.0194514,11.5218,0.1059,13.8060,0.0100,17.1498,1.52,V,B,bd
2457191.0164544,11.8460,0.1188,13.7759,0.0109,17.0257,1.81,V,B,bd
2457192.0101473,11.6747,0.0767,13.7917,0.0071,17.5010,1.46,V,G,bd
2457193.02626,11.3077,0.0614,13.8263,0.0059,17.7428,1.47,V,G,bd
2457196.0111725,11.5525,0.0638,13.8031,0.0060,17.7010,1.51,V,G,bd
2457198.053071,11.3144,0.0608,13.8257,0.0058,17.7520,1.68,V,G,bd
2457201.9315714,11.5353,0.0572,13.8047,0.0054,17.8195,1.72,V,G,bd
2457202.9173175,11.5713,0.0675,13.8013,0.0063,17.6386,1.82,V,G,bd
2457203.915861,11.4865,0.0746,13.8093,0.0071,17.5301,1.51,V,G,bd
2457204.935024,11.6306,0.1457,13.7958,0.0136,16.8037,1.52,V,G,bd
2457207.0243524,11.4506,0.1687,13.8127,0.0160,16.6445,1.48,V,G,bd
2457211.0994675,11.7558,0.1166,13.7842,0.0108,17.0455,1.66,V,G,bd
2457211.9991855,11.5553,0.0820,13.8028,0.0077,17.4278,1.46,V,G,bd
2457212.9533284,11.4596,0.0742,13.8119,0.0070,17.5367,1.54,V,G,bd
2457216.9111706,11.3975,0.0769,13.8178,0.0073,17.4980,1.56,V,G,bd
2457218.9711228,11.3972,0.0699,13.8178,0.0067,17.6015,1.51,V,G,bd
2457223.0291018,11.6010,0.0605,13.7985,0.0057,17.7587,1.67,V,G,bd
2457227.0061831,11.5995,0.0761,13.7987,0.0071,17.5091,1.61,V,G,bd
2457228.8547615,11.4160,0.0386,13.8160,0.0037,18.2462,1.53,V,G,bd
2457229.853233,11.4618,0.0562,13.8116,0.0053,17.8379,1.49,V,G,bd
2457231.846614,11.4960,0.1450,13.8084,0.0137,16.8088,1.49,V,G,bd
2457234.0146385,11.7350,0.1498,13.7861,0.0139,16.7732,1.52,V,B,bd
2457241.0674761,11.6417,0.0779,13.7947,0.0073,17.4837,1.57,V,G,bd
2457241.8710255,11.6892,0.0767,13.7903,0.0071,17.5008,1.46,V,G,bd
2457243.8869344,11.0382,0.0598,13.8525,0.0059,17.7699,1.50,V,G,bd
2457245.970345,11.4296,0.0712,13.8147,0.0068,17.5809,1.51,V,G,bd
2457255.9145266,11.6368,0.0580,13.7952,0.0054,17.8041,1.60,V,G,bd
2457263.0049788,11.5278,0.1551,13.8054,0.0146,16.7355,1.50,V,G,bd
2457270.9883154,11.7569,0.0963,13.7840,0.0089,17.2538,1.53,V,G,bd
2457273.9637193,11.3598,0.0638,13.8214,0.0061,17.7011,1.49,V,G,bd
2457274.7217694,10.9448,0.1165,13.8618,0.0116,17.0466,1.66,V,G,bd
2457277.7772112,11.5940,0.0603,13.7992,0.0057,17.7620,1.41,V,G,bd
2457284.9512766,11.2535,0.0664,13.8316,0.0064,17.6570,1.46,V,G,bd
2457297.9099883,11.9893,0.0776,13.7628,0.0070,17.4874,1.68,V,G,bd
2457298.8260984,11.3134,0.0588,13.8258,0.0056,17.7897,1.51,V,G,bd
2457303.8986196,11.6998,0.0643,13.7893,0.0060,17.6926,1.46,V,G,bd
2457304.8716044,11.3962,0.0510,13.8179,0.0049,17.9441,1.48,V,G,bd
2457305.8470193,11.4857,0.0493,13.8094,0.0047,17.9811,1.46,V,G,bd
2457308.7648637,11.4434,0.0530,13.8134,0.0050,17.9021,1.45,V,G,bd
2457310.7752741,11.2604,0.0521,13.8309,0.0050,17.9204,1.47,V,G,bd
2457314.7600231,11.6023,0.0809,13.7984,0.0076,17.4431,1.49,V,G,bd
2457317.7759745,11.4132,0.0739,13.8163,0.0070,17.5401,1.48,V,G,bd
2457320.8473773,11.2497,0.1482,13.8319,0.0143,16.7851,1.53,V,G,bd
2457322.8272268,10.9502,0.1606,13.8612,0.0159,16.6980,1.57,V,B,bd
2457323.7813059,11.4457,0.1034,13.8132,0.0098,17.1766,1.57,V,G,bd
2457327.8288995,11.4192,0.0648,13.8157,0.0062,17.6839,1.45,V,G,bd
2457333.807737,11.6266,0.0688,13.7961,0.0064,17.6186,1.52,V,G,bd
2457342.7922876,11.2086,0.0766,13.8359,0.0074,17.5022,1.48,V,G,bd
2457351.7559321,11.3118,0.1218,13.8260,0.0117,16.9982,1.43,V,B,bd
2457353.7180336,11.5512,0.1034,13.8032,0.0097,17.1759,1.52,V,G,bd
2457356.7453025,11.3057,0.0560,13.8265,0.0054,17.8415,1.67,V,G,bd
2457358.7378055,11.5779,0.0537,13.8007,0.0050,17.8867,1.52,V,G,bd
2457360.7265796,11.3712,0.0647,13.8203,0.0062,17.6855,1.61,V,G,bd
2457362.7230423,11.2913,0.0552,13.8279,0.0053,17.8584,1.52,V,G,bd
2457363.7117402,11.4294,0.0572,13.8147,0.0054,17.8192,1.77,V,B,bd
2457364.7196529,11.1195,0.0714,13.8446,0.0070,17.5777,1.65,V,G,bd
2457366.7048974,11.2387,0.0595,13.8330,0.0058,17.7756,1.75,V,G,bd
2457370.6981003,11.2506,0.0689,13.8318,0.0067,17.6176,1.60,V,G,bd
2457488.1326458,11.4854,0.0885,13.8094,0.0084,17.3449,1.57,V,G,bd
2457489.1292493,11.7288,0.0780,13.7866,0.0072,17.4822,1.46,V,G,bd
2457490.1254973,11.4429,0.0775,13.8134,0.0074,17.4895,1.55,V,G,bd
2457491.1221703,11.5160,0.0741,13.8065,0.0070,17.5385,1.56,V,G,bd
2457493.1189185,11.5145,0.0616,13.8067,0.0058,17.7390,1.52,V,G,bd
2457504.1016983,11.6997,0.1000,13.7893,0.0093,17.2125,1.44,V,G,bd
2457509.1083335,11.3309,0.0720,13.8241,0.0069,17.5685,1.48,V,G,bd
2457512.0967123,11.1506,0.0613,13.8415,0.0060,17.7430,1.49,V,G,bd
2457515.0715751,11.2673,0.0531,13.8302,0.0051,17.8994,1.41,V,G,bd
2457522.0510511,11.7357,0.0800,13.7860,0.0074,17.4541,1.46,V,G,bd
2457528.0380889,11.5050,0.1093,13.8076,0.0103,17.1161,1.57,V,G,bd
2457531.0341905,11.7515,0.1446,13.7845,0.0134,16.8118,1.74,V,G,bd
2457533.0632778,11.5534,0.0888,13.8030,0.0084,17.3411,1.48,V,G,bd
2457540.0913245,11.3639,0.0684,13.8210,0.0065,17.6252,1.45,V,G,bd
2457545.0550206,11.5151,0.0530,13.8066,0.0050,17.9012,1.46,V,G,bd
2457550.0377616,11.6448,0.0501,13.7945,0.0047,17.9624,1.54,V,G,bd
2457555.9686659,10.0794,0.6500,13.9512,0.0701,15.1800,1.46,V,B,bd
2457558.9564191,11.8155,0.1130,13.7787,0.0104,17.0796,1.48,V,G,bd
2457560.0058043,11.6399,0.1314,13.7949,0.0123,16.9156,1.60,V,G,bd
2457563.036281,11.3150,0.1164,13.8256,0.0112,17.0479,1.60,V,G,bd
2457575.0446371,11.4540,0.0454,13.8124,0.0043,18.0707,1.49,V,G,bd
2457577.0027767,11.3480,0.0478,13.8225,0.0046,18.0143,1.68,V,G,bd
2457581.0818764,11.5171,0.0550,13.8064,0.0052,17.8607,1.86,V,G,bd
2457585.8712369,11.4191,0.0938,13.8157,0.0089,17.2820,1.56,V,G,bd
2457587.1110551,11.6617,0.0592,13.7929,0.0055,17.7817,1.62,V,G,bd
2457587.91423,12.0402,0.1247,13.7582,0.0113,16.9726,1.55,V,B,bd
2457596.0901609,11.4823,0.0782,13.8097,0.0074,17.4788,1.66,V,G,bd
2457600.0051301,11.4569,0.0575,13.8121,0.0055,17.8131,1.56,V,G,bd
2457603.0265338,11.5951,0.0532,13.7991,0.0050,17.8973,1.52,V,B,bd
2457605.9343863,11.4431,0.0485,13.8134,0.0046,17.9973,1.89,V,B,bd
2457608.9596435,11.5451,0.0674,13.8038,0.0064,17.6399,1.48,V,B,bd
2457609.8167356,11.4833,0.0523,13.8096,0.0049,17.9170,1.61,V,B,bd
2457610.9432601,11.5591,0.0388,13.8025,0.0037,18.2389,1.47,V,B,bd
2457612.797865,11.4726,0.0842,13.8106,0.0080,17.3989,1.66,V,G,bd
2457615.0431601,11.5692,0.0462,13.8015,0.0043,18.0511,1.53,V,B,bd
2457615.8061298,11.1955,0.1141,13.8372,0.0111,17.0687,1.48,V,G,bd
2457627.0136076,11.2305,0.0508,13.8338,0.0049,17.9476,1.51,V,G,bd
2457636.9878471,11.3137,0.0529,13.8258,0.0051,17.9043,1.45,V,G,bd
2457638.7305597,11.3698,0.0675,13.8204,0.0065,17.6394,1.60,V,G,bd
2457639.5420071,13.1928,0.0548,13.6589,0.0045,17.8646,1.33,V,G,bh
2457643.7344702,11.5989,0.1078,13.7987,0.0101,17.1307,1.54,V,B,bd
2457648.6262828,13.2211,0.1547,13.6566,0.0127,16.7388,1.36,V,G,bh
2457650.940632,11.3157,0.0937,13.8256,0.0090,17.2835,1.47,V,G,bd
2457651.7752731,11.4885,0.0830,13.8091,0.0079,17.4143,1.58,V,B,bd
2457656.7603965,11.4150,0.0507,13.8161,0.0048,17.9497,1.61,V,G,bd
2457659.9197456,11.0285,0.1209,13.8535,0.0119,17.0059,1.50,V,G,bd
2457661.8994933,11.2523,0.1030,13.8317,0.0099,17.1808,1.52,V,B,bd
2457663.9078431,11.5358,0.0674,13.8047,0.0063,17.6410,2.00,V,G,bd
2457667.8995356,11.2902,0.0596,13.8280,0.0057,17.7747,1.47,V,G,bd
2457670.8438967,11.3122,0.0615,13.8259,0.0059,17.7396,1.45,V,G,bd
2457675.7949755,11.3851,0.1060,13.8189,0.0101,17.1488,1.59,V,G,bd
2457678.8430332,11.2194,0.1069,13.8349,0.0104,17.1402,1.60,V,G,bd
2457680.7080007,11.3714,0.0628,13.8202,0.0060,17.7183,1.52,V,G,bd
2457684.6394945,14.0057,0.0731,13.5940,0.0057,17.5529,1.47,V,G,bh
2457686.850892,11.2412,0.0592,13.8327,0.0057,17.7812,1.44,V,G,bd
2457689.8419723,11.1821,0.0746,13.8385,0.0073,17.5304,1.52,V,B,bd
2457690.834288,11.3380,0.0543,13.8234,0.0052,17.8748,1.57,V,G,bd
2457692.7491322,11.2966,0.0578,13.8274,0.0056,17.8081,1.66,V,G,bd
2457695.8209224,11.2886,0.0504,13.8282,0.0049,17.9556,1.44,V,G,bd
2457698.7550892,11.2940,0.0662,13.8277,0.0064,17.6601,1.48,V,G,bd
2457703.7580712,10.8675,0.1130,13.8695,0.0113,17.0793,1.48,V,G,bd
2457706.7764893,11.4046,0.1164,13.8171,0.0111,17.0477,1.56,V,G,bd
2457708.7776083,11.1353,0.0921,13.8430,0.0090,17.3013,2.04,V,G,bd
2457710.7412166,11.5012,0.0435,13.8079,0.0041,18.1158,1.57,V,G,bd
2457715.5703934,13.5184,0.0622,13.6325,0.0050,17.7287,1.44,V,G,bh
2457718.7412901,11.5430,0.0664,13.8040,0.0062,17.6577,1.61,V,G,bd
2457721.7415877,11.5500,0.0589,13.8033,0.0055,17.7877,1.49,V,G,bd
2457727.5207452,13.1466,0.1313,13.6627,0.0109,16.9164,1.48,V,G,bh
2457850.1431401,10.8179,0.4284,13.8744,0.0430,15.6327,1.77,V,G,bd
2457852.1380968,11.5390,0.1699,13.8044,0.0160,16.6368,1.72,V,G,bd
2457859.1154067,11.4185,0.0949,13.8158,0.0090,17.2694,1.53,V,G,bd
2457868.9267986,12.9813,0.1141,13.6765,0.0096,17.0691,1.45,V,G,bh
2457869.9307423,12.9297,0.3148,13.6808,0.0265,15.9672,1.60,V,G,bh
2457877.0814773,11.3630,0.0606,13.8211,0.0058,17.7561,1.49,V,G,bd
2457881.0760947,11.5139,0.0800,13.8067,0.0076,17.4548,1.55,V,G,bd
2457886.0622022,10.8589,0.1273,13.8703,0.0127,16.9503,1.56,V,G,bd
2457889.8886053,13.5239,0.1185,13.6320,0.0095,17.0277,1.54,V,G,bh
2457895.0877474,11.5976,0.0714,13.7989,0.0067,17.5777,1.55,V,G,bd
2457901.0898733,11.4512,0.0503,13.8127,0.0048,17.9587,1.56,V,G,bd
2457905.9994469,11.3035,0.0531,13.8267,0.0051,17.8990,1.54,V,G,bd
2457907.027803,11.4230,0.0683,13.8153,0.0065,17.6262,1.48,V,G,bd
2457909.9949055,11.4756,0.0808,13.8103,0.0077,17.4442,1.60,V,G,bd
2457911.9045696,13.3146,0.0618,13.6490,0.0050,17.7356,1.44,V,G,bh
2457913.7933561,13.5436,0.1471,13.6304,0.0118,16.7930,1.39,V,G,bh
2457915.809045,13.0979,0.1002,13.6668,0.0083,17.2101,1.72,V,G,bh
2457925.0061795,11.5063,0.0561,13.8074,0.0053,17.8403,2.03,V,G,bd
2457929.0250583,11.4734,0.0517,13.8105,0.0049,17.9287,1.45,V,B,bd
2457932.9638514,11.7369,0.0542,13.7859,0.0050,17.8780,1.63,V,G,bd
2457937.9161183,11.3532,0.0950,13.8220,0.0091,17.2683,1.47,V,G,bd
2457939.0370633,11.1533,0.0616,13.8413,0.0060,17.7384,1.60,V,G,bd
2457939.9083264,11.1085,0.1077,13.8456,0.0105,17.1319,1.58,V,G,bd
2457941.087235,11.5645,0.0549,13.8020,0.0052,17.8641,1.54,V,G,bd
2457941.9043072,11.4740,0.1056,13.8105,0.0100,17.1535,1.73,V,G,bd
2457943.7382486,13.1583,0.1466,13.6618,0.0121,16.7968,1.50,V,G,bh
2457958.7466223,13.3244,0.0506,13.6482,0.0041,17.9517,1.38,V,G,bh
2457961.9991249,11.5651,0.0550,13.8019,0.0052,17.8613,1.48,V,G,bd
2457968.8213416,11.1899,0.0783,13.8377,0.0076,17.4779,1.50,V,G,bd
2457970.0675882,11.3920,0.0502,13.8183,0.0048,17.9616,1.51,V,G,bd
2457970.8393258,11.4329,0.1018,13.8144,0.0097,17.1929,2.03,V,G,bd
2457973.8728771,11.2006,0.1140,13.8367,0.0111,17.0698,1.56,V,G,bd
2457978.0296206,11.2410,0.0731,13.8328,0.0071,17.5529,1.52,V,G,bd
2457979.9945511,11.3801,0.0742,13.8194,0.0071,17.5358,1.47,V,G,bd
2457981.981966,11.1672,0.0608,13.8399,0.0059,17.7525,1.49,V,G,bd
2457983.9198791,11.4266,0.0523,13.8150,0.0050,17.9159,1.43,V,G,bd
2457990.0188986,11.3796,0.0570,13.8195,0.0054,17.8224,1.49,V,B,bd
2457996.9496302,11.4128,0.0446,13.8163,0.0042,18.0896,1.51,V,G,bd
2457999.8602183,11.2483,0.0822,13.8321,0.0079,17.4255,1.41,V,G,bd
2458008.9571571,11.4831,0.1008,13.8096,0.0095,17.2032,1.53,V,B,bd
2458009.9603972,11.0423,0.0729,13.8521,0.0072,17.5560,1.55,V,G,bd
2458010.8569407,11.4796,0.0615,13.8100,0.0058,17.7401,1.46,V,G,bd
