# ASAS-SN SkyPatrol ID: 128850081188
# ATLAS-REFCAT2: 147402238674428600
# Gaia DR2: 1289388150500176384
# TESS Input Catalog (TIC): 284708014
# Million Quasars Catalog (MILLIQUAS): MCG 6-33-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-33-009
# GLADE HyperLEDA: 53354
# GLADE 2MASS Extended Source Catalog: 14552815+3250237


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456464.8248357,3.0179,0.1078,15.2605,0.0388,17.1311,2.23,V,G,bb
2456470.871455,2.9668,0.0784,15.2791,0.0287,17.4764,1.81,V,G,bb
2456475.8283079,3.0038,0.0540,15.2656,0.0195,17.8819,2.09,V,G,bb
2456480.8203258,3.0260,0.0630,15.2576,0.0226,17.7134,1.71,V,G,bb
2456484.8177638,3.1025,0.0629,15.2305,0.0220,17.7163,2.21,V,G,bb
2456488.8002379,3.1366,0.0660,15.2186,0.0229,17.6628,2.06,V,G,bb
2456492.7930981,2.9051,0.1049,15.3019,0.0393,17.1600,2.08,V,G,bb
2456505.8025117,3.0490,0.0908,15.2494,0.0324,17.3166,2.47,V,G,bb
2456506.7813407,3.1415,0.0582,15.2169,0.0202,17.7992,2.17,V,G,bb
2456513.7659417,2.9257,0.0502,15.2942,0.0186,17.9607,2.27,V,G,bb
2456519.7573717,3.1208,0.0780,15.2241,0.0272,17.4815,2.58,V,G,bb
2456523.74958,3.1597,0.1272,15.2107,0.0438,16.9511,2.19,V,G,bb
2456524.7516579,3.0518,0.1166,15.2484,0.0415,17.0456,2.69,V,G,bb
2456528.7355787,3.0089,0.0796,15.2637,0.0288,17.4602,2.40,V,G,bb
2456536.725164,3.0443,0.1806,15.2511,0.0645,16.5703,2.93,V,G,bb
2456539.7231856,3.1093,0.1919,15.2281,0.0671,16.5048,2.29,V,G,bb
2456644.1294822,2.6625,0.2362,15.3965,0.0964,16.2791,2.14,V,G,bb
2456649.1075743,3.1509,0.2048,15.2137,0.0707,16.4338,2.06,V,G,bb
2456653.1156374,2.8888,0.1220,15.3080,0.0459,16.9966,2.97,V,B,bb
2456658.0967451,2.9399,0.0820,15.2889,0.0303,17.4278,1.83,V,G,bb
2456683.1627991,2.8725,0.0570,15.3141,0.0216,17.8224,1.80,V,G,bb
2456736.8754976,3.0513,0.1621,15.2486,0.0578,16.6877,1.70,V,G,bb
2456741.0800025,2.9869,0.0679,15.2717,0.0247,17.6327,2.28,V,G,bb
2456742.0971435,2.7861,0.0636,15.3473,0.0248,17.7035,1.73,V,G,bb
2456752.0275073,2.7748,0.0939,15.3517,0.0368,17.2809,3.22,V,G,bb
2456756.8226272,2.7496,0.1323,15.3616,0.0523,16.9084,1.79,V,G,bb
2456758.825592,2.6546,0.1188,15.3998,0.0486,17.0253,1.83,V,G,bb
2456765.0563009,2.6570,0.1348,15.3988,0.0551,16.8885,2.14,V,G,bb
2456765.0582981,2.3061,0.2280,15.5526,0.1075,16.3175,2.20,V,G,bb
2456766.9506409,3.7074,0.1554,15.0371,0.0456,16.7337,2.20,V,B,bb
2456771.0739075,2.8953,0.0654,15.3055,0.0245,17.6738,2.15,V,G,bb
2456782.7496408,3.2537,0.1512,15.1788,0.0505,16.7638,2.08,V,G,bb
2456783.7551506,3.2116,0.0921,15.1930,0.0312,17.3012,2.31,V,G,bb
2456784.7554736,3.0522,0.0851,15.2482,0.0303,17.3870,2.12,V,G,bb
2456785.7423788,2.7319,0.1218,15.3686,0.0485,16.9979,2.49,V,G,bb
2456787.8041436,3.1058,0.1007,15.2294,0.0352,17.2049,1.67,V,G,bb
2456788.8990326,2.9575,0.1188,15.2825,0.0437,17.0253,1.88,V,G,bb
2456797.0346247,2.8045,0.0935,15.3401,0.0362,17.2855,1.82,V,G,bb
2456798.0108991,3.3563,0.0681,15.1451,0.0221,17.6295,1.63,V,G,bb
2456798.8921673,2.9001,0.0503,15.3038,0.0189,17.9575,1.64,V,G,bb
2456801.8935161,2.9734,0.0644,15.2767,0.0236,17.6897,1.70,V,G,bb
2456803.9077393,3.1191,0.0847,15.2247,0.0295,17.3928,1.78,V,G,bb
2456807.9807201,2.9080,0.0570,15.3008,0.0213,17.8226,2.08,V,G,bb
2456810.8771251,3.0047,0.0501,15.2653,0.0181,17.9635,2.02,V,G,bb
2456811.8844223,3.0212,0.0574,15.2593,0.0207,17.8148,1.65,V,G,bb
2456812.8677112,3.0444,0.0548,15.2510,0.0196,17.8655,1.75,V,G,bb
2456813.8610529,2.9575,0.1024,15.2825,0.0377,17.1861,1.71,V,B,bb
2456814.8436853,2.9248,0.0713,15.2946,0.0265,17.5792,1.74,V,G,bb
2456815.8661564,3.1012,0.0820,15.2309,0.0288,17.4272,1.75,V,G,bb
2456817.8636956,3.0412,0.0926,15.2522,0.0331,17.2957,1.75,V,G,bb
2456819.8698181,3.0286,0.1228,15.2567,0.0441,16.9893,1.62,V,G,bb
2456822.9417186,3.2590,0.1394,15.1771,0.0465,16.8514,2.18,V,G,bb
2456823.9613014,2.9181,0.0965,15.2970,0.0359,17.2513,2.00,V,G,bb
2456824.8769614,3.1908,0.0965,15.2000,0.0329,17.2510,1.99,V,G,bb
2456825.952248,3.1194,0.1594,15.2246,0.0555,16.7063,2.06,V,B,bb
2456827.8872602,3.1574,0.0562,15.2114,0.0193,17.8379,1.99,V,G,bb
2456828.8630128,3.1578,0.0623,15.2113,0.0214,17.7269,2.18,V,G,bb
2456830.8771798,2.8724,0.0680,15.3142,0.0257,17.6318,2.11,V,G,bb
2456833.8716626,3.1210,0.0772,15.2240,0.0269,17.4934,2.02,V,G,bb
2456834.8556484,2.9743,0.0495,15.2763,0.0181,17.9769,2.04,V,G,bb
2456846.8168953,3.0985,0.1037,15.2319,0.0364,17.1732,1.60,V,B,bb
2456848.7972843,3.2440,0.1550,15.1821,0.0520,16.7362,1.77,V,B,bb
2456850.8242644,3.2989,0.2020,15.1639,0.0666,16.4488,1.67,V,B,bb
2456855.841989,3.0264,0.0565,15.2575,0.0203,17.8320,1.73,V,G,bb
2456856.8090108,3.1451,0.0455,15.2157,0.0157,18.0679,1.73,V,G,bb
2456862.795464,2.9815,0.0371,15.2737,0.0135,18.2891,1.80,V,G,bb
2456867.7978223,2.9409,0.0627,15.2886,0.0232,17.7192,1.71,V,U,bb
2456868.7800391,3.1432,0.0559,15.2164,0.0193,17.8442,1.70,V,G,bb
2456869.7908864,2.9649,0.1023,15.2798,0.0375,17.1872,1.67,V,B,bb
2456873.7763376,3.1288,0.0802,15.2213,0.0279,17.4522,1.81,V,B,bb
2456874.7808972,3.1414,0.0956,15.2170,0.0331,17.2609,2.03,V,G,bb
2456875.7863705,2.9150,0.1008,15.2982,0.0376,17.2032,1.83,V,B,bb
2456881.7566969,2.9640,0.1048,15.2801,0.0384,17.1610,1.78,V,G,bb
2456882.7619337,3.0893,0.0552,15.2351,0.0194,17.8579,1.69,V,G,bb
2456883.7563772,2.8821,0.0564,15.3105,0.0213,17.8346,1.68,V,G,bb
2456884.760705,2.9584,0.0600,15.2821,0.0220,17.7674,1.76,V,G,bb
2456885.7537202,2.9680,0.0685,15.2786,0.0251,17.6233,1.73,V,G,bb
2456886.758398,2.9503,0.0672,15.2851,0.0247,17.6447,1.74,V,G,bb
2456887.7560678,2.8503,0.0659,15.3226,0.0251,17.6658,1.64,V,G,bb
2456888.7423021,3.2125,0.0607,15.1927,0.0205,17.7552,1.72,V,G,bb
2456889.7415805,3.0567,0.0769,15.2467,0.0273,17.4979,1.72,V,G,bb
2456890.7438134,3.0504,0.0552,15.2489,0.0197,17.8571,1.71,V,G,bb
2456891.7434805,3.0778,0.0721,15.2392,0.0255,17.5671,1.68,V,G,bb
2456892.7373948,3.2030,0.1012,15.1959,0.0343,17.1994,1.63,V,G,bb
2456894.7415788,2.9790,0.0598,15.2746,0.0218,17.7710,1.73,V,G,bb
2456896.7373798,3.0388,0.0922,15.2530,0.0330,17.3005,1.78,V,G,bb
2456899.7624906,3.0679,0.0906,15.2427,0.0321,17.3197,2.12,V,G,bb
2456900.7262882,3.0193,0.2564,15.2600,0.0923,16.1903,1.96,V,G,bb
2456999.1578386,2.8817,0.1529,15.3107,0.0577,16.7510,1.68,V,G,bb
2457001.16394,2.0192,0.1719,15.6969,0.0926,16.6239,2.06,V,G,bb
2457003.1667686,3.2983,0.1780,15.1640,0.0586,16.5866,2.08,V,G,bb
2457004.1636646,2.9106,0.1655,15.2998,0.0618,16.6652,2.09,V,G,bb
2457018.1217084,2.8889,0.0560,15.3080,0.0211,17.8413,2.12,V,G,bb
2457021.1396774,3.1280,0.0503,15.2216,0.0175,17.9575,2.22,V,G,bb
2457031.1217012,3.0374,0.1296,15.2535,0.0464,16.9306,1.74,V,G,bb
2457032.0961722,3.1717,0.0875,15.2065,0.0300,17.3576,1.66,V,G,bb
2457037.1070352,3.2151,0.0919,15.1918,0.0311,17.3043,1.86,V,G,bb
2457039.1136056,3.1848,0.0649,15.2021,0.0222,17.6816,2.17,V,G,bb
2457041.0978488,3.0064,0.0578,15.2647,0.0209,17.8083,1.70,V,G,bb
2457042.1208977,3.1032,0.0531,15.2303,0.0186,17.8994,2.13,V,G,bb
2457044.096598,2.9769,0.0498,15.2754,0.0182,17.9700,1.70,V,G,bb
2457046.0860375,3.0197,0.0447,15.2599,0.0161,18.0862,2.01,V,G,bb
2457049.0930672,2.7488,0.0615,15.3619,0.0243,17.7404,1.84,V,G,bb
2457050.08546,3.2151,0.0657,15.1918,0.0222,17.6677,1.87,V,G,bb
2457053.0694869,3.0202,0.0644,15.2597,0.0232,17.6896,2.32,V,G,bb
2457055.081614,3.1208,0.0802,15.2241,0.0279,17.4518,2.16,V,G,bb
2457061.0219902,3.3373,0.1107,15.1513,0.0361,17.1017,1.77,V,B,bb
2457065.0584379,2.7639,0.0829,15.3560,0.0326,17.4166,1.82,V,G,bb
2457066.0622471,3.0868,0.1532,15.2360,0.0539,16.7495,1.65,V,B,bb
2457069.0372111,3.1713,0.0625,15.2067,0.0214,17.7223,1.71,V,G,bb
2457071.0708212,2.8918,0.0491,15.3069,0.0185,17.9837,1.72,V,G,bb
2457073.0461408,2.9469,0.0733,15.2864,0.0270,17.5491,1.61,V,B,bb
2457077.0441023,3.0770,0.0616,15.2395,0.0218,17.7385,1.71,V,G,bb
2457079.0288925,2.9419,0.0498,15.2882,0.0184,17.9699,1.72,V,G,bb
2457083.9954049,2.8720,0.1037,15.3143,0.0393,17.1728,1.82,V,G,bb
2457085.0316421,3.0828,0.1219,15.2374,0.0430,16.9977,1.97,V,G,bb
2457095.1190011,3.1178,0.0716,15.2252,0.0250,17.5752,2.06,V,B,bb
2457097.01775,2.8662,0.0643,15.3165,0.0244,17.6918,1.67,V,G,bb
2457099.0714199,3.2104,0.0619,15.1934,0.0210,17.7326,1.74,V,G,bb
2457101.0232956,2.8385,0.0644,15.3271,0.0247,17.6898,1.67,V,G,bb
2457103.9799314,3.1456,0.0882,15.2155,0.0305,17.3488,1.77,V,G,bb
2457107.0091123,2.8264,0.0578,15.3317,0.0222,17.8067,1.57,V,G,bb
2457109.894747,3.1521,0.0869,15.2133,0.0299,17.3654,1.71,V,G,bb
2457111.8985623,2.8223,0.1235,15.3333,0.0476,16.9834,1.75,V,G,bb
2457113.9011539,2.9279,0.1226,15.2934,0.0455,16.9915,1.63,V,G,bb
2457117.0079091,4.1972,0.2032,14.9024,0.0526,16.4426,1.64,V,B,bb
2457119.9475252,2.8873,0.1278,15.3085,0.0481,16.9461,1.66,V,G,bb
2457121.9967181,3.2998,0.0840,15.1636,0.0277,17.4012,1.79,V,B,bb
2457122.9264967,2.9725,0.0657,15.2770,0.0240,17.6692,1.69,V,G,bb
2457126.0771943,2.9914,0.0708,15.2701,0.0257,17.5874,1.63,V,G,bb
2457128.0070539,2.8288,0.0744,15.3308,0.0286,17.5330,1.69,V,G,bb
2457130.9375671,3.1316,0.0615,15.2204,0.0213,17.7400,1.70,V,G,bb
2457131.9610738,3.1212,0.0592,15.2240,0.0206,17.7814,1.73,V,G,bb
2457136.8297419,4.0410,0.2279,14.9436,0.0613,16.3181,1.64,V,B,bb
2457137.8101672,3.1519,0.0881,15.2133,0.0304,17.3494,1.80,V,G,bb
2457138.8080367,3.1549,0.1110,15.2123,0.0383,17.0988,1.84,V,G,bb
2457144.8961978,3.0442,0.1293,15.2511,0.0462,16.9332,1.73,V,G,bb
2457150.0041178,2.9697,0.1211,15.2780,0.0443,17.0041,1.73,V,B,bb
2457150.9695113,2.9221,0.0947,15.2955,0.0352,17.2720,1.74,V,B,bb
2457151.9275892,3.0922,0.1253,15.2341,0.0440,16.9674,1.78,V,G,bb
2457153.8347653,3.1558,0.0635,15.2120,0.0219,17.7049,1.66,V,B,bb
2457156.9777307,2.9638,0.0718,15.2802,0.0263,17.5720,1.80,V,G,bb
2457161.9023484,2.9080,0.0585,15.3008,0.0219,17.7943,1.70,V,G,bb
2457164.8972095,2.9152,0.0482,15.2981,0.0180,18.0055,1.64,V,G,bb
2457167.8498409,2.8374,0.0685,15.3275,0.0262,17.6231,1.69,V,G,bb
2457171.9218829,3.2850,0.0965,15.1685,0.0319,17.2515,1.73,V,G,bb
2457173.7465045,3.3152,0.1717,15.1585,0.0563,16.6253,3.01,V,G,bb
2457183.8462219,3.0028,0.0552,15.2660,0.0200,17.8573,1.75,V,G,bb
2457188.8619928,3.0726,0.0631,15.2410,0.0223,17.7129,1.75,V,G,bb
2457191.8849785,2.9578,0.0642,15.2823,0.0236,17.6927,1.67,V,G,bb
2457195.7611157,3.0021,0.0507,15.2662,0.0184,17.9502,1.82,V,G,bb
2457199.8294103,3.1143,0.0853,15.2264,0.0298,17.3848,1.65,V,G,bb
2457203.7727204,3.0111,0.1300,15.2630,0.0469,16.9272,3.14,V,B,bb
2457205.8871848,3.3405,0.1398,15.1503,0.0455,16.8488,1.70,V,G,bb
2457206.8785169,2.8932,0.1290,15.3063,0.0485,16.9357,1.74,V,G,bb
2457209.7954319,3.1162,0.0634,15.2257,0.0221,17.7079,1.70,V,G,bb
2457215.8608805,2.9572,0.0598,15.2826,0.0220,17.7703,2.20,V,G,bb
2457221.8105196,2.9767,0.0556,15.2754,0.0203,17.8489,1.69,V,G,bb
2457226.7860811,2.9627,0.0688,15.2806,0.0253,17.6178,1.70,V,G,bb
2457233.8007286,2.9414,0.1403,15.2884,0.0518,16.8450,2.14,V,G,bb
2457235.8002641,3.4985,0.1398,15.1001,0.0434,16.8489,1.78,V,G,bb
2457237.7752541,3.1868,0.0504,15.2014,0.0172,17.9556,2.02,V,G,bb
2457240.7505391,2.9959,0.0630,15.2685,0.0229,17.7132,2.13,V,G,bb
2457242.7759459,3.2131,0.0689,15.1925,0.0233,17.6164,2.00,V,G,bb
2457244.7830163,3.0988,0.0585,15.2318,0.0205,17.7942,2.22,V,G,bb
2457246.7652209,2.8964,0.0667,15.3051,0.0250,17.6516,2.06,V,G,bb
2457250.745764,3.0135,0.0802,15.2621,0.0289,17.4519,2.41,V,B,bb
2457251.7537502,3.1452,0.0623,15.2157,0.0215,17.7254,2.12,V,G,bb
2457256.7377118,2.9453,0.1401,15.2869,0.0517,16.8465,2.34,V,G,bb
2457369.1636062,3.4542,0.1138,15.1139,0.0358,17.0722,1.87,V,G,bb
2457370.1599054,3.0824,0.0811,15.2375,0.0286,17.4395,1.72,V,G,bb
2457382.1437775,3.0788,0.1287,15.2388,0.0454,16.9384,2.05,V,G,bb
2457386.1538262,2.8459,0.1080,15.3242,0.0412,17.1288,1.79,V,G,bb
2457387.1264431,3.0264,0.0962,15.2575,0.0346,17.2543,1.78,V,G,bb
2457392.1284711,3.2691,0.0596,15.1737,0.0198,17.7733,1.64,V,G,bb
2457397.1041415,3.0918,0.0476,15.2342,0.0168,18.0172,1.68,V,G,bb
2457399.1012348,2.9633,0.0510,15.2803,0.0187,17.9444,1.74,V,G,bb
2457402.1179487,3.1061,0.0465,15.2292,0.0163,18.0436,1.78,V,G,bb
2457405.0810393,3.0174,0.0534,15.2607,0.0192,17.8943,1.66,V,G,bb
2457408.0709853,3.0458,0.0677,15.2505,0.0241,17.6366,1.90,V,G,bb
2457409.0676508,3.0967,0.1056,15.2325,0.0371,17.1536,1.78,V,G,bb
2457411.0645846,2.7217,0.1506,15.3727,0.0601,16.7678,1.65,V,G,bb
2457413.0730494,3.0295,0.0864,15.2563,0.0310,17.3710,1.78,V,G,bb
2457415.1206209,3.4427,0.0746,15.1175,0.0236,17.5304,1.79,V,G,bb
2457418.1304235,3.1303,0.0733,15.2208,0.0255,17.5492,1.73,V,G,bb
2457421.1025593,3.1424,0.0609,15.2166,0.0210,17.7517,1.62,V,G,bb
2457423.0730293,3.1335,0.0549,15.2197,0.0190,17.8635,1.72,V,G,bb
2457427.0174986,3.6353,0.0786,15.0584,0.0235,17.4740,2.43,V,G,bb
2457428.1505165,3.0190,0.0403,15.2601,0.0145,18.1996,1.76,V,G,bb
2457433.0650377,3.0494,0.0446,15.2492,0.0159,18.0896,2.07,V,G,bb
2457434.0542166,3.1695,0.0499,15.2073,0.0171,17.9673,2.19,V,G,bb
2457435.0467606,3.0212,0.0491,15.2593,0.0177,17.9853,2.54,V,G,bb
2457437.9908922,2.8969,0.1034,15.3049,0.0388,17.1762,2.12,V,G,bb
2457439.9836775,3.0659,0.1024,15.2434,0.0363,17.1861,1.75,V,G,bb
2457442.9777126,3.3643,0.1598,15.1425,0.0516,16.7033,1.74,V,G,bb
2457444.0225743,2.5845,0.1108,15.4288,0.0466,17.1008,1.80,V,G,bb
2457446.0613986,3.9719,0.1314,14.9623,0.0360,16.9157,1.61,V,G,bb
2457449.1109783,3.0082,0.0470,15.2640,0.0170,18.0317,1.77,V,G,bb
2457450.0278655,2.9324,0.0558,15.2917,0.0207,17.8455,1.81,V,B,bb
2457452.0588721,2.9562,0.0415,15.2829,0.0153,18.1672,1.76,V,G,bb
2457453.9834416,3.0171,0.0567,15.2608,0.0204,17.8281,1.76,V,G,bb
2457455.9650834,3.1442,0.1356,15.2160,0.0469,16.8815,1.71,V,B,bb
2457457.9378908,3.0539,0.0458,15.2476,0.0163,18.0608,1.73,V,G,bb
2457459.9320033,2.8825,0.0484,15.3104,0.0183,18.0002,1.82,V,G,bb
2457462.0307654,3.0922,0.0485,15.2341,0.0170,17.9990,1.64,V,G,bb
2457464.9140412,2.8633,0.0808,15.3176,0.0307,17.4445,1.86,V,G,bb
2457466.0430195,3.0514,0.0473,15.2485,0.0169,18.0243,2.02,V,G,bb
2457467.0806565,3.0272,0.0609,15.2572,0.0219,17.7516,1.81,V,G,bb
2457467.9294746,2.8355,0.1148,15.3282,0.0440,17.0626,1.73,V,G,bb
2457476.9774506,3.0777,0.0741,15.2392,0.0262,17.5384,1.63,V,B,bb
2457481.1032457,2.9793,0.0431,15.2745,0.0157,18.1266,2.00,V,G,bb
2457482.0695027,3.0784,0.0505,15.2390,0.0178,17.9531,1.71,V,G,bb
2457483.8598462,2.9187,0.0526,15.2968,0.0196,17.9106,1.60,V,G,bb
2457487.9268936,3.1815,0.0467,15.2032,0.0160,18.0388,1.71,V,G,bb
2457489.8807115,3.0669,0.0559,15.2430,0.0198,17.8436,1.73,V,G,bb
2457490.9807468,3.0351,0.0391,15.2544,0.0140,18.2314,1.73,V,G,bb
2457494.8285814,3.0338,0.0837,15.2548,0.0300,17.4059,1.78,V,G,bb
2457496.0881064,3.1175,0.0530,15.2253,0.0185,17.9011,1.98,V,G,bb
2457499.9680645,3.2452,0.1373,15.1817,0.0460,16.8684,1.81,V,G,bb
2457502.861208,2.9047,0.1136,15.3020,0.0425,17.0735,1.69,V,G,bb
2457504.9325845,3.2126,0.1056,15.1926,0.0357,17.1527,1.78,V,B,bb
2457506.9816374,3.2876,0.0718,15.1676,0.0237,17.5722,1.70,V,G,bb
2457507.9321956,3.1322,0.0529,15.2202,0.0184,17.9041,2.09,V,G,bb
2457510.9374459,2.9422,0.0530,15.2881,0.0196,17.9007,1.75,V,G,bb
2457512.9606678,3.0477,0.0511,15.2499,0.0182,17.9403,1.67,V,G,bb
2457515.9290267,3.1321,0.0472,15.2202,0.0164,18.0276,1.71,V,G,bb
2457522.0017684,3.2725,0.0526,15.1726,0.0175,17.9096,1.62,V,G,bb
2457525.9629859,3.3366,0.1463,15.1515,0.0477,16.7991,2.46,V,G,bb
2457528.8590285,2.8829,0.1024,15.3102,0.0386,17.1867,1.75,V,G,bb
2457535.9501119,3.0713,0.0666,15.2415,0.0236,17.6543,1.59,V,G,bb
2457538.9587257,3.1210,0.0501,15.2240,0.0174,17.9633,1.68,V,G,bb
2457540.8712333,2.9858,0.0417,15.2721,0.0152,18.1614,2.04,V,G,bb
2457543.9374457,3.0812,0.0404,15.2380,0.0142,18.1976,1.63,V,G,bb
2457548.9464742,3.2417,0.0569,15.1829,0.0191,17.8249,1.73,V,G,bb
2457550.7780567,2.9669,0.0510,15.2790,0.0187,17.9435,1.66,V,G,bb
2457555.8826402,3.0632,0.1239,15.2444,0.0440,16.9797,1.72,V,G,bb
2457560.9105105,2.8848,0.1399,15.3095,0.0527,16.8475,1.68,V,G,bb
2457562.9138253,2.9271,0.0963,15.2937,0.0357,17.2536,1.78,V,G,bb
2457566.8325252,3.0994,0.0456,15.2316,0.0160,18.0638,1.74,V,G,bb
2457574.8760385,2.9921,0.0454,15.2698,0.0165,18.0701,1.66,V,G,bb
2457575.8703465,2.8682,0.0923,15.3158,0.0350,17.2995,1.65,V,B,bb
2457576.866877,3.2284,0.0702,15.1873,0.0236,17.5969,1.84,V,G,bb
2457578.8677916,3.0656,0.0443,15.2435,0.0157,18.0964,1.78,V,G,bb
2457581.8565952,2.8381,0.0881,15.3272,0.0337,17.3498,1.70,V,G,bb
2457582.8579993,2.9826,0.0786,15.2733,0.0287,17.4732,1.66,V,G,bb
2457586.8290443,2.8808,0.1026,15.3110,0.0387,17.1843,1.69,V,B,bb
2457592.8298291,2.9391,0.0804,15.2892,0.0297,17.4494,1.68,V,G,bb
2457596.8259285,3.1843,0.0453,15.2022,0.0154,18.0732,2.16,V,G,bb
2457600.7901218,3.1089,0.0601,15.2283,0.0210,17.7650,1.71,V,G,bb
2457602.7854473,3.1790,0.0592,15.2041,0.0203,17.7808,1.74,V,G,bb
2457604.7883448,3.0908,0.0517,15.2346,0.0182,17.9291,1.73,V,G,bb
2457607.7756218,2.9601,0.0464,15.2815,0.0170,18.0466,1.75,V,G,bb
2457609.7516055,3.0330,0.0477,15.2551,0.0171,18.0170,2.08,V,G,bb
2457611.7660926,3.1365,0.0905,15.2187,0.0314,17.3203,2.04,V,G,bb
2457615.7485028,2.9680,0.0883,15.2786,0.0323,17.3473,2.36,V,G,bb
2457619.7422915,3.2835,0.1420,15.1689,0.0470,16.8319,2.39,V,G,bb
2457736.1609624,3.3885,0.1363,15.1348,0.0437,16.8762,2.01,V,G,bb
2457737.1585354,3.2943,0.1753,15.1654,0.0578,16.6027,1.69,V,G,bb
2457752.1541996,3.1833,0.0530,15.2026,0.0181,17.9016,1.75,V,G,bb
2457758.1140487,3.0296,0.0401,15.2563,0.0144,18.2045,1.65,V,G,bb
2457764.1165328,3.2152,0.0862,15.1918,0.0292,17.3732,1.67,V,G,bb
2457765.1019768,3.5677,0.4052,15.0788,0.1235,15.6931,1.75,V,B,bb
2457766.0999402,2.9221,0.1218,15.2956,0.0453,16.9979,1.83,V,G,bb
2457768.1029673,2.5492,0.1255,15.4438,0.0535,16.9657,1.65,V,G,bb
2457773.1352558,3.2355,0.0599,15.1849,0.0201,17.7687,2.28,V,G,bb
2457778.1147906,3.0856,0.0361,15.2364,0.0127,18.3197,1.94,V,G,bb
2457781.0939816,3.1889,0.0483,15.2007,0.0164,18.0035,1.71,V,G,bb
2457785.129357,3.2877,0.0515,15.1675,0.0170,17.9326,1.78,V,G,bb
2457788.0315422,3.0657,0.0408,15.2434,0.0145,18.1846,1.79,V,G,bb
2457794.0153588,2.9154,0.1318,15.2980,0.0491,16.9124,1.99,V,G,bb
2457795.0184517,2.9616,0.1359,15.2810,0.0499,16.8796,1.75,V,G,bb
2457798.1299218,2.9617,0.1068,15.2809,0.0392,17.1412,1.90,V,G,bb
2457802.1116972,3.4213,0.0797,15.1243,0.0253,17.4581,2.03,V,G,bb
2457804.0293366,3.2137,0.0777,15.1923,0.0263,17.4859,1.63,V,G,bb
2457809.9789371,3.1113,0.0777,15.2274,0.0271,17.4864,2.11,V,B,bb
2457816.9528783,3.1221,0.0487,15.2237,0.0170,17.9935,2.01,V,G,bb
2457817.9492934,2.9611,0.0581,15.2812,0.0213,17.8023,2.06,V,G,bb
2457818.9455791,2.9867,0.0754,15.2718,0.0274,17.5186,2.02,V,G,bb
2457819.9419346,2.8838,0.0754,15.3099,0.0284,17.5185,1.85,V,G,bb
2457825.9550146,2.9021,0.1528,15.3030,0.0572,16.7520,1.70,V,G,bb
2457828.0465639,3.1508,0.1153,15.2137,0.0398,17.0574,1.77,V,G,bb
2457831.0509492,2.9587,0.0575,15.2820,0.0211,17.8132,1.72,V,G,bb
2457834.1116604,2.9663,0.0481,15.2792,0.0176,18.0074,1.77,V,G,bb
2457835.9987178,3.8054,0.1012,15.0088,0.0289,17.1993,1.77,V,G,bb
