# ASAS-SN SkyPatrol ID: 68719576839
# ATLAS-REFCAT2: 149371441564783400
# Gaia DR2: 797390472692354432
# TESS Input Catalog (TIC): 101575673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456962.0838678,3.9473,0.0370,14.9690,0.0102,18.2933,1.75,V,G,ba
2456967.0702897,3.7394,0.1024,15.0278,0.0298,17.1871,1.88,V,G,ba
2456968.0656092,3.9166,0.1521,14.9775,0.0422,16.7569,1.73,V,G,ba
2456971.0379592,3.7549,0.1111,15.0233,0.0322,17.0979,1.65,V,G,ba
2456972.066131,3.8872,0.0886,14.9857,0.0248,17.3432,1.68,V,G,ba
2456980.0768559,3.8330,0.0381,15.0009,0.0108,18.2600,2.07,V,G,ba
2456981.0609654,3.8322,0.0331,15.0012,0.0094,18.4115,1.85,V,G,ba
2456982.0624935,3.7343,0.0414,15.0292,0.0120,18.1707,2.05,V,G,ba
2456983.0544455,3.7497,0.0392,15.0248,0.0114,18.2284,1.62,V,G,ba
2456984.0506931,3.7269,0.0407,15.0314,0.0119,18.1885,1.68,V,G,ba
2456985.0509358,3.9257,0.0341,14.9750,0.0094,18.3820,1.71,V,G,ba
2456990.9746546,3.8633,0.0438,14.9924,0.0123,18.1076,1.66,V,G,ba
2456991.9943746,3.8684,0.0484,14.9910,0.0136,18.0010,1.66,V,G,ba
2456993.0359641,4.0034,0.0438,14.9537,0.0119,18.1080,1.65,V,G,ba
2456994.0426513,3.7662,0.0527,15.0200,0.0152,17.9089,1.69,V,B,ba
2456997.973924,4.1323,0.1411,14.9193,0.0371,16.8385,2.02,V,B,ba
2456998.9508798,3.9539,0.1385,14.9672,0.0381,16.8585,1.62,V,G,ba
2457002.0232071,3.7524,0.0891,15.0240,0.0258,17.3381,1.69,V,G,ba
2457005.0153699,3.7286,0.0577,15.0309,0.0168,17.8095,1.69,V,G,ba
2457008.0229682,3.6678,0.0918,15.0488,0.0272,17.3056,1.76,V,B,ba
2457009.0170343,3.8837,0.0729,14.9867,0.0204,17.5555,1.75,V,G,ba
2457013.0085925,3.8789,0.0330,14.9880,0.0092,18.4171,1.66,V,G,ba
2457017.8986042,3.8390,0.0483,14.9992,0.0137,18.0029,1.66,V,G,ba
2457020.9049455,3.8695,0.0522,14.9907,0.0147,17.9183,1.68,V,G,ba
2457023.8985036,3.9590,0.1079,14.9658,0.0296,17.1303,1.76,V,G,ba
2457030.8669688,3.8269,0.1181,15.0027,0.0335,17.0318,1.61,V,G,ba
2457033.0028301,3.7619,0.0733,15.0213,0.0212,17.5491,1.83,V,G,ba
2457034.9675584,3.8008,0.0788,15.0101,0.0225,17.4714,1.62,V,G,ba
2457035.9758186,3.8488,0.0421,14.9965,0.0119,18.1512,1.61,V,G,ba
2457036.9989279,3.8973,0.0323,14.9829,0.0090,18.4400,1.66,V,G,ba
2457038.9686973,3.8449,0.0400,14.9976,0.0113,18.2080,1.66,V,G,ba
2457040.9579919,3.9459,0.0299,14.9694,0.0082,18.5227,1.63,V,G,ba
2457042.9525735,3.8829,0.0318,14.9869,0.0089,18.4549,1.73,V,G,ba
2457044.9655767,3.9979,0.0394,14.9552,0.0107,18.2230,1.73,V,G,ba
2457047.8646064,3.8194,0.0359,15.0048,0.0102,18.3232,1.75,V,G,ba
2457049.9438762,3.9039,0.0525,14.9810,0.0146,17.9122,1.71,V,G,ba
2457050.9688419,3.9661,0.0777,14.9639,0.0213,17.4868,1.65,V,G,ba
2457051.9486891,3.7453,0.0504,15.0261,0.0146,17.9554,1.76,V,G,ba
2457053.86554,4.0566,0.0868,14.9394,0.0232,17.3667,1.76,V,G,ba
2457061.0162011,3.9799,0.0957,14.9601,0.0261,17.2601,1.99,V,B,ba
2457061.9902686,3.6452,0.0779,15.0555,0.0232,17.4834,1.80,V,B,ba
2457065.0405072,3.6846,0.0668,15.0438,0.0197,17.6500,2.02,V,G,ba
2457066.0554319,3.9367,0.1502,14.9719,0.0415,16.7706,1.73,V,B,ba
2457070.0369037,3.9125,0.0347,14.9786,0.0096,18.3605,1.80,V,G,ba
2457072.8653652,3.7569,0.0381,15.0227,0.0110,18.2600,1.64,V,G,ba
2457075.9232107,3.9693,0.0658,14.9630,0.0180,17.6670,1.64,V,B,ba
2457077.9032127,3.9855,0.0391,14.9586,0.0107,18.2333,1.73,V,G,ba
2457078.8993092,3.9358,0.0587,14.9722,0.0162,17.7915,1.64,V,G,ba
2457079.7889974,3.9875,0.0933,14.9580,0.0254,17.2879,1.66,V,B,ba
2457095.962104,3.8362,0.0446,15.0000,0.0126,18.0897,2.01,V,G,ba
2457098.9567157,3.7096,0.0398,15.0365,0.0117,18.2133,1.75,V,G,ba
2457099.9179266,3.8190,0.0345,15.0049,0.0098,18.3689,1.65,V,G,ba
2457102.9051247,3.9635,0.0415,14.9646,0.0114,18.1669,1.61,V,G,ba
2457106.7682777,3.6937,0.0498,15.0411,0.0147,17.9692,1.64,V,G,ba
2457109.8272909,3.9356,0.0768,14.9722,0.0212,17.4994,1.99,V,G,ba
2457113.7651083,3.4706,0.1143,15.1088,0.0358,17.0669,1.70,V,G,ba
2457115.773435,3.4127,0.1874,15.1270,0.0597,16.5304,1.74,V,B,ba
2457116.9050505,4.7053,0.2572,14.7783,0.0594,16.1868,1.76,V,B,ba
2457118.8989548,3.9861,0.4079,14.9584,0.1112,15.6859,1.91,V,B,ba
2457119.7863612,3.7824,0.0446,15.0154,0.0128,18.0901,1.76,V,G,ba
2457121.8354808,3.9211,0.0368,14.9763,0.0102,18.2976,1.76,V,G,ba
2457126.7855284,3.8452,0.0492,14.9975,0.0139,17.9833,1.71,V,G,ba
2457128.8204575,3.9443,0.0480,14.9698,0.0132,18.0099,1.82,V,G,ba
2457131.8357798,3.7732,0.0432,15.0180,0.0124,18.1237,1.73,V,G,ba
2457133.7680465,3.8914,0.0475,14.9845,0.0133,18.0215,2.07,V,G,ba
2457136.8168388,4.0586,0.0545,14.9388,0.0146,17.8708,1.63,V,B,ba
2457142.8315132,4.1650,0.1340,14.9107,0.0350,16.8943,1.79,V,B,ba
2457145.7844414,3.7974,0.1116,15.0111,0.0319,17.0935,1.68,V,G,ba
2457149.7661499,3.9397,0.0430,14.9711,0.0119,18.1282,1.69,V,G,ba
2457156.7993277,4.0023,0.0354,14.9540,0.0096,18.3405,2.03,V,G,ba
2457160.748801,3.7627,0.0346,15.0210,0.0100,18.3639,1.66,V,G,ba
2457164.7880317,3.8853,0.0490,14.9862,0.0137,17.9865,1.77,V,G,ba
2457168.7501427,3.6815,0.0908,15.0447,0.0268,17.3176,1.74,V,G,ba
2457297.1352352,3.9998,0.0892,14.9547,0.0242,17.3364,1.68,V,G,ba
2457306.1299419,3.9292,0.0387,14.9740,0.0107,18.2424,1.66,V,G,ba
2457311.112829,3.8636,0.0492,14.9923,0.0138,17.9826,1.69,V,G,ba
2457315.0997043,3.8187,0.0484,15.0050,0.0138,18.0002,1.64,V,G,ba
2457318.0872056,3.8670,0.0530,14.9914,0.0149,17.9012,1.69,V,G,ba
2457323.0750178,3.5585,0.1628,15.0816,0.0497,16.6833,2.08,V,G,ba
2457324.0745147,4.1086,0.1058,14.9255,0.0280,17.1514,1.65,V,G,ba
2457329.1217697,3.8167,0.0679,15.0056,0.0193,17.6330,1.64,V,G,ba
2457335.0405868,3.7083,0.0379,15.0369,0.0111,18.2649,1.73,V,G,ba
2457343.024604,3.9434,0.0443,14.9701,0.0122,18.0953,1.70,V,G,ba
2457350.0046544,4.0685,0.0853,14.9362,0.0228,17.3855,1.78,V,G,ba
2457360.1378631,3.9567,0.0400,14.9665,0.0110,18.2060,2.14,V,G,ba
2457363.1118153,3.7804,0.0431,15.0159,0.0124,18.1254,1.69,V,G,ba
2457365.9607503,3.9668,0.0458,14.9637,0.0126,18.0592,1.88,V,G,ba
2457366.9762034,3.9318,0.0383,14.9733,0.0106,18.2548,1.76,V,G,ba
2457369.9465728,3.6497,0.0369,15.0541,0.0110,18.2955,1.63,V,G,ba
2457374.9329478,3.7640,0.0487,15.0207,0.0141,17.9945,1.73,V,G,ba
2457379.9192695,3.9045,0.0875,14.9809,0.0243,17.3578,1.68,V,G,ba
2457387.0395764,3.8131,0.0932,15.0066,0.0266,17.2889,1.78,V,G,ba
2457388.013343,3.8547,0.0581,14.9948,0.0164,17.8018,1.66,V,G,ba
2457391.0676081,3.8634,0.0343,14.9924,0.0096,18.3746,1.66,V,G,ba
2457393.0420834,3.7528,0.0417,15.0239,0.0121,18.1625,1.65,V,G,ba
2457396.8720921,3.7726,0.0383,15.0182,0.0110,18.2530,1.83,V,G,ba
2457398.8966994,3.7744,0.0355,15.0177,0.0102,18.3377,1.69,V,G,ba
2457401.8663607,4.0125,0.0390,14.9513,0.0106,18.2351,1.67,V,G,ba
2457403.9481792,3.8079,0.0367,15.0081,0.0105,18.3003,1.81,V,G,ba
2457404.8527612,3.8818,0.0434,14.9872,0.0122,18.1175,2.02,V,G,ba
2457406.0094547,3.8467,0.0332,14.9971,0.0094,18.4093,1.63,V,G,ba
2457406.8471282,4.1589,0.0820,14.9123,0.0214,17.4279,1.69,V,G,ba
2457409.8357728,3.9828,0.1370,14.9593,0.0374,16.8704,2.00,V,G,ba
2457414.0052641,3.6893,0.0991,15.0424,0.0292,17.2221,1.73,V,G,ba
2457416.0667245,3.8407,0.0601,14.9988,0.0170,17.7650,1.72,V,G,ba
2457418.0142276,3.9135,0.0477,14.9784,0.0133,18.0153,1.71,V,G,ba
2457418.9202366,3.8550,0.0351,14.9947,0.0099,18.3482,1.66,V,G,ba
2457420.9270412,3.9331,0.0328,14.9729,0.0091,18.4227,1.63,V,G,ba
2457422.929216,3.8999,0.0412,14.9822,0.0115,18.1760,1.64,V,G,ba
2457425.0584407,4.0011,0.0398,14.9543,0.0108,18.2123,1.65,V,G,ba
2457427.8608908,3.8942,0.0366,14.9837,0.0102,18.3049,1.69,V,G,ba
2457429.8582666,3.8271,0.0268,15.0026,0.0076,18.6427,1.71,V,G,ba
2457430.8808684,3.7962,0.0332,15.0114,0.0095,18.4099,1.84,V,G,ba
2457431.8498323,3.9087,0.0445,14.9797,0.0124,18.0913,2.12,V,G,ba
2457432.8148537,3.9343,0.0421,14.9726,0.0116,18.1519,1.72,V,G,ba
2457433.7978227,3.8692,0.0501,14.9907,0.0141,17.9637,1.71,V,G,ba
2457434.7754758,3.7905,0.0682,15.0130,0.0196,17.6283,1.83,V,G,ba
2457441.9121908,3.9594,0.1258,14.9657,0.0345,16.9633,1.77,V,G,ba
2457443.943062,3.7902,0.0738,15.0131,0.0212,17.5417,2.02,V,G,ba
2457445.9133523,4.0193,0.0638,14.9494,0.0173,17.7004,1.83,V,G,ba
2457446.7675508,3.7421,0.0404,15.0270,0.0117,18.1974,1.62,V,G,ba
2457448.7869003,3.7777,0.0360,15.0167,0.0104,18.3214,1.76,V,G,ba
2457450.8766932,3.7250,0.0344,15.0320,0.0100,18.3705,1.74,V,G,ba
2457451.7190451,3.8370,0.1274,14.9998,0.0361,16.9493,1.77,V,G,ba
2457452.7497092,3.9474,0.0392,14.9690,0.0108,18.2297,1.77,V,G,ba
2457453.9799101,3.9951,0.0408,14.9560,0.0111,18.1857,2.04,V,G,ba
2457455.7923184,3.8166,0.0742,15.0056,0.0211,17.5361,1.63,V,B,ba
2457457.743294,3.7954,0.0346,15.0116,0.0099,18.3658,1.76,V,G,ba
2457459.8392218,3.8296,0.0322,15.0019,0.0091,18.4437,1.98,V,G,ba
2457462.886233,3.8047,0.0410,15.0090,0.0117,18.1795,1.86,V,G,ba
2457469.8240789,3.9646,0.1063,14.9643,0.0291,17.1462,1.75,V,G,ba
2457472.794399,3.7373,0.0651,15.0284,0.0189,17.6788,1.80,V,G,ba
2457476.8240123,3.8815,0.0323,14.9873,0.0090,18.4402,1.81,V,G,ba
2457479.8908724,3.8768,0.0438,14.9886,0.0123,18.1088,1.78,V,G,ba
2457481.847051,3.8241,0.0352,15.0035,0.0100,18.3470,1.72,V,G,ba
2457487.8510707,3.8806,0.0396,14.9875,0.0111,18.2174,1.70,V,G,ba
2457490.8351685,3.9485,0.0407,14.9687,0.0112,18.1893,1.76,V,B,ba
2457495.7293596,3.9429,0.1234,14.9702,0.0340,16.9837,1.99,V,G,ba
2457499.8372456,3.6565,0.1008,15.0521,0.0300,17.2037,1.63,V,G,ba
2457502.8192359,4.0601,0.0867,14.9384,0.0232,17.3669,1.68,V,G,ba
2457504.7702766,3.8186,0.0358,15.0050,0.0102,18.3276,1.70,V,G,ba
2457507.8293915,3.9512,0.0394,14.9680,0.0109,18.2223,2.17,V,G,ba
2457509.8176499,3.7983,0.0468,15.0108,0.0134,18.0361,1.69,V,G,ba
2457510.7989101,3.8617,0.0382,14.9928,0.0107,18.2577,1.81,V,G,ba
2457512.8109664,3.8595,0.0398,14.9935,0.0112,18.2123,1.67,V,G,ba
2457523.7654889,3.8708,0.0726,14.9903,0.0204,17.5597,1.64,V,G,ba
2457528.76319,3.5654,0.0893,15.0795,0.0272,17.3357,1.77,V,G,ba
2457532.745465,3.9081,0.0701,14.9799,0.0195,17.5986,1.69,V,G,ba
2457674.1121726,3.9796,0.0360,14.9602,0.0098,18.3205,1.76,V,G,ba
2457677.1066728,3.5257,0.2562,15.0917,0.0790,16.1911,1.69,V,B,ba
2457678.118675,3.9620,0.1141,14.9650,0.0313,17.0691,1.66,V,G,ba
2457682.0929114,3.7696,0.0918,15.0190,0.0265,17.3052,2.42,V,G,ba
2457688.1168115,3.8293,0.0426,15.0020,0.0121,18.1381,1.67,V,G,ba
2457694.1084065,3.8682,0.0447,14.9910,0.0126,18.0873,1.74,V,B,ba
2457697.1022064,3.7491,0.0335,15.0250,0.0097,18.3985,1.67,V,G,ba
2457700.0559677,3.8722,0.0411,14.9899,0.0115,18.1788,1.63,V,B,ba
2457703.1195699,3.8849,0.0307,14.9863,0.0086,18.4937,1.64,V,G,ba
2457706.0246641,3.7969,0.1021,15.0112,0.0292,17.1896,2.07,V,G,ba
2457709.0506534,3.9641,0.0960,14.9644,0.0263,17.2566,2.23,V,G,ba
2457716.0802837,3.7367,0.0548,15.0286,0.0159,17.8653,2.42,V,G,ba
2457720.0316447,3.7543,0.0291,15.0234,0.0084,18.5521,1.65,V,G,ba
2457735.9433763,3.7441,0.1290,15.0264,0.0375,16.9356,1.75,V,G,ba
2457745.1707202,3.9408,0.1362,14.9708,0.0376,16.8766,1.64,V,B,ba
2457746.0599313,3.8993,0.0370,14.9823,0.0103,18.2924,1.67,V,B,ba
2457750.9560655,4.0146,0.0885,14.9507,0.0240,17.3446,1.71,V,B,ba
2457752.0661617,3.8738,0.0279,14.9894,0.0078,18.5965,1.72,V,G,ba
2457757.0451365,3.7676,0.0334,15.0196,0.0096,18.4044,1.66,V,G,ba
2457762.873559,3.8956,0.0882,14.9833,0.0246,17.3486,1.67,V,G,ba
2457768.9858688,3.6858,0.1086,15.0434,0.0320,17.1229,1.85,V,G,ba
2457770.8545764,3.8319,0.0427,15.0013,0.0121,18.1372,2.25,V,G,ba
2457773.8894506,3.8501,0.0328,14.9961,0.0093,18.4223,1.86,V,G,ba
2457777.9594957,3.9395,0.0334,14.9712,0.0092,18.4019,1.63,V,G,ba
2457782.0709329,3.8059,0.0365,15.0086,0.0104,18.3063,1.67,V,G,ba
2457786.0725897,3.8717,0.0412,14.9900,0.0116,18.1745,1.80,V,B,ba
2457786.8724305,3.8740,0.0311,14.9894,0.0087,18.4817,1.72,V,G,ba
2457789.7891934,3.8113,0.0721,15.0071,0.0206,17.5676,1.65,V,G,ba
2457797.9671246,4.0762,0.0820,14.9341,0.0219,17.4275,1.75,V,G,ba
2457801.0320681,3.7213,0.0559,15.0330,0.0163,17.8429,1.69,V,G,ba
2457801.8995235,3.7879,0.0383,15.0138,0.0110,18.2554,1.63,V,G,ba
2457805.8590377,3.9209,0.0349,14.9763,0.0097,18.3560,1.86,V,G,ba
2457807.9505865,3.8697,0.0298,14.9906,0.0084,18.5271,1.78,V,G,ba
2457817.8017678,3.8851,0.0475,14.9863,0.0133,18.0204,1.69,V,G,ba
2457819.8323836,3.9064,0.0634,14.9803,0.0176,17.7077,1.64,V,G,ba
2457823.9245975,3.8091,0.1295,15.0077,0.0370,16.9317,1.70,V,G,ba
2457826.9212177,3.8351,0.0770,15.0003,0.0218,17.4960,1.75,V,G,ba
2457828.8427404,4.0174,0.0878,14.9499,0.0238,17.3534,1.60,V,B,ba
2457830.9261274,3.9983,0.0442,14.9551,0.0120,18.0984,1.86,V,G,ba
2457832.9186932,3.9753,0.0357,14.9614,0.0098,18.3309,1.74,V,G,ba
2457835.9231334,3.7415,0.0443,15.0272,0.0129,18.0958,1.68,V,G,ba
2457838.9240222,3.9392,0.0322,14.9713,0.0089,18.4418,2.12,V,G,ba
2457843.9133425,3.8459,0.0288,14.9973,0.0081,18.5649,1.73,V,G,ba
2457846.8918457,3.8307,0.0443,15.0016,0.0126,18.0953,2.25,V,G,ba
2457851.7926798,3.7861,0.0899,15.0143,0.0258,17.3280,2.08,V,G,ba
2457855.8776616,3.7389,0.1350,15.0279,0.0392,16.8865,1.66,V,B,ba
2457859.8718255,3.8821,0.0513,14.9871,0.0144,17.9380,1.63,V,G,ba
2457868.8473356,3.7749,0.0381,15.0175,0.0110,18.2599,2.08,V,G,ba
2457870.8364146,3.6992,0.0427,15.0395,0.0125,18.1364,1.76,V,G,ba
2457878.7773641,4.0616,0.0761,14.9380,0.0204,17.5089,1.70,V,G,ba
2457879.758354,3.8383,0.0837,14.9994,0.0237,17.4055,1.79,V,G,ba
2457882.7788027,3.8204,0.0738,15.0045,0.0210,17.5425,1.64,V,G,ba
2457889.7774227,3.8600,0.0333,14.9933,0.0094,18.4068,1.69,V,G,ba
2457893.763343,3.6570,0.0392,15.0520,0.0117,18.2287,2.22,V,G,ba
2457895.7546124,3.8881,0.0419,14.9854,0.0117,18.1571,2.08,V,G,ba
2458026.140357,3.7965,0.0947,15.0113,0.0271,17.2718,1.74,V,G,ba
2458027.1318704,3.6189,0.0636,15.0633,0.0191,17.7043,1.84,V,G,ba
2458028.1312661,3.8886,0.0559,14.9853,0.0156,17.8433,1.68,V,G,ba
2458035.9774721,2.4785,0.0449,15.4146,0.0197,18.0231,1.59,g,G,bq
2458051.9827938,2.5401,0.0202,15.3879,0.0086,18.8896,2.45,g,G,bq
2458052.9897336,2.5327,0.0225,15.3911,0.0096,18.7737,1.60,g,G,bq
2458054.9735589,2.5455,0.0274,15.3856,0.0117,18.5593,1.51,g,B,bq
2458055.9646974,2.5659,0.0146,15.3770,0.0062,19.2398,1.96,g,G,bq
2458056.1508529,4.0564,0.2382,14.9394,0.0638,16.2701,1.67,V,B,ba
2458056.957013,2.5690,99.9900,15.3757,99.9900,99.9900,1.66,g,G,bq
2458057.1504129,4.6122,0.2839,14.8000,0.0669,16.0794,1.71,V,B,ba
2458058.96906,2.3997,0.0899,15.4497,0.0407,17.2682,1.54,g,B,bq
2458059.9479049,2.6174,0.0490,15.3554,0.0203,17.9280,1.62,g,G,bq
2458060.1494911,3.8973,0.1305,14.9829,0.0364,16.9230,2.13,V,B,ba
2458060.9472162,2.4810,0.0587,15.4135,0.0257,17.7303,1.64,g,G,bq
2458062.9229954,2.5848,0.0850,15.3690,0.0357,17.3297,2.09,g,G,bq
2458063.9114339,2.6875,0.0661,15.3267,0.0267,17.6016,1.51,g,G,bq
2458064.9267207,2.6580,0.1133,15.3387,0.0463,17.0167,1.54,g,B,bq
2458072.9655215,2.6071,0.0242,15.3597,0.0101,18.6925,1.53,g,B,bq
2458074.9560185,2.6171,0.0237,15.3555,0.0098,18.7156,1.50,g,G,bq
2458075.9604602,2.4953,0.0255,15.4072,0.0111,18.6367,1.56,g,G,bq
2458076.9559963,2.5960,0.0227,15.3643,0.0095,18.7602,1.71,g,B,bq
2458077.9522233,2.5579,0.0190,15.3804,0.0081,18.9558,2.19,g,G,bq
2458079.9479556,2.5690,99.9900,15.3757,99.9900,99.9900,1.62,g,G,bq
2458081.9170477,2.6715,0.0244,15.3332,0.0099,18.6843,1.49,g,G,bq
2458082.9109459,2.5558,0.0197,15.3813,0.0084,18.9186,1.56,g,G,bq
2458083.8911017,2.4875,0.0216,15.4107,0.0094,18.8160,2.12,g,G,bq
2458084.8799544,2.5658,0.0224,15.3770,0.0095,18.7766,1.49,g,G,bq
2458085.8799619,2.6280,0.0238,15.3510,0.0099,18.7093,1.51,g,G,bq
2458086.9887986,3.6780,0.0737,15.0458,0.0218,17.5444,1.72,V,G,ba
2458092.077394,3.7011,0.1160,15.0390,0.0341,17.0510,1.68,V,G,ba
2458100.0789133,3.8727,0.0594,14.9898,0.0167,17.7780,2.02,V,B,ba
2458101.0306957,3.7435,0.0324,15.0266,0.0094,18.4344,1.69,V,B,ba
2458102.0155762,3.6786,0.0346,15.0456,0.0102,18.3636,1.73,V,B,ba
2458109.9024346,2.6488,0.0622,15.3424,0.0255,17.6674,1.56,g,G,bq
2458110.8687015,2.5744,0.0183,15.3734,0.0077,18.9946,1.52,g,G,bq
2458110.9282655,4.0175,0.0402,14.9499,0.0109,18.2007,1.83,V,G,ba
2458111.9302064,3.8115,0.0346,15.0070,0.0099,18.3652,1.82,V,B,ba
2458113.8585238,2.6147,0.0235,15.3565,0.0098,18.7250,1.49,g,G,bq
2458115.9083119,2.5499,0.0187,15.3838,0.0080,18.9748,1.55,g,G,bq
2458119.9908384,3.8403,0.1395,14.9989,0.0395,16.8506,1.70,V,G,ba
2458124.7878208,2.5600,0.0397,15.3795,0.0169,18.1552,1.58,g,G,bq
2458128.8163612,2.5727,0.0174,15.3741,0.0073,19.0522,1.61,g,B,bq
2458130.8100344,2.6042,0.0167,15.3609,0.0070,19.0942,1.49,g,G,bq
2458133.8069516,2.6107,0.0184,15.3582,0.0077,18.9902,1.67,g,G,bq
2458137.8183961,2.5388,0.0234,15.3885,0.0100,18.7314,1.59,g,G,bq
2458141.7959163,2.5861,0.0194,15.3685,0.0082,18.9304,1.51,g,G,bq
2458142.8278014,2.4622,0.0238,15.4217,0.0105,18.7126,1.47,g,G,bq
2458143.8468906,2.5137,0.0206,15.3993,0.0089,18.8701,1.51,g,G,bq
2458148.6754511,2.4849,0.1024,15.4118,0.0448,17.1271,1.65,g,G,bq
2458154.0163175,3.8772,0.0684,14.9885,0.0192,17.6242,1.73,V,G,ba
2458155.7516991,2.6487,0.0241,15.3425,0.0099,18.6954,1.44,g,G,bq
2458157.7306803,2.5047,0.0260,15.4032,0.0113,18.6171,2.11,g,B,bq
2458158.7353221,2.5413,0.0203,15.3874,0.0087,18.8817,1.51,g,G,bq
